"","species","taxon","max_size","max_length","TL","CA_mg","EPA_g","DHA_g","FE_mg","ZN_mg","HG_mcg","FAT","PROTCNT_g","lwA","lwB","Habitat","Subgroup","Abs_lat","StockCode","DietTroph","DietSeTroph","FoodTroph","FoodSeTroph","SpecCode"
"766","Sebastes norvegicus","Miscellaneous demersal fishes",9.61632326593081,87,4.08,NA,NA,NA,NA,NA,NA,NA,NA,0.00977,3.09,"marine","Finfish",NA,NA,NA,NA,4.04,0.68,501
"767","Sebastes norvegicus","Miscellaneous demersal fishes",9.61632326593081,87,4.08,13,NA,NA,0.2,0.31,76,NA,77,0.00977,3.09,"marine","Finfish",63.968654,NA,NA,NA,4.04,0.68,501
"768","Sebastes norvegicus","Miscellaneous demersal fishes",9.61632326593081,87,4.08,NA,0.135891427,0.184244062,NA,NA,NA,1.7,NA,0.00977,3.09,"marine","Finfish",63.968654,NA,NA,NA,4.04,0.68,501
"769","Sebastes norvegicus","Miscellaneous demersal fishes",9.61632326593081,87,4.08,NA,0.250413631,0.454365294,NA,NA,NA,4.9,NA,0.00977,3.09,"marine","Finfish",63.968654,NA,NA,NA,4.04,0.68,501
"770","Sebastes norvegicus","Miscellaneous demersal fishes",9.61632326593081,87,4.08,NA,0.141665946,0.302049199,NA,NA,NA,2.7,NA,0.00977,3.09,"marine","Finfish",63.968654,NA,NA,NA,4.04,0.68,501
"771","Sebastes norvegicus","Miscellaneous demersal fishes",9.61632326593081,87,4.08,NA,0.246166231,0.367678954,NA,NA,NA,3.515,NA,0.00977,3.09,"marine","Finfish",63.968654,NA,NA,NA,4.04,0.68,501
"772","Sebastes norvegicus","Miscellaneous demersal fishes",9.61632326593081,87,4.08,NA,NA,NA,NA,NA,NA,NA,NA,0.00977,3.09,"marine","Finfish",63.968654,NA,NA,NA,4.04,0.68,501
"773","Sebastes norvegicus","Miscellaneous demersal fishes",9.61632326593081,87,4.08,NA,0.181738673,0.260703301,NA,NA,NA,2.4,NA,0.00977,3.09,"marine","Finfish",63.968654,NA,NA,NA,4.04,0.68,501
"774","Sebastes melanops","Miscellaneous demersal fishes",NA,63,4.4,NA,NA,NA,NA,NA,NA,NA,144,NA,NA,"marine","Finfish",46.245311,NA,4.38,0,3.9,0.67,3979
"775","Sebastes mentella","Miscellaneous demersal fishes",0.470122942573628,33,3.65,NA,NA,NA,NA,NA,NA,NA,NA,0.00955,3.09,"marine","Finfish",62.46011,NA,NA,NA,4.12,0.66,505
"776","Sebastes mentella","Miscellaneous demersal fishes",0.470122942573628,33,3.65,NA,NA,NA,NA,NA,NA,NA,NA,0.00955,3.09,"marine","Finfish",62.46011,NA,NA,NA,4.12,0.66,505
"777","Sebastes mentella","Miscellaneous demersal fishes",0.470122942573628,33,3.65,12,NA,NA,0.15,0.26,13,NA,120,0.00955,3.09,"marine","Finfish",63.968654,NA,NA,NA,4.12,0.66,505
"778","Sebastes pinniger","Miscellaneous demersal fishes",NA,63,3.8,NA,0.342824772,0.534559245,NA,NA,NA,3.31,NA,NA,NA,"marine","Finfish",53.726668,NA,NA,NA,3.8,0.61,3989
"779","Sebastes pinniger","Miscellaneous demersal fishes",NA,76,3.8,NA,NA,NA,NA,NA,NA,NA,131,NA,NA,"marine","Finfish",46.25,NA,NA,NA,3.8,0.61,3989
"780","Sebastes ruberrimus",NA,NA,104,NA,32,NA,NA,0.18,0.36,1,NA,1,NA,NA,"marine","Finfish",52.372895,NA,4.43,0.37,3.99,0.6,3996
"781","Sebastes viviparus","Miscellaneous demersal fishes",0.802489622878944,35,4,NA,NA,NA,NA,NA,NA,NA,NA,0.0115,3.137000084,"marine","Finfish",NA,NA,NA,NA,4.03,0.67,1352
"782","Sebastes viviparus","Miscellaneous demersal fishes",0.802489622878944,35,4,NA,NA,NA,NA,NA,NA,NA,NA,0.0115,3.137000084,"marine","Finfish",NA,NA,NA,NA,4.03,0.67,1352
"783","Selaroides leptolepis","Miscellaneous pelagic fishes",0.069632004096,16,3.53,NA,NA,NA,NA,NA,NA,NA,179,0.017000001,3,"marine","Finfish",3.144341,NA,3.84,0.24,3.60999989509582,0.5043,388
"784","Selene vomer","Miscellaneous pelagic fishes",1.20452692993228,48.3,4.3,NA,NA,NA,NA,NA,NA,NA,88,0.01349,2.94,"marine","Finfish",19.173773,NA,4.29,0.35,3.67,0.59,1004
"785","Seriolina nigrofasciata","Miscellaneous pelagic fishes",NA,156,4.17,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,"marine","Finfish",9.71212,NA,NA,NA,4.17,0.61,1962
"786","Serranus scriba","Miscellaneous coastal fishes",0.54527701468894,36,3.8,NA,0.10842208,0.19677565,NA,NA,NA,1.55,NA,0.00977,3.05,"marine","Finfish",18.1,NA,3.82,0.283,3.58,0.52,1761
"787","Serranus scriba","Miscellaneous coastal fishes",0.54527701468894,36,3.8,NA,0.105407344,0.19154906,NA,NA,NA,1.34,NA,0.00977,3.05,"marine","Finfish",18.1,NA,3.82,0.283,3.58,0.52,1761
"788","Serranus scriba","Miscellaneous coastal fishes",0.54527701468894,36,3.8,NA,0.116075408,0.21431354,NA,NA,NA,1.58,NA,0.00977,3.05,"marine","Finfish",18.1,NA,3.82,0.283,3.58,0.52,1761
"789","Serranus scriba","Miscellaneous coastal fishes",0.54527701468894,36,3.8,NA,0.098665966,0.19021594,NA,NA,NA,1.62,NA,0.00977,3.05,"marine","Finfish",18.1,NA,3.82,0.283,3.58,0.52,1761
"790","Serranus scriba","Miscellaneous coastal fishes",0.54527701468894,36,3.8,NA,0.1030907,0.19813675,NA,NA,NA,1.75,NA,0.00977,3.05,"marine","Finfish",18.1,NA,3.82,0.283,3.58,0.52,1761
"791","Serranus scriba","Miscellaneous coastal fishes",0.54527701468894,36,3.8,NA,0.145047875,0.23870736,NA,NA,NA,1.93,NA,0.00977,3.05,"marine","Finfish",18.1,NA,3.82,0.283,3.58,0.52,1761
"792","Siganus rivulatus","Miscellaneous coastal fishes",0.228919148862593,27,2,NA,NA,NA,NA,NA,NA,NA,147,0.01202,2.99,"marine","Finfish",33.917053,NA,2,0,2,0,4545
"793","Siganus rivulatus","Miscellaneous coastal fishes",0.228919148862593,27,2,NA,NA,NA,NA,NA,NA,NA,116,0.01202,2.99,"marine","Finfish",33.917053,NA,2,0,2,0,4545
"794","Siganus rivulatus","Miscellaneous coastal fishes",0.228919148862593,27,2,NA,NA,NA,NA,NA,NA,NA,149,0.01202,2.99,"marine","Finfish",33.917053,NA,2,0,2,0,4545
"795","Siganus rivulatus","Miscellaneous coastal fishes",0.228919148862593,27,2,NA,NA,NA,NA,NA,NA,NA,95,0.01202,2.99,"marine","Finfish",33.917053,NA,2,0,2,0,4545
"796","Siganus rivulatus","Miscellaneous coastal fishes",0.228919148862593,27,2,NA,NA,NA,NA,NA,NA,NA,250,0.01202,2.99,"marine","Finfish",33.917053,NA,2,0,2,0,4545
"797","Siganus rivulatus","Miscellaneous coastal fishes",0.228919148862593,27,2,NA,NA,NA,NA,NA,NA,NA,223,0.01202,2.99,"marine","Finfish",33.917053,NA,2,0,2,0,4545
"798","Siganus rivulatus","Miscellaneous coastal fishes",0.228919148862593,27,2,NA,NA,NA,NA,NA,NA,NA,140,0.01202,2.99,"marine","Finfish",33.917053,NA,2,0,2,0,4545
"799","Siganus rivulatus","Miscellaneous coastal fishes",0.228919148862593,27,2,NA,NA,NA,NA,NA,NA,NA,187,0.01202,2.99,"marine","Finfish",33.917053,NA,2,0,2,0,4545
"800","Sillago sihama","Miscellaneous coastal fishes",0.280264514374905,31,3.37,NA,0.10363353,0.127099973,NA,NA,NA,1.43,NA,0.00507,3.180020094,"marine","Finfish",37.370157,NA,3.33,0.096,3.18,0.41,4544
"801","Silurus glanis","Miscellaneous freshwater fishes",839.32289956449,500,4.4,NA,0.010030392,0.05378616,NA,NA,NA,0.54,NA,0.00631,3.01,"freshwater","Finfish",37,NA,4.36,0.172,4.12,0.72,289
"802","Silurus glanis","Miscellaneous freshwater fishes",839.32289956449,500,4.4,NA,NA,NA,NA,1.31,NA,NA,71,0.00631,3.01,"freshwater","Finfish",36.967401,NA,4.36,0.172,4.12,0.72,289
"803","Silurus glanis","Miscellaneous freshwater fishes",839.32289956449,500,4.4,27,NA,NA,0.6,0.4,30,NA,101,0.00631,3.01,"freshwater","Finfish",41.53,NA,4.36,0.172,4.12,0.72,289
"804","Silurus glanis","Miscellaneous freshwater fishes",839.32289956449,500,4.4,24,NA,NA,0.6,0.4,11,NA,101,0.00631,3.01,"freshwater","Finfish",41.53,NA,4.36,0.172,4.12,0.72,289
"805","Silurus glanis","Miscellaneous freshwater fishes",839.32289956449,500,4.4,NA,0.2498,0.3747,NA,NA,NA,3.5,NA,0.00631,3.01,"freshwater","Finfish",41.53,NA,4.36,0.172,4.12,0.72,289
"806","Pegusa lascaris","Flounders, halibuts, soles",0.678954044738773,40,3.2,NA,0.032159656,0.223749096,NA,NA,NA,1.07,NA,0.00689,3.117000103,"marine","Finfish",37.370157,NA,3.29,0.121,3.55,0.5,1336
"807","Solea solea","Flounders, halibuts, soles",2.52864787514094,70,3.17,NA,0.042096598,0.10236754,NA,NA,NA,0.74,NA,0.00622,3.039999962,"marine","Finfish",38.963745,NA,3.21,0.148,3.29999995231628,0.6585,525
"808","Solea solea","Flounders, halibuts, soles",3.35924576513366,70,3.1,NA,NA,NA,NA,NA,NA,NA,40,0.00759,3.06,"marine","Finfish",39.019184,NA,3.21,0.148,3.29999995231628,0.6585,525
"809","Solea solea","Flounders, halibuts, soles",3.35924576513366,70,3.1,NA,NA,NA,NA,NA,NA,NA,101,0.00759,3.06,"marine","Finfish",39.019184,NA,3.21,0.148,3.29999995231628,0.6585,525
"810","Solea solea","Flounders, halibuts, soles",3.35924576513366,70,3.1,NA,0.0385688,0.1060642,NA,NA,NA,NA,NA,0.00759,3.06,"marine","Finfish",39.019184,NA,3.21,0.148,3.29999995231628,0.6585,525
"811","Solea solea","Flounders, halibuts, soles",0.0901843515265369,20,3.5,1032.53,NA,NA,1.23,1.676976,NA,NA,NA,0.01,3.04,"freshwater","Finfish",12.265754,NA,3.21,0.148,3.29999995231628,0.6585,525
"812","Sorubim lima","Miscellaneous freshwater fishes",1.1973389176663,54.2,4.1,NA,0.02059454,0.077229525,NA,NA,NA,11.19,42,0.00525,3.09,"freshwater","Finfish",19.427757,NA,NA,NA,4.09999990463257,0.71,12144
"813","Sparisoma cretense","Miscellaneous coastal fishes",1.80593276373233,50,2.9,NA,NA,NA,NA,NA,NA,NA,138,0.00977,3.1,"marine","Finfish",39.019184,NA,NA,NA,2.86,0.27,13025
"814","Sparus aurata","Miscellaneous coastal fishes",2.63224641455137,57,3.26,NA,NA,NA,NA,NA,NA,NA,182,0.01259,3.03,"marine","Finfish",NA,NA,3.7,0,3.39,0.49,1164
"815","Sparus aurata","Miscellaneous coastal fishes",2.63224641455137,57,3.26,NA,NA,NA,NA,NA,NA,NA,155,0.01259,3.03,"marine","Finfish",NA,NA,3.7,0,3.39,0.49,1164
"816","Sphyraena sphyraena","Miscellaneous pelagic fishes",31.2607791875473,165,4,NA,0.231342613,1.151438152,NA,NA,NA,8.23,NA,0.01047,2.92,"marine","Finfish",37.370157,NA,NA,NA,4.04,0.51,1765
"817","Spicara maena","Miscellaneous coastal fishes",0.222150648951359,25,3.23,NA,0.14269852,0.79194836,NA,NA,NA,3.2,NA,0.0125,3.039999962,"marine","Finfish",37.370157,NA,4.15,0.62,3.5,0.45,4887
"818","Spicara smaris","Miscellaneous coastal fishes",0.099804116278368,20,3,NA,1.408857307,1.539876184,NA,NA,NA,17.49,104,0.01175,3.02,"marine","Finfish",42.163403,NA,3,0,3.16000008583069,0.289,1766
"819","Sparus aurata","Miscellaneous coastal fishes",0.099804116278368,20,3,NA,NA,NA,NA,NA,NA,NA,NA,0.01175,3.02,"marine","Finfish",39.019184,NA,3.7,0,3.39,0.49,1164
"820","Sparus aurata","Miscellaneous coastal fishes",0.099804116278368,20,3,NA,0.15507,0.12061,NA,NA,NA,NA,NA,0.01175,3.02,"marine","Finfish",39.019184,NA,3.7,0,3.39,0.49,1164
"821","Sparus aurata","Miscellaneous coastal fishes",0.099804116278368,20,3,NA,NA,NA,NA,NA,NA,NA,23,0.01175,3.02,"marine","Finfish",39.019184,NA,3.7,0,3.39,0.49,1164
"822","Sparus aurata","Miscellaneous coastal fishes",0.099804116278368,20,3,NA,NA,NA,NA,NA,NA,NA,101,0.01175,3.02,"marine","Finfish",39.019184,NA,3.7,0,3.39,0.49,1164
"823","Spondyliosoma cantharus","Miscellaneous coastal fishes",3.07485059665649,60,3.3,NA,NA,NA,NA,NA,NA,NA,138,0.01259,3.03,"marine","Finfish",39.019184,NA,3.34,0.22,3.27,0.47,1356
"824","Spondyliosoma cantharus","Miscellaneous coastal fishes",3.5836714000044,60,3.34,NA,0.033929888,0.156796386,NA,NA,NA,0.737,NA,0.0151,3.023000002,"marine","Finfish",28.291564,NA,3.34,0.22,3.27,0.47,1356
"825","Sprattus sprattus","Herrings, sardines, anchovies",0.0292929858317796,16,3,NA,1.056644771,1.801599783,NA,NA,NA,11.1,NA,0.00589,3.07,"marine","Finfish",41.85509,NA,NA,NA,3.01,0.07,1357
"826","Sprattus sprattus","Herrings, sardines, anchovies",0.0292929858317796,16,3,NA,0.269298689,0.602071825,NA,NA,NA,3.79,NA,0.00589,3.07,"marine","Finfish",41.85509,NA,NA,NA,3.01,0.07,1357
"827","Sprattus sprattus","Herrings, sardines, anchovies",0.0292929858317796,16,3,NA,0.767001262,1.423021634,NA,NA,NA,13.37,253,0.00589,3.07,"marine","Finfish",42.163403,NA,NA,NA,3.01,0.07,1357
"828","Squalus acanthias","Sharks, rays, chimaeras",11.3873959131709,130,4.3,NA,NA,NA,NA,NA,NA,NA,129,0.0031,3.105600119,"marine","Finfish",40.900557,NA,4.37,0.412,3.89,0.76,139
"829","Stolothrissa tanganicae","Miscellaneous freshwater fishes",0.00512801871298443,10,2.7,NA,NA,NA,NA,NA,NA,NA,NA,0.00389,3.12,"freshwater","Finfish",6.255568,NA,NA,NA,2.74,0.29,1549
"830","Stolothrissa tanganicae","Miscellaneous freshwater fishes",0.00512801871298443,10,2.7,NA,NA,NA,NA,NA,NA,NA,NA,0.00389,3.12,"freshwater","Finfish",6.255568,NA,NA,NA,2.74,0.29,1549
"831","Syacium gunteri","Flounders, halibuts, soles",0.0773623494190496,20,3.3,NA,NA,NA,NA,NA,NA,NA,62,0.00617,3.15,"marine","Finfish",19.173773,NA,NA,NA,3.26,0.44,4231
"832","Synodus synodus","Miscellaneous coastal fishes",0.854472267857327,48.3,4.5,NA,NA,NA,NA,NA,NA,NA,67,0.00363,3.19,"marine","Finfish",19.173773,NA,NA,NA,4.2,0.73,2723
"833","Synodontis multipunctatus","Miscellaneous freshwater fishes",0.436099692551472,35,3.3,NA,0.0175,0.0696,NA,NA,NA,NA,NA,0.01259,2.94,"freshwater","Finfish",0.755775,NA,NA,NA,3.39,0.53,9596
"834","Synodontis multipunctatus","Miscellaneous freshwater fishes",0.436099692551472,35,3.3,NA,0.02146,0.04448,NA,NA,NA,NA,NA,0.01259,2.94,"freshwater","Finfish",1.433393,NA,NA,NA,3.39,0.53,9596
"835","Synodontis multipunctatus","Miscellaneous freshwater fishes",0.436099692551472,35,3.3,NA,0.15710949,0.71572101,NA,NA,NA,NA,NA,0.01259,2.94,"freshwater","Finfish",0.033333,NA,NA,NA,3.39,0.53,9596
"836","Tenualosa ilisha","Shads",3.70347652756945,60,2.04,63.82,NA,NA,NA,NA,NA,NA,73,0.026900001,2.890000105,"brackish","Finfish",23.232099,NA,NA,NA,2.89,0.29,1596
"837","Tenualosa ilisha","Shads",3.70347652756945,60,2.04,62.31,NA,NA,NA,NA,NA,NA,72,0.026900001,2.890000105,"brackish","Finfish",23.232099,NA,NA,NA,2.89,0.29,1596
"838","Tenualosa ilisha","Shads",3.70347652756945,60,2.04,61.21,NA,NA,NA,NA,NA,NA,73,0.026900001,2.890000105,"brackish","Finfish",23.232099,NA,NA,NA,2.89,0.29,1596
"839","Tenualosa ilisha","Shads",3.70347652756945,60,2.04,63.36,NA,NA,NA,NA,NA,NA,83,0.026900001,2.890000105,"brackish","Finfish",23.232099,NA,NA,NA,2.89,0.29,1596
"840","Tenualosa ilisha","Shads",3.70347652756945,60,2.04,68.75,NA,NA,NA,NA,NA,NA,38,0.026900001,2.890000105,"brackish","Finfish",23.232099,NA,NA,NA,2.89,0.29,1596
"841","Tenualosa ilisha","Shads",3.70347652756945,60,2.04,47.01,NA,NA,NA,NA,NA,NA,24,0.026900001,2.890000105,"brackish","Finfish",23.232099,NA,NA,NA,2.89,0.29,1596
"842","Tenualosa ilisha","Shads",3.70347652756945,60,2.04,56.61,NA,NA,NA,NA,NA,NA,35,0.026900001,2.890000105,"brackish","Finfish",23.232099,NA,NA,NA,2.89,0.29,1596
"843","Tenualosa ilisha","Shads",3.70347652756945,60,2.04,55.14,NA,NA,NA,NA,NA,NA,28,0.026900001,2.890000105,"brackish","Finfish",23.232099,NA,NA,NA,2.89,0.29,1596
"844","Tenualosa ilisha","Shads",3.70347652756945,60,2.04,50.29,NA,NA,NA,NA,NA,NA,43,0.026900001,2.890000105,"brackish","Finfish",23.232099,NA,NA,NA,2.89,0.29,1596
"845","Tenualosa ilisha","Shads",3.70347652756945,60,2.04,49.82,NA,NA,NA,NA,NA,NA,26,0.026900001,2.890000105,"brackish","Finfish",23.232099,NA,NA,NA,2.89,0.29,1596
"846","Tenualosa ilisha","Shads",3.70347652756945,60,2.04,57.78,NA,NA,NA,NA,NA,NA,36,0.026900001,2.890000105,"brackish","Finfish",23.232099,NA,NA,NA,2.89,0.29,1596
"847","Tenualosa ilisha","Shads",3.70347652756945,60,2.04,59.05,NA,NA,NA,NA,NA,NA,47,0.026900001,2.890000105,"brackish","Finfish",23.232099,NA,NA,NA,2.89,0.29,1596
"848","Thaleichthys pacificus",NA,0.250236280528861,34,NA,NA,NA,NA,NA,NA,1,NA,1,0.00417,3.12,"marine","Finfish",52.372895,NA,NA,NA,3.25,0.37,256
"849","Theragra chalcogramma","Cods, hakes, haddocks",3.00062433916019,75,3.45,13,NA,NA,0.17,0.3086,35,NA,NA,0.0104,2.911999941,"marine","Finfish",56.90728,NA,3.57,0.105,3.6800000667572,0.62,318
"850","Theragra chalcogramma","Cods, hakes, haddocks",3.00062433916019,75,3.45,NA,0.073486459,0.172161486,NA,NA,NA,0.79,NA,0.0104,2.911999941,"marine","Finfish",53.726668,NA,3.57,0.105,3.6800000667572,0.62,318
"851","Theragra chalcogramma","Cods, hakes, haddocks",3.00062433916019,75,3.45,14.2,NA,NA,0.21,0.4179,10,NA,NA,0.0104,2.911999941,"marine","Finfish",56.167222,NA,3.57,0.105,3.6800000667572,0.62,318
"852","Theragra chalcogramma","Cods, hakes, haddocks",3.00062433916019,75,3.45,NA,0.059177815,0.122460992,NA,NA,NA,NA,NA,0.0104,2.911999941,"marine","Finfish",57.79,NA,3.57,0.105,3.6800000667572,0.62,318
"853","Theragra chalcogramma","Cods, hakes, haddocks",3.00062433916019,75,3.45,NA,0.014905677,0.024626354,NA,NA,NA,NA,14,0.0104,2.911999941,"marine","Finfish",22.314446,NA,3.57,0.105,3.6800000667572,0.62,318
"854","Theragra chalcogramma","Cods, hakes, haddocks",3.00062433916019,75,3.45,9.9,NA,NA,0.2,0.4396,35,NA,NA,0.0104,2.911999941,"marine","Finfish",57.881667,NA,3.57,0.105,3.6800000667572,0.62,318
"855","Thunnus alalunga","Tunas, bonitos, billfishes",25.6140200451991,136,4.31,18,0.29393,0.85918,0.6,0.5,53,5,258,0.0272,2.799999952,"marine","Finfish",36.102376,NA,4.3,0.205,4.13,0.74,142
"856","Thunnus alalunga","Tunas, bonitos, billfishes",25.6140200451991,136,4.31,NA,NA,NA,NA,NA,NA,NA,266,0.0272,2.799999952,"marine","Finfish",46.25,NA,4.3,0.205,4.13,0.74,142
"857","Thunnus alalunga","Tunas, bonitos, billfishes",25.6140200451991,136,4.31,NA,NA,NA,NA,NA,NA,NA,280,0.0272,2.799999952,"marine","Finfish",43,NA,4.3,0.205,4.13,0.74,142
"858","Thunnus orientalis","Tunas, bonitos, billfishes",NA,300,4.21,NA,0.118887,0.401459,NA,NA,NA,NA,279,NA,NA,"marine","Finfish",36.594682,NA,NA,NA,NA,NA,14290
"859","Thunnus thynnus","Tunas, bonitos, billfishes",830.25816551271,376,4.43,NA,0.22137,1.70973,NA,NA,NA,4.71,NA,0.0231,2.934000015,"marine","Finfish",23.372169,NA,4.45,0.75,4.21,0.8,147
"860","Thymallus arcticus","Salmons, trouts, smelts",4.03924005554931,76,3.3,NA,0.056,0.167,NA,NA,NA,NA,NA,0.00741,3.05,"freshwater","Finfish",52.3333,NA,3.26,0.2,3.32,0.4,2693
"861","Thymallus arcticus","Salmons, trouts, smelts",4.03924005554931,76,3.3,NA,0.062,0.186,NA,NA,NA,NA,NA,0.00741,3.05,"freshwater","Finfish",52.3333,NA,3.26,0.2,3.32,0.4,2693
"862","Thymallus arcticus","Salmons, trouts, smelts",4.03924005554931,76,3.3,NA,0.081,0.194,NA,NA,NA,NA,NA,0.00741,3.05,"freshwater","Finfish",52.3333,NA,3.26,0.2,3.32,0.4,2693
"863","Thymallus arcticus","Salmons, trouts, smelts",4.03924005554931,76,3.3,NA,0.06,0.138,NA,NA,NA,NA,NA,0.00741,3.05,"freshwater","Finfish",52.3333,NA,3.26,0.2,3.32,0.4,2693
"864","Thymallus arcticus","Salmons, trouts, smelts",4.03924005554931,76,3.3,NA,0.102,0.22,NA,NA,NA,NA,NA,0.00741,3.05,"freshwater","Finfish",52.3333,NA,3.26,0.2,3.32,0.4,2693
