"","species","taxon","max_size","max_length","TL","CA_mg","EPA_g","DHA_g","FE_mg","ZN_mg","HG_mcg","FAT","PROTCNT_g","lwA","lwB","Habitat","Subgroup","Abs_lat","autoctr","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"11","Alosa alosa"," Shads",2.78599417907132,68,3.62,NA,0.670366968,1.859680295,NA,NA,NA,15.91,249,0.0096,2.980999947,"marine","Finfish",42.163403,61,115,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",188,"hunting macrofauna (predator)",188,2.95,0.179,NA,NA,"Troph of juv./adults from 2 studies.",NA,3.62,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"In brackish water near estuaries adults prey mainly on planktonic crustaceans (Refs. 40, 89654) and may add small schooling fishes to their diet while at sea (Refs. 188, 10536). Juveniles in freshwater feed on insect larvae, planktonic crustaceans and rotifers (Refs. 10536, 35387) adding herring larvae and planktonic crustaceans to their diet when they move to brackish water near estuaries (Refs. 40, 89654). Feeding appears to cease during migration into rivers (Refs. 10536, 30578).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19 00:00:00 +0000",2,"2015-03-19 00:00:00 +0000",NA,NA,NA,101
"12","Alosa sapidissima"," Shads",1.30797837810506,62,3.19,14.4,NA,NA,0.94,0.3792,55,NA,NA,0.0065,2.959000111,"freshwater","Finfish",45.993164,1257,1777,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",188,"hunting macrofauna (predator)",188,3.48,0.32,3.46,0.46,"Troph of juv./adults from 1 study.",37512,3.60999989509582,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Anadromous (Ref. 5951).  Strongly migratory (tagged individuals caught as far as 3000 km from point of release); in rivers, moves up as far as Montreal, but usually not ascending as far upstream as <i>A. pseudoharengus</i>.  Feeds on copepods, other crustacean zooplankters, aquatic insect larvae, especially chironomid larvae (important for young shad in fresh water); ostracods, amphipods, isopods, insects and small fishes in the Bay of Fundy (Ref. 5951).  No feeding during migration up rivers.  Parasites found are nematodes, distomes (trematodes) and acanthocephalans (Ref. 5951).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19 00:00:00 +0000",1472,"2007-07-18 00:00:00 +0000",NA,NA,NA,1584
"13","Aluterus monoceros"," Miscellaneous coastal fishes",NA,76.2,3.5,NA,0.3231,1.09136,NA,NA,NA,3.59,NA,NA,NA,"marine","Finfish",23.372169,2079,4470,3592,3592,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",30573,"hunting macrofauna (predator)",30573,3.84,NA,3.45,0.449999988079071,"Troph of adults from 1 study.",46593,2.93,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occasionally in shallow water by steep drop-offs.  Solitary or in pairs, occasionally in groups of five or six, at less than 10 m depth.  Juveniles are pelagic, seen under floating objects (Ref. 9318, 48637).  Benthopelagic (Ref. 58302).  Adults and juveniles are rarely seen near reefs. Juveniles are pelagic, seen under floating objects (Ref. 9318).  Juveniles often with large jellies and these may bring them close to reefs and adults may nest on sandflats adjacent to reefs in deep water.  At other times, the adults may form large schools under weed-rafts that usually form during the wet season (Ref. 48637).  Feed on benthic organisms (Ref. 30573).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-11-06 00:00:00 +0000",309,"2008-07-24 00:00:00 +0000",574,"2000-11-24 00:00:00 +0000",NA,4274
"14","Amblypharyngodon mola","Carps, barbels and other cyprinids",0.108917054665815,20,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.00794,3.18,"freshwater","Finfish",24.4333,6737,19294,94495,43638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inhabits rivers, canals, beels, ponds and inundated fields (Ref. 1479).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,"2002-10-21 00:00:00 +0000",393,"2014-09-15 00:00:00 +0000",NA,NA,NA,24301
"15","Amblypharyngodon mola","Carps, barbels and other cyprinids",0.108917054665815,20,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.00794,3.18,"freshwater","Finfish",24.4333,6737,19294,94495,43638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inhabits rivers, canals, beels, ponds and inundated fields (Ref. 1479).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,"2002-10-21 00:00:00 +0000",393,"2014-09-15 00:00:00 +0000",NA,NA,NA,24301
"16","Amblypharyngodon mola","Carps, barbels and other cyprinids",0.108917054665815,20,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.00794,3.18,"freshwater","Finfish",24.4333,6737,19294,94495,43638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inhabits rivers, canals, beels, ponds and inundated fields (Ref. 1479).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,"2002-10-21 00:00:00 +0000",393,"2014-09-15 00:00:00 +0000",NA,NA,NA,24301
"17","Amblypharyngodon mola","Carps, barbels and other cyprinids",0.108917054665815,20,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.00794,3.18,"freshwater","Finfish",24.4333,6737,19294,94495,43638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inhabits rivers, canals, beels, ponds and inundated fields (Ref. 1479).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,"2002-10-21 00:00:00 +0000",393,"2014-09-15 00:00:00 +0000",NA,NA,NA,24301
"18","Amblypharyngodon mola","Carps, barbels and other cyprinids",0.108917054665815,20,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.00794,3.18,"freshwater","Finfish",24.4333,6737,19294,94495,43638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inhabits rivers, canals, beels, ponds and inundated fields (Ref. 1479).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,"2002-10-21 00:00:00 +0000",393,"2014-09-15 00:00:00 +0000",NA,NA,NA,24301
"19","Amblypharyngodon mola","Carps, barbels and other cyprinids",0.108917054665815,20,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.00794,3.18,"freshwater","Finfish",24.4333,6737,19294,94495,43638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inhabits rivers, canals, beels, ponds and inundated fields (Ref. 1479).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,"2002-10-21 00:00:00 +0000",393,"2014-09-15 00:00:00 +0000",NA,NA,NA,24301
"20","Amblypharyngodon mola","Carps, barbels and other cyprinids",0.108917054665815,20,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.00794,3.18,"freshwater","Finfish",24.4333,6737,19294,94495,43638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inhabits rivers, canals, beels, ponds and inundated fields (Ref. 1479).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,"2002-10-21 00:00:00 +0000",393,"2014-09-15 00:00:00 +0000",NA,NA,NA,24301
"21","Amblypharyngodon mola","Carps, barbels and other cyprinids",0.108917054665815,20,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.00794,3.18,"freshwater","Finfish",24.4333,6737,19294,94495,43638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inhabits rivers, canals, beels, ponds and inundated fields (Ref. 1479).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,"2002-10-21 00:00:00 +0000",393,"2014-09-15 00:00:00 +0000",NA,NA,NA,24301
