species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
