species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
