species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
