species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
