species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
