species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
