species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
