species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
