"","autoctr","sciname","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"42",299,"Trisopterus luscus",1385,9604,12223,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",9604,"hunting macrofauna (predator)",9604,3.73,0.141,3.58,0.49,"Troph of adults from 7 studies.",9604,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1995-07-31T00:00:00.000Z",NA,"2000-12-03T00:00:00.000Z",NA,NA,NA,1367
"43",70,"Scomberomorus commerson",135,168,168,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",168,"hunting macrofauna (predator)",168,4.5,0.4,4.43,0.76,"Troph of juv./adults from 1 study.",30531,4.38000011444092,0.74,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"This species is known in Australia to undertake lengthy longshore migrations, which extend along the entire east coast of Queensland. But permanently resident populations also seem to exist. The resident fish simply disperse from the reefs after spawning, while the migrating fish move up to 1000 nautical miles to the south (Ref. 30203). On the Queensland east coast, migration from the Lizard Island-Townsville area takes place ater the spawning season when a significant proportion of 2 and 3-year-old fish moves southwards. A return migration of 3 and 4-year-old fish comences during winter (Ref. 30199). On the west coast, the mackerel follow the 22-24°C isotherm (Ref. 30205), generally moving south in the late summer and north during the winter.
The migration route in the Gulf of Thailand has been mapped (Ref. 6783). Feeding apparently occurs day and night.
In north Queensland, small juveniles up to 10 m FL live in creeks, estuaries and along areas of sheltered mud flats in the early wet season (December-January) (Ref. 30194). Juveniles of 15-40 cm FL are caught by prawn trawlers working shallow water during February and March (Ref. 30194). After May, Spanish mackerel of about 40 cm FL are caught in reef waters in the commecial hook-and-line fishery (Ref. 30194).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19T00:00:00.000Z",1472,"2007-09-05T00:00:00.000Z",711,"2001-11-21T00:00:00.000Z",NA,121
"44",132,"Eleutheronema tetradactylum",354,6390,6390,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",6390,"hunting macrofauna (predator)",6390,4.06,0.473,4.61,0.92,"Troph of juv./adults from 2 studies.",30691,4.11,0.7,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occur inshore (Ref. 75154).  There is little information on the life cycle movements of threadfin salmon.  Tagging programs (Ref. 28741) have shown that adult blue threadfin move long distances along the coastline for at least 150 km.  Blue salmon form large schools in feeding and spawning habitats in coastal shallows (Williams 1997).  Feed on prawns and fish (largely members of Mugilidae, Engraulidae, and Sciaenidae) with occasional polychaetes.  Frequency of crustaceans to fish in the diet varies seasonally.  Larvae (7-30 mm TL) feed mainly on copepods and mysids but also take shrimps and prawn larvae (Ref. 57343).  Juveniles (31-60 TL) feed on prawns shrimps and mysids (Ref. 57343).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1999-03-30T00:00:00.000Z",1472,"2008-12-04T00:00:00.000Z",NA,NA,NA,340
"45",1430,"Parastromateus niger",2143,30573,1479,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",30573,"selective plankton feeding",9137,NA,NA,NA,NA,NA,NA,2.9300000667572,0.3533,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Pelagic species which occurs in inshore waters of the continental shelf (Ref. 75154).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-06-02T00:00:00.000Z",1472,"2008-11-26T00:00:00.000Z",NA,NA,NA,1947
"46",267,"Pampus argenteus",507,3517,3517,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",3517,"selective plankton feeding",3517,3.3,0.055,3.12,0.370000004768372,"Troph of juv./adults from 5 studies.",36306,3.23,0.42,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inshore species, usually  in schools over muddy bottoms, associated with fish species like <i>Nemipterus</i> and <i>Leiognathus</i>. Feeds on ctenophores, salps, medusae, and other zooplankton groups. Western populations spawn from late winter through the summer with peaks from April to June.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-18T00:00:00.000Z",1472,"2007-09-05T00:00:00.000Z",NA,NA,NA,491
"47",1216,"Sardinella fimbriata",1700,43081,43081,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,"plants/detritus+animals (troph. 2.2-2.79)",43081,"selective plankton feeding",43081,NA,NA,NA,NA,NA,NA,2.70000004768372,0.3026,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Eggs and pro-larvae occur only in marine. Certain post larval and early juvenile stages occur occasionally in mangrove estuaries. Adults mainly marine.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,"2002-11-29T00:00:00.000Z",309,"2004-09-28T00:00:00.000Z",NA,NA,NA,1507
"48",480,"Megalaspis cordyla",398,7328,30531,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",7328,"hunting macrofauna (predator)",NA,NA,NA,4.24,0.68,NA,30531,3.91,0.64,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Pelagic species which occur in inshore waters of the continental shelf (Ref. 75154).  Fishes mainly <i>Stolephorus</i> spp. formed the most preferred food item contributing up to 61.58%, crustaceans and molluscs formed occasional food items (Ref. 31496).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-07T00:00:00.000Z",1472,"2008-11-26T00:00:00.000Z",NA,NA,NA,384
"49",216,"Rastrelliger kanagurta",125,168,168,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",30531,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.19000005722046,0.3788,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Juveniles feed on phytoplankton (e.g., diatoms) and small zooplankton such as cladoceran, ostracods, larval polychaetes, etc. With growth, they gradually change their dietary habits, a process that is reflected in the relative shortening of the intestine (Ref. 30531).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19T00:00:00.000Z",1472,"2007-10-18T00:00:00.000Z",711,"2001-05-10T00:00:00.000Z",NA,111
"50",484,"Selaroides leptolepis",402,26908,NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",26908,"hunting macrofauna (predator)",26908,3.84,0.24,3.4,0.35,"Troph of juv./adults from 1 study.",26908,3.60999989509582,0.5043,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits coral reefs (Ref. 58534).  Occurs in inshore waters of the continental shelf (Ref. 7300).  Forms large demersal schools over soft bottom habitats at depths shallower than 50 m.  Sometimes ascends into freshwater reaches; encountered in the freshwater tidal zone in the Mekong delta (Ref. 12693).  Ostracods, gastropods and euphausiids are common prey but small fish are also taken.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1998-07-02T00:00:00.000Z",309,"2008-06-04T00:00:00.000Z",711,"2001-05-21T00:00:00.000Z",NA,388
"51",3803,"Epinephelus coioides",6787,4787,27354,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",27354,"hunting macrofauna (predator)",27354,4,NA,NA,NA,"Troph of adults from 1 study.",55797,3.95,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Probably make frequent use of shelters, suggesting an 'ambush' method of feeding (Ref. 6390).  Inhabit turbid coastal reefs (Ref. 9710) and are often found in brackish water (Ref. 27362) over mud and rubble (Ref. 6390).  Juveniles are common in shallow waters of estuaries over sand, mud and gravel and among mangroves (Ref. 6390).  Feed on small fishes, shrimps, and crabs.  Probably spawn during restricted periods and form aggregations when doing so (Ref. 27352).  Eggs and early larvae are probably pelagic (Ref. 6390).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,58652,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1996-11-25T00:00:00.000Z",1472,"2008-11-19T00:00:00.000Z",NA,NA,NA,6465
"52",44,"Labeo rohita",97,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly plants/detritus (troph. 2-2.19)",11027,"grazing on aquatic plants",11027,NA,NA,2.14,0.0399999991059303,NA,11027,2.19,0.12,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits rivers (Ref. 4832).  A diurnal species and usually solitary.  Burrows occasionally.   Maximum altitude at 500 m and minimum temperature of 14°C. Feeds on detritus, plants and invertebrates (Ref. 11027).  Reproductive migration during the monsoon season towards shallow waters of flood plains. Non-spawning adults usually found feeding in littoral zones.",NA,0,-1,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19T00:00:00.000Z",309,"2007-11-15T00:00:00.000Z",NA,NA,NA,82
"53",2500,"Catla catla",4637,2939,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",2939,"selective plankton feeding",2939,NA,NA,2.79,0.21,NA,11021,2.8,0.22,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in rivers, lakes and culture ponds (Ref. 41236).  Distribution limited to maximum altitude of 500 m and minimum temperature of 14°C.  Surface and mid-water feeders, mainly omnivorous with juveniles feeding on aquatic and terrestrial insects, detritus and phytoplankton.  Breeds in rivers (Ref. 4832).  Spawners migrate during the monsoon season towards the littoral zones of flood plains (see Ref. 555).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,"1992-11-09T00:00:00.000Z",309,"2007-11-15T00:00:00.000Z",NA,NA,NA,4439
"54",1029,"Mullus surmuletus",1345,30424,44511,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",30424,"hunting macrofauna (predator)",NA,3.45,0.29,NA,NA,"Troph of juv./adults from 3 studies.",41925,3.46,0.48,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Abundant near the coast, in the stratum between 10 and 100 m.  Occurs on broken and rough grounds but also found over sand and soft bottoms at depths less than 100 m.  Depth range from 5-60 m (Ref. 7313) and from 305-409 m in the eastern Ionian Sea (Ref. 56504).  Feeds on benthic organisms such as shrimps and amphipods, polychaetes, mollusks, and benthic fishes; also on benthic carnivores that live on or within the bottom substrates (Ref. 44511).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-05-31T00:00:00.000Z",309,"2007-08-15T00:00:00.000Z",NA,NA,NA,1327
"55",1424,"Clarias gariepinus",2130,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,-1,"mainly animals (troph. 2.8 and up)",6465,"hunting macrofauna (predator)",12597,3.76,0.379,NA,NA,"Troph of adults from 2 studies.",42743,3.5,0.7,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Frequency of occurence in Caprivi:  frequently in sandy streams, abundant in standing deep water, common in shallow swamps (Ref. 37065).  Described in most papers as a bottom feeder, which occasionally feeds at the surface.  Feeds  mainly on fish as well as on plants and zooplankton (Ref. 248).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1991-02-15T00:00:00.000Z",309,"2004-09-13T00:00:00.000Z",711,"2001-05-10T00:00:00.000Z",NA,1934
"56",71,"Scomberomorus guttatus",137,168,168,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",168,"hunting macrofauna (predator)",168,NA,NA,NA,NA,NA,NA,4.28,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Movements in the Gulf of Thailand might be deduced from seasonal changes in peak fishing months along the coast of Thailand. Juveniles feed mainly on teleosts, particularly anchovies while adults prey mainly on fishes with small quantities of crustaceans and squids.      ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19T00:00:00.000Z",2,"2015-03-19T00:00:00.000Z",NA,NA,NA,123
"57",1268,"Tenualosa ilisha",1789,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly plants/detritus (troph. 2-2.19)",4837,"grazing on aquatic plants",4837,NA,NA,2.2,0.04,NA,4837,2.89,0.29,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits coral reefs (Ref. 58534).  Euryhaline, anadromous, ascending rivers for as much as 1200 km, but usually about 50 to 100 km.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19T00:00:00.000Z",1472,"2007-08-07T00:00:00.000Z",711,"2001-05-10T00:00:00.000Z",NA,1596
"58",569,"Thryssa purava",612,189,189,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6841,"variable",6841,NA,NA,NA,NA,NA,NA,3.54999995231628,0.4972,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Presumably schooling, occurring mostly inshore and entering estuaries and also Lake Chilka in India, thus able to tolerate lowered salinities. If this is the species being referred to in Ref. 6841, then the young feeds on surface plankton, chiefly on prawn larvae, but also small fishes (e.g. <i>Stolephorus</i>) and cypris.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-19T00:00:00.000Z",2,"2015-03-19T00:00:00.000Z",574,"2001-01-10T00:00:00.000Z",NA,596
"59",1897,"Protonibea diacanthus",4756,7328,NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",7328,"hunting macrofauna (predator)",NA,3.5,0.6,NA,NA,"Troph of juv./adults from 1 study.",37858,3.93,0.69,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found on the continental shelf (Ref. 75154).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,58534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08T00:00:00.000Z",1472,"2015-03-23T00:00:00.000Z",711,"2001-05-10T00:00:00.000Z",NA,4571
"60",676,"Mugil cephalus",801,6390,4887,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,"mainly plants/detritus (troph. 2-2.19)",4944,"variable",4944,NA,NA,2.14,0.18,NA,26962,2.48,0.17,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Can survive in freshwater but does not breed in it (Ref. 4967).  In some areas such as Shark Bay and the Houtman Abrolhos in Western Australia, adults live in marine waters throughout the year.  This behaviour seems to occur only where estuarine and freshwater habitats are limited (Ref. 28722).  A small proportion (probably about 5%) (Ref. 28722) of older juveniles may leave the estuaries and migrate along the beaches in early summer.  The migration may be associated with flooding of rivers and is referred to as the 'hardgut' migration because the mullets' guts are empty (Ref. 28722).  Migrating sea mullet do not feed during either the 'hardgut' migration or spawning migration (Ref. 6390).  Feed on zooplankton, benthic invertebrates, microalgae, and detritus (Ref. 11889).  Undergo ontogenic shift in diet (Ref. 41769).  Small mullet (< 4 cm SL) feed exclusively on sediment by browsing.  Large mullet (< 4 cm SL) have been observed to feed by grazing on the sediment (Ref. 41769).  Changes in the feeding habits from planktonic organisms and migratory zooplankton to meiobenthos which takes place between 0.1 and 0.2 cm length, and a switch from meiobenthos to microbenthos between 0.15 and 0.25 cm length (Ref. 56101).  Sea mullet normally feed close to the river bed in shallow water, but do move throughout the water column in river channels and individuals often jump high out of the water (Ref. 6390).  Sea mullet have a strong tendency to school as juveniles and during the spawning season as adults.  Feeding schools of juveniles commonly disperse over sand and mud flats of estuaries during high tide and reform on the ebb tide (Ref. 28722).  Presence of sharp pointed teeth  that enable the species to select fine material (Ref. 74863).
In southwestern Australia, <i>Mugil cephalus</i> is a dominant finfish in the middle and upper estuaries especially in winter and spring - up to 95% of frequency of occurrence (Lonengan & Potter 1990).  Has a short, well-defined juvenile recruitment period; although found in freshwater, occurs in far greater numbers in all areas of estuaries and is common in the sea (Ref. 74748, 74749).  Gill-raker filaments were found in the stomach captured using gill net.  Mullets struggle to be free of the constricting meshes, food is often regurgitated at an early stage, subsequent gasping of oxygen would then easily cause gill-rakers, broken loose in the struggle, to be swalowed (Ref. 74739).
Also Refs. 12676, 26213.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,75154,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-10T00:00:00.000Z",393,"2014-04-08T00:00:00.000Z",NA,NA,NA,785
"61",2589,"Nemipterus japonicus",4744,3810,3810,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",3810,"hunting macrofauna (predator)",1065,NA,NA,NA,NA,NA,NA,3.76999998092651,0.5119,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Small fish are generally most abundant in less than 27 m depth; only larger fish occur in depths greater than 45 m (Ref. 1065).        ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,1,"1992-06-18T00:00:00.000Z",393,"2014-04-08T00:00:00.000Z",NA,NA,NA,4559
"62",2526,"Leptomelanosoma indicum",4667,9685,9685,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",9685,"hunting macrofauna (predator)",9685,NA,NA,NA,NA,NA,NA,3.86,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs mainly over shallow muddy and sandy bottoms of the continental shelf, occasionally entering rivers. Reported to not occur in brackish water (Ref. 9987). Mainly occurs near estuaries (Ref. 57343).  Young feeds mainly on small benthic crustaceans, especially prawns and crabs, and small fishes. Percentage of fishes eaten increases with size (Ref. 57343).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-11-07T00:00:00.000Z",1472,"2008-03-14T00:00:00.000Z",NA,NA,NA,4469
"63",390,"Harpadon nehereus",274,41299,58477,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,0.73,"Tentative trophic level derived from 1 + troph of a single food item",NA,"Found in sandy-muddy bottoms shallower than 50 m depth (Ref. 41299). Inhabit deep water offshore for most of the year, but also gathers in large shoals in deltas of rivers to feed during monsoons (Ref. 9987). An aggressive predator (Ref. 9987).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,14,"2002-09-25T00:00:00.000Z",309,"2014-09-29T00:00:00.000Z",NA,NA,NA,260
