autoctr,sciname,StockCode,EcologyRefNo,HabitatsRef,Neritic,SupraLittoralZone,Saltmarshes,LittoralZone,TidePools,Intertidal,SubLittoral,Caves,Oceanic,Epipelagic,Mesopelagic,Bathypelagic,Abyssopelagic,Hadopelagic,Estuaries,Mangroves,MarshesSwamps,CaveAnchialine,Stream,Lakes,Cave,Cave2,Herbivory2,HerbivoryRef,FeedingType,FeedingTypeRef,DietTroph,DietSeTroph,DietTLu,DietseTLu,DietRemark,DietRef,FoodTroph,FoodSeTroph,FoodRemark,FoodRef,AddRems,AssociationRef,Parasitism,Solitary,Symbiosis,Symphorism,Commensalism,Mutualism,Epiphytic,Schooling,SchoolingFrequency,SchoolingLifestage,Shoaling,ShoalingFrequency,ShoalingLifestage,SchoolShoalRef,AssociationsWith,AssociationsRemarks,OutsideHost,OHRemarks,InsideHost,IHRemarks,SubstrateRef,Benthic,Sessile,Mobile,Demersal,Endofauna,Pelagic,Megabenthos,Macrobenthos,Meiobenthos,SoftBottom,Sand,Coarse,Fine,Level,Sloping,Silt,Mud,Ooze,Detritus,Organic,HardBottom,Rocky,Rubble,SpecialHabitatRef,Macrophyte,BedsBivalve,BedsRock,SeaGrassBeds,BedsOthers,CoralReefs,ReefExclusive,DropOffs,ReefFlats,Lagoons,Burrows,Tunnels,Crevices,Vents,Seamounts,DeepWaterCorals,Vegetation,Leaves,Stems,Roots,Driftwood,OInverterbrates,OIRemarks,Verterbrates,VRemarks,Pilings,BoatHulls,Corals,SoftCorals,OnPolyp,BetweenPolyps,HardCorals,OnExoskeleton,InterstitialSpaces,Entered,Dateentered,Modified,Datemodified,Expert,Datechecked,TS,SpecCode
1272,Gudusia chapra,1794,1479,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Found in middle and upper reaches of rivers. Also occurs in ponds, beels, ditches and inundated fields (Ref. 1479).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2002-11-08T00:00:00.000Z,10,2013-11-13T00:00:00.000Z,NA,NA,NA,1601
1219,Sardinella longiceps,1704,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),188,grazing on aquatic plants,188,NA,NA,NA,NA,NA,NA,2.41000008583069,0.2222,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Feeds on plants and benthic invertebrates.,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,1990-10-19T00:00:00.000Z,309,2004-09-28T00:00:00.000Z,NA,NA,NA,1511
1268,Tenualosa ilisha,1789,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,mainly plants/detritus (troph. 2-2.19),4837,grazing on aquatic plants,4837,NA,NA,2.2,0.04,NA,4837,2.89,0.29,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits coral reefs (Ref. 58534).  Euryhaline, anadromous, ascending rivers for as much as 1200 km, but usually about 50 to 100 km.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,1990-10-19T00:00:00.000Z,1472,2007-08-07T00:00:00.000Z,711,2001-05-10T00:00:00.000Z,NA,1596
7828,Botia dario,12574,43641,43641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2002-10-14T00:00:00.000Z,10,2013-04-16T00:00:00.000Z,NA,NA,NA,12248
6737,Amblypharyngodon mola,19294,94495,43638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inhabits rivers, canals, beels, ponds and inundated fields (Ref. 1479).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2002-10-21T00:00:00.000Z,393,2014-09-15T00:00:00.000Z,NA,NA,NA,24301
409,Barbonymus gonionotus,300,13497,13497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,plants/detritus+animals (troph. 2.2-2.79),13497,grazing on aquatic plants,NA,NA,NA,NA,NA,NA,NA,2.35999989509582,0.132,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Feeds on plants, insects and detritus (Ref. 13497).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-10-03T00:00:00.000Z,309,2004-09-28T00:00:00.000Z,NA,NA,NA,286
2500,Catla catla,4637,2939,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,plants/detritus+animals (troph. 2.2-2.79),2939,selective plankton feeding,2939,NA,NA,2.79,0.21,NA,11021,2.8,0.22,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occurs in rivers, lakes and culture ponds (Ref. 41236).  Distribution limited to maximum altitude of 500 m and minimum temperature of 14°C.  Surface and mid-water feeders, mainly omnivorous with juveniles feeding on aquatic and terrestrial insects, detritus and phytoplankton.  Breeds in rivers (Ref. 4832).  Spawners migrate during the monsoon season towards the littoral zones of flood plains (see Ref. 555).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,1992-11-09T00:00:00.000Z,309,2007-11-15T00:00:00.000Z,NA,NA,NA,4439
5991,Chela cachius,13540,4832,4832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inhabits flowing waters, in plains and submontane regions. Breeds freely in ponds, tanks and small streams. Herbivore (Ref. 56237).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2002-10-14T00:00:00.000Z,309,2006-02-28T00:00:00.000Z,NA,NA,NA,13220
41,Ctenopharyngodon idella,88,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,mainly plants/detritus (troph. 2-2.19),6258,browsing on substrate,6258,NA,NA,2.0,0.0,NA,13438,2.0,0.0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,30469,Current velocities range from 0.6 m/s to 1.8 m/s.  Feeding and spawning migrations depending on water temperature and water level are reported.  The juveniles winter in deep holes in the river bed.,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,1990-10-19T00:00:00.000Z,1472,2008-09-19T00:00:00.000Z,NA,NA,NA,79
1184,Cyprinus carpio,1643,185,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,plants/detritus+animals (troph. 2.2-2.79),6258,hunting macrofauna (predator),6258,3.06,NA,2.95,0.4,Troph of adults from 1 study.,26323,3.05,0.39,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabit lakes, ponds or slow moving waters, preferably with a muddy bottom; riverine conditions do not appear to suit the carp.  Though they occur naturally in open river systems they are never known to dominate the environment.  Larger fish generally  frequent deeper waters.  Common carp are acclimated to a variety of habitats and extremes of environment, eg high salinities and low oxygen concentrations (Ref. 6390).  They have been observed to gulp air at the surface of oxygen-depleted waters (Ref. 30478).  During winter carp go into deeper water which will be comparatively warmer than water in shallow areas.
They are now established in the wild in Zimbabwe (Ref. 4967).
Common carps are active swimmers that can leap obstacles up to 1 meter high and negotiate torrential flows (Ref. 2906).
Feed on detritus, plants and benthic organisms (Ref. 6258, 10294).  They feed by 'roiling', ie straining material  from the mud (Ref. 6390).  They will also take aquatic plants and insects from the surface (Ref. 2906).  Also Ref. 9666.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,1990-10-19T00:00:00.000Z,1472,2007-10-24T00:00:00.000Z,NA,NA,NA,1450
3060,Esomus danricus,5389,4832,4832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,plants/detritus+animals (troph. 2.2-2.79),55376,NA,NA,2.41,0.079,NA,NA,Troph of juv./adults from 3 studies.,55376,NA,NA,NA,NA,"Occurs in ponds, weedy ditches (Ref. 4832) and irrigation canals (Ref. 41236).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2002-10-15T00:00:00.000Z,309,2013-11-14T00:00:00.000Z,NA,NA,NA,5150
403,Hypophthalmichthys molitrix,288,30532,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,mainly plants/detritus (troph. 2-2.19),30532,grazing on aquatic plants,NA,NA,NA,2.0,0.0,NA,30532,2.0,0.0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1999-06-18T00:00:00.000Z,309,2006-10-23T00:00:00.000Z,NA,NA,NA,274
44,Labeo rohita,97,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,mainly plants/detritus (troph. 2-2.19),11027,grazing on aquatic plants,11027,NA,NA,2.14,0.0399999991059303,NA,11027,2.19,0.12,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits rivers (Ref. 4832).  A diurnal species and usually solitary.  Burrows occasionally.   Maximum altitude at 500 m and minimum temperature of 14°C. Feeds on detritus, plants and invertebrates (Ref. 11027).  Reproductive migration during the monsoon season towards shallow waters of flood plains. Non-spawning adults usually found feeding in littoral zones.",NA,0,-1,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,1990-10-19T00:00:00.000Z,309,2007-11-15T00:00:00.000Z,NA,NA,NA,82
5664,Neolissochilus hexagonolepis,12451,40948,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,plants/detritus+animals (troph. 2.2-2.79),40948,NA,NA,NA,NA,NA,NA,NA,NA,3.0,0.37,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Lives mainly in the middle of streams. Omnivorous. Feeds mainly on filamentous green algae, lesser on chironomid larvae, crustaceans and water beetles (Ref. 40961).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2002-01-15T00:00:00.000Z,NA,2002-01-15T00:00:00.000Z,NA,NA,NA,12125
5114,Puntius sophore,10460,41236,43640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inhabits rivers, streams and ponds in plains and submontane regions (Ref. 41236).  A very plentiful shoaling fish.  Carnivore (Ref. 56237).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2002-10-17T00:00:00.000Z,393,2014-09-22T00:00:00.000Z,NA,NA,NA,10137
