species_name,subgroup,calcium,zinc,iron,epa,dha
Mugil cephalus,finfish,15.7,2.2,0.8,0.14951,0.108088
Mullus surmuletus,finfish,56.9369,1.7376,7.45628,0.348,0.669
Mya spp,mollusc,172,3.9,2.5,0.2,0.1
Mytilus edulis,mollusc,55.5,1.3,9.5,0.1,0.1
Mytilus galloprovincialis,mollusc,59.2118,2.67412,4.28059,0.259369,0.171158
Nephrops norvegicus,crustacean,85.9,1.51,2.96294,0.0372172,0.0446645
Octopus vulgaris,mollusc,32.75,1.77,3.9282,0.0512285,0.0897178
Ompok pabda,finfish,91,0.9,0.46,0.068,0.1
Oncorhynchus gorbuscha,finfish,29,0.67,0.8,0.228053,0.506753
Oncorhynchus mykiss,finfish,57.165,0.66,1.475,0.02513,0.231196
Oncorhynchus tshawytscha,finfish,26,0.44,0.3,0.44,0.55
Oncorhyncus spp,finfish,6,0.5,0.9,0.2,0.3
Oreochromis niloticus,finfish,339.667,4.1,1.95333,0.0453887,0.125847
Pagellus bogaraveo,finfish,57.3333,0.291667,0.16,0.018,0.217333
Pampus argenteus,finfish,26.3,1.08,0.42,0.0210906,0.486114
Pangasianodon hypophthalmus,finfish,8.6,0.65,0.69,0.013,0.037
Pangasianodon hypophthalmus (juvenile),finfish,59,1.1,2.7,0.038,0.06
Parastromateus niger,finfish,23.8,1.1,0.8,0.127432,0.230263
Patagonotothen ramsayi,finfish,8.635,0.6825,0.3265,0.0971383,0.263542
Penaeus monodon,crustacean,25.9,1.73,3.07,8.58,14.9
Perca flavescens,finfish,2.99,0.135388,0.09,3.85e-4,0.0565033
Perca fluviatilis,finfish,32.47,0.520036,0.1425,0.118072,0.321757
Pleuronectes platessa,finfish,28,0.48,0.19,0.174054,0.158102
Pollachius virens,finfish,10,0.38,0.25,0.0714418,0.213582
Pomacea canaliculata,mollusc,444,6.9,48,6.68e-4,7.1e-4
Portunus pelagicus,crustacean,116.375,3.325,0.47,0.089116,0.0739906
Psetta maxima,finfish,30.5,0.12,3.485,0.0941512,0.268545
Puntius sophore,finfish,887.4,4.105,7.25,0.04,0.086
Rastrelliger kanagurta,finfish,30.3,2.3,1.3,0.193181,0.593459
Salvelinus fontinalis,finfish,7.9,0.8,0.255,0.16,0.415
Salvelinus namaycush,finfish,10.2571,0.542857,0.287143,0.146667,0.433333
Salvelinus naresi,finfish,9,0.5,0.7,0.4,0.2
Sander lucioperca,finfish,57.5333,0.67162,0.19,0.0205856,0.0471664
Sarda sarda,finfish,47.8158,0.982083,6.18417,0.320979,0.152119
Sardinella fimbriata,finfish,51.4,1.6,1.1,0.117971,0.469173
Sardinella sp.,finfish,398.52,1.56702,1.83,0.00405617,0.0326811
Sebastes caurinus,finfish,13,0.31,0.2,0.191175,0.313808
Sepia officinalis,mollusc,24.7,1.77,3.71025,0.116538,0.214477
Silurus glanis,finfish,25.5,0.703333,0.6,0.129915,0.214243
Solea solea,finfish,63.9999,1.89272,8.59522,0.0280483,0.0871838
Stenodus leucichthys,finfish,10,0.3,0.4,0.2,0.2
Tenualosa ilisha,finfish,67.9036,1.75,1.55,1.2,0.31
Tenualosa ilisha (juvenile),finfish,500,1.8,2.5,0.43,0.23
Theragra chalcogramma,finfish,12.3667,0.3887,0.193333,0.04919,0.106416
Thunnus alalunga,finfish,18,0.5,0.6,0.31654,0.91084
Thymallus arcticus,finfish,31,0.7,1,0.0735,0.184778
Tilapia pra,finfish,621.6,1.3209,0.83,0.0391667,0.133167
Tinca tinca,finfish,63,1.1,0.85,0.0371159,0.0715898
Trachurus trachurus,finfish,235.209,2.00634,7.29,0.276006,0.565015
Xiphias gladius,finfish,39,1.3,1.2,0.754083,1.53818
Anguilla rostrata,Fish,34.166666666666664,1.31125,0.972,0.5,0.88
Boreogadus saida,Fish,20.2,0.5,0.6,0.165,0.329
Clupea harengus,Fish,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Clupea pallasii,Fish,51,0.5,1.8800000000000001,1,0.7
Crassostrea virginica,Marine Invertebrates,58,96.25,6.85,0.15,0.14500000000000002
Gadiformes,Fish,29,0.71,0.364,0.09,0.21500000000000002
Gadus macrocephalus,Fish,10,0.3,0.2,0.1,0.1
Gadus morhua,Fish,15.5,1.1418,1.36,1.1045,0.9751666666666666
Hippoglossus hippoglossus,Fish,15.5,0.4,0.5,0.22050000000000003,0.315
Hippoglossus stenolepis,Fish,28,0.19,0.095,0.1,0.3
Melanogrammus aeglefinus,Fish,24,0.5626666666666666,0.6930000000000001,0.078,0.16325
Mercenaria mercenaria ,Marine Invertebrates,49,2.3,2.8,0.09,0.08
Microstomus pacificus,Fish,39.5,0.2,0.2,0.08,0.09
Mya arenaria,Marine Invertebrates,53,1.7,40.5,0.2,0.2
Nephropidae,Marine Invertebrates,34,2.54,0.935,0.18733333333333332,0.108
Oncorhynchus gorbuscha,Fish,13,0.5333333333333333,0.894,0.4095,0.593
Oncorhynchus keta,Fish,11.333333333333334,0.8275,0.51875,0.3165,0.497
Oncorhynchus kisutch,Fish,50,0.4066666666666667,269.9,3.60675,8.84675
Oncorhynchus nerka,Fish,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Oncorhynchus tshawytscha,Fish,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Osmerus mordax,Fish,69.33333333333333,1.75,0.8,0.12,0.18
Ostreidae,Marine Invertebrates,84.66666666666667,53.6,2050.14,0.22349999999999998,0.183
Pleuronectinae,Fish,23.5,0.78,0.55,0.192,0.1165
Pseudopleuronectes americanus,Fish,13.1,0.397,0.1015,0.07,0.12
Reinhardtius hippoglossoides,Fish,12.5,0.4,0.6366666666666667,0.725,0.635
Salmo salar,Fish,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Scomber scombrus,Fish,10,0.44633333333333336,1.1320000000000001,1.2166666666666668,2.31
Scomber spp.,Fish,23,0.519,705,1.45,2.16
Thunnus spp.,Fish,8.666666666666666,0.33999999999999997,1.4,0.4,1.2
Catostomus catostomus,Fish,63.1,0.5,0.3,0.075,0.212
Catostomus commersonii,Fish,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Coregonus artedi,Fish,18.58,2.29,0.37,0.1075,0.3835
Coregonus autumnalis,Fish,30,0.4,1,0.3,0.3
Coregonus clupeaformis,Fish,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Oncorhynchus mykiss,Fish,50.375,3.1500000000000004,679.634,0.2788,0.896
Salvelinus fontinalis,Fish,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Salvelinus namaycush,Fish,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Stenodus leucichthys,Fish,13,0.3,0.30000000000000004,0.2,0.2
Mytilidae,Marine Invertebrates,101,3.63,17,0.13,0.17
Mytilus edulis,Marine Invertebrates,45.142857142857146,2.55,8.95,0.155,0.1774
Pectinidae,Marine Invertebrates,26.4,1.085,0.499,0.14500000000000002,0.14
Anoplopoma fimbria,Fish,35,0.3,1.2,0.5249999999999999,0.5599999999999999
Callinectes sapidus,Marine Invertebrates,74.46666666666667,2014.5,1.46,0.2,0.2
Cancer magister,Marine Invertebrates,52,3.42,0.3825,0.2,0.1
Centropristes striata,Fish,48.1,0.29433333333333334,0.812,0.1,0.3
Micropogonias undulatus,Fish,56,0.3855,0.976,0.1,0.1
Morone saxatillis,Fish,15,0.32333333333333336,0.8200000000000001,0.2,0.6
Mugil cephalus,Fish,93,0.499,1.45,0.4,0.4
Octopoda,Marine Invertebrates,30.714285714285715,1.68,3.07,0.1,0.1
Pomatomus saltatrix,Fish,47.36,0.791,2.233,0.4,0.8
Sebastes norvegicus,Fish,101.66666666666667,0.6915,0.7343333333333334,0.093,0.07150000000000001
Sebastes pinniger,Fish,9,0.4,0.4,0.2,0.3
Sebastes spp.,Fish,12,0.3385,0.53,0.2565,0.35950000000000004
Sparidae,Fish,48.333333333333336,0.9466666666666667,0.785,0.14950000000000002,0.1865
Thaleichthys pacificus,Fish,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Salvelinus alpinus,Fish,39.166666666666664,2.079090909090909,1.676923076923077,0.6266666666666667,0.49666666666666665
Cyprinus carpio,Fish,53.333333333333336,3.05,1.3166666666666667,0.2,0.1
Squalus acanthias,Fish,11,0.613,1.25,0.7,1.2
Thymallus arcticus,Fish,273.8375,0.7,1,0.1,0.1
Esox lucius,Fish,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Lota lota,Fish,44.4,1.238888888888889,0.9,0.426,0.5585454545454546
Perca flavescens,Fish,77.385,0.982,0.45633333333333337,0.1,0.2
Percidae,Fish,110,642.76,0.6,0.054,0.245
Ictalurus punctatus,Fish,46,0.815,1,0.1,0.2
Engraulidae,Fish,816.6666666666666,0.89,1.5150000000000001,0.5,0.9
Lepisosteidae,Fish,29,0.5,0.4,0.14,0.72
