species_name
Cuna waikukuensis
Warrana besnardi
Conescharellina cognata
Conescharellina delicatula
Conescharellina elongata
Conescharellina jucunda
Conescharellina milleporacea
Flabellopora elegans
Flabellopora irregularis
Flabellopora tubifera
Sphaerulobryozoon pendunculatum
Bactrocythara agachada
Bactrocythara asarca
Bactrocythara haullevillei
Bactrocythara labiosa
Bactrocythara obtusa
Bathytoma agnata
Bathytoma arbucklei
Bathytoma atractoides
Bathytoma belaeformis
Bathytoma biconica
Bathytoma bitorquata
Bathytoma boholica
Bathytoma colorata
Bathytoma fissa
Bathytoma hecatorgnia
Bathytoma hedlandensis
Bathytoma helenae
Bathytoma luehdorfi
Bathytoma mitrella
Bathytoma oldhami
Bathytoma parengonius
Bathytoma prodicia
Bathytoma profundis
Bathytoma regnans
Bathytoma tippetti
Bathytoma viabrunnea
Bathytoma visagei
Benthomangelia abyssopacifica
Benthomangelia antonia
Benthomangelia bandella
Benthomangelia brachytona
Benthomangelia brevis
Benthomangelia celebensis
Benthomangelia decapitata
Benthomangelia gracilispira
Benthomangelia macra
Benthomangelia subtrophonoidea
Benthomangelia trophonoidea
Borsonella abrupta
Borsonella agassizii
Borsonella barbarensis
Borsonella bartschi
Borsonella callicesta
Borsonella civitella
Borsonella coronadoi
Borsonella diegensis
Borsonella erosina
Borsonella galapagana
Borsonella hooveri
Borsonella merriami
Borsonella nicoli
Borsonella nychia
Borsonella omphale
Borsonella pinosensis
Brachycythara alba
Brachycythara atlantidea
Brachycythara barbarae
Brachycythara beatriceae
Brachycythara biconica
Brachycythara brevis
Brachycythara multicinctata
Brachycythara stegeri
Clathromangelia coffea
Clathromangelia delosensis
Clathromangelia fuscoligata
Clathromangelia granum
Clathromangelia interfossa
Clathromangelia loiselieri
Clathromangelia pellucida
Clathromangelia rhyssa
Clathromangelia strigilata
Clathromangelia variegata
Clathurella bicolor
Clathurella blanfordi
Clathurella canfieldi
Clathurella capaniola
Clathurella castianira
Clathurella conradiana
Clathurella crystallina
Clathurella eversoni
Clathurella extenuata
Clathurella fuscobasis
Clathurella maryae
Clathurella perdecorata
Clathurella rava
Clathurella rigida
Conasprella pagoda
Conus abbas
Conus abbotti
Conus abbreviatus
Conus abrolhosensis
Conus achatinus
Conus aculeiformis
Conus acutangulus
Conus acutimarginatus
Conus adamsonii
Conus aemulus
Conus africanus
Conus alabaster
Conus alconnelli
Conus algoensis
Conus alisi
Conus allaryi
Conus amadis
Conus ambiguus
Conus ammiralis
Conus amphiurgus
Conus anabathrum
Conus anabelae
Conus andamanensis
Conus andremenezi
Conus anemone
Conus angasi
Conus angioiorum
Conus antoniomonteiroi
Conus aphrodite
Conus aplustre
Conus araneosus
Conus arangoi
Conus archetypus
Conus archon
Conus arcuatus
Conus ardisiaceus
Conus arenatus
Conus armadillo
Conus armiger
Conus articulatus
Conus artoptus
Conus asiaticus
Conus assimilis
Conus ateralbus
Conus atlanticoselvagem
Conus attenuatus
Conus augur
Conus aulicus
Conus aurantinus
Conus aurantius
Conus auratinus
Conus aureonimbosus
Conus aureopunctatus
Conus aureus
Conus auricomus
Conus aurisiacus
Conus austini
Conus australis
Conus austroviola
Conus axelrodi
Conus babaensis
Conus baccatus
Conus baeri
Conus bahamensis
Conus baiano
Conus baileyi
Conus bairstowi
Conus bajanensis
Conus balteatus
Conus bandanus
Conus barbieri
Conus barthelemyi
Conus bartschi
Conus bayani
Conus bayeri
Conus baylei
Conus belairensis
Conus bellocqae
Conus bellulus
Conus bengalensis
Conus berdulinus
Conus bermudensis
Conus bessei
Conus betulinus
Conus biancae
Conus biliosus
Conus binghamae
Conus biraghii
Conus blanfordianus
Conus boavistensis
Conus bodarti
Conus boeticus
Conus boholensis
Conus bondarevi
Conus borgesi
Conus borneensis
Conus boschi
Conus boschorum
Conus boucheti
Conus boui
Conus bozzettii
Conus brianhayesi
Conus broderipii
Conus bruguieri
Conus brunneobandatus
Conus brunneofilaris
Conus brunneus
Conus bruuni
Conus bulbus
Conus bullatus
Conus burryae
Conus cacao
Conus caillaudii
Conus cakobaui
Conus calhetae
Conus californicus
Conus cancellatus
Conus canonicus
Conus capitanellus
Conus capitaneus
Conus capreolus
Conus caracteristicus
Conus cardinalis
Conus cargilei
Conus caribbaeus
Conus carinatus
Conus carnalis
Conus catus
Conus caysalensis
Conus cedonulli
Conus centurio
Conus cepasi
Conus ceruttii
Conus cervus
Conus ceylanensis
Conus chaldaeus
Conus chiapponorum
Conus chrysocestus
Conus chytreus
Conus ciderryi
Conus cinereus
Conus cingulatus
Conus circumactis
Conus circumcisus
Conus citrinus
Conus clarki
Conus clarus
Conus claudiae
Conus clerii
Conus cloveri
Conus cocceus
Conus coccineus
Conus coelinae
Conus coffeae
Conus collisus
Conus colmani
Conus comatosa
Conus compressus
Conus consors
Conus corallinus
Conus cordiger
Conus cordigera
Conus coronatus
Conus crioulus
Conus crocatus
Conus crotchii
Conus cumingii
Conus cuna
Conus cuneolus
Conus curassaviensis
Conus curralensis
Conus cuvieri
Conus cyanostoma
Conus cylindraceus
Conus dalli
Conus damasoi
Conus damottai
Conus dampierensis
Conus danilai
Conus daphne
Conus darkini
Conus daucus
Conus dayriti
Conus decoratus
Conus delanoyae
Conus delessertii
Conus delucai
Conus denizi
Conus derrubado
Conus desidiosus
Conus deynzerorum
Conus diadema
Conus dictator
Conus dieteri
Conus diminutus
Conus dispar
Conus distans
Conus dondani
Conus dorotheae
Conus dorreensis
Conus duffyi
Conus dusaveli
Conus ebraeus
Conus eburneus
Conus echinophilus
Conus echo
Conus eldredi
Conus elegans
Conus emaciatus
Conus emarginatus
Conus emersoni
Conus empressae
Conus encaustus
Conus episcopatus
Conus ermineus
Conus erythraeensis
Conus escondidai
Conus estivali
Conus eucoronatus
Conus eugrammatus
Conus evansi
Conus eversoni
Conus evorai
Conus excelsus
Conus exiguus
Conus eximius
Conus explorator
Conus fantasmalis
Conus felitae
Conus fergusoni
Conus fernandesi
Conus ferrugineus
Conus figulinus
Conus fijiensis
Conus fijisulcatus
Conus filamentosus
Conus filmeri
Conus finkli
Conus fischoederi
Conus flamingo
Conus flammeacolor
Conus flavescens
Conus flavidus
Conus flavus
Conus flavusalbus
Conus floccatus
Conus floridanus
Conus floridensis
Conus floridulus
Conus fontonae
Conus fragilissimus
Conus franciscoi
Conus frausseni
Conus frigidus
Conus fulmen
Conus fumigatus
Conus furvus
Conus fuscoflavus
Conus gabelishi
Conus gabrielae
Conus gadesi
Conus garciai
Conus gauguini
Conus generalis
Conus genuanus
Conus geographus
Conus gigasulcatus
Conus gilvus
Conus giorossii
Conus gladiator
Conus glans
Conus glaucus
Conus glenni
Conus glicksteini
Conus gloriamaris
Conus gondwanensis
Conus gordyi
Conus gradatulus
Conus gradatus
Conus grahami
Conus grangeri
Conus granulatus
Conus granum
Conus gratacapii
Conus grohi
Conus guanche
Conus gubernator
Conus guidopoppei
Conus guinaicus
Conus habui
Conus hamamotoi
Conus hamanni
Conus harasewychi
Conus harlandi
Conus havanensis
Conus helgae
Conus henckesi
Conus hennequini
Conus hieroglyphus
Conus hirasei
Conus hivanus
Conus honkeri
Conus hopwoodi
Conus howelli
Conus hyaena
Conus hybridus
Conus hypochlorus
Conus ichinoseanus
Conus ignotus
Conus ikedai
Conus immelmani
Conus imperialis
Conus inconstans
Conus infinitus
Conus infrenatus
Conus inscriptus
Conus insculptus
Conus iodostoma
Conus ione
Conus irregularis
Conus isabelarum
Conus jacarusoi
Conus janus
Conus jaspideus
Conus jeanmartini
Conus jickelii
Conus joliveti
Conus josephinae
Conus jourdani
Conus jucundus
Conus judaeus
Conus juliae
Conus julieandreae
Conus julii
Conus kalafuti
Conus kanakinus
Conus kawamurai
Conus kersteni
Conus kerstitchi
Conus kevani
Conus kiicumulus
Conus kimioi
Conus kinoshitai
Conus kintoki
Conus thevenardensis
Conus thomae
Conus tiaratus
Conus tiki
Conus timorensis
Conus tinianus
Conus tirardi
Conus tisii
Conus tornatus
Conus traillii
Conus traversianus
Conus trencarti
Conus tribblei
Conus trigonus
Conus trochulus
Conus troendlei
Conus trovaoi
Conus tuberculosus
Conus tulipa
Conus tuticorinensis
Conus typhon
Conus unifasciatus
Conus urashimanus
Conus ustickei
Conus variegatus
Conus varius
Conus vaubani
Conus vautieri
Conus velaensis
Conus venezuelanus
Conus ventricosus
Conus venulatus
Conus verdensis
Conus vexillum
Conus victoriae
Conus vicweei
Conus villepinii
Conus vimineus
Conus viola
Conus violaceus
Conus virgatus
Conus virgo
Conus visagenus
Conus vittatus
Conus vitulinus
Conus voluminalis
Conus vulcanus
Conus wakayamaensis
Conus wallangra
Conus wilsi
Conus wittigi
Conus xicoi
Conus ximenes
Conus zandbergeni
Conus zapatosensis
Conus zebra
Conus kirkandersi
Conus klemae
Conus kohni
Conus korni
Conus kremerorum
Conus kuiperi
Conus kulkulcan
Conus kunoharai
Conus kuroharai
Conus lamberti
Conus lani
Conus laterculatus
Conus leaeneus
Conus leekremeri
Conus legatus
Conus lemniscatus
Conus lenavati
Conus lenhilli
Conus lentiginosus
Conus leobrerai
Conus leopardus
Conus lictor
Conus lienardi
Conus lightbourni
Conus lignarius
Conus limpusi
Conus lindae
Conus lischkeanus
Conus litoglyphus
Conus litteratus
Conus lividus
Conus lizardensis
Conus lizarum
Conus locumtenens
Conus longilineus
Conus longurionis
Conus loroisii
Conus loyaltiensis
Conus lucaya
Conus luciae
Conus lucidus
Conus lugubris
Conus luquei
Conus luteus
Conus lynceus
Conus macgintyi
Conus madagascariensis
Conus magnificus
Conus magnottei
Conus magus
Conus maioensis
Conus malacanus
Conus maldivus
Conus mappa
Conus marchionatus
Conus marmoreus
Conus mauricioi
Conus mazei
Conus mcbridei
Conus mcgintyi
Conus mediterraneus
Conus medoci
Conus melissae
Conus melvilli
Conus memiae
Conus mercator
Conus messiasi
Conus metcalfii
Conus micropunctatus
Conus miles
Conus milesi
Conus miliaris
Conus milneedwardsi
Conus mindanus
Conus miniexcelsus
Conus minnamurra
Conus miruchae
Conus mitratus
Conus moluccensis
Conus monachus
Conus moncuri
Conus monile
Conus montillai
Conus mordeirae
Conus moreleti
Conus mozambicus
Conus mucronatus
Conus muriculatus
Conus mus
Conus musicus
Conus mustelinus
Conus namocanus
Conus nanus
Conus naranjus
Conus natalis
Conus navarroi
Conus neoguttatus
Conus neptunus
Conus nielsenae
Conus nielseni
Conus nigromaculatus
Conus nigropunctatus
Conus nimbosus
Conus nitidus
Conus nivalis
Conus nobilis
Conus nobrei
Conus nocturnus
Conus nodiferus
Conus nucleus
Conus nussatella
Conus nux
Conus obscurus
Conus ochroleucus
Conus oishii
Conus olgae
Conus omaria
Conus optabilis
Conus orbignyi
Conus orion
Conus ortneri
Conus otohimeae
Conus pacei
Conus pacificus
Conus papilliferus
Conus papuensis
Conus parascalaris
Conus pardalinus
Conus parius
Conus parvatus
Conus paschalli
Conus patae
Conus patricius
Conus paulae
Conus pauperculus
Conus pealii
Conus peli
Conus penchaszadehi
Conus pennaceus
Conus pepeiu
Conus pergrandis
Conus perplexus
Conus perryae
Conus pertusus
Conus pfluegeri
Conus philippii
Conus pica
Conus pictus
Conus pineaui
Conus planorbis
Conus platensis
Conus plinthis
Conus polongimarumai
Conus poormani
Conus portobeloensis
Conus poulosi
Conus praecellens
Conus pretiosus
Conus primus
Conus princeps
Conus profundorum
Conus proximus
Conus pseudaurantius
Conus pseudimperialis
Conus pseudocardinalis
Conus pseudocuneolus
Conus pseudokimioi
Conus pseudonbignyi
Conus pseudonivifer
Conus pseudorbignyi
Conus pulcher
Conus pulicarius
Conus puncticulatus
Conus purpurascens
Conus pusio
Conus quercinus
Conus rachelae
Conus radiatus
Conus rainesae
Conus ranonganus
Conus ranuculus
Conus raoulensis
Conus rattus
Conus raulsilvai
Conus rawaiensis
Conus recluzianus
Conus recurvus
Conus reductaspiralis
Conus regius
Conus regonae
Conus regularis
Conus retifer
Conus richardbinghami
Conus richardsae
Conus richeri
Conus riosi
Conus ritae
Conus rizali
Conus roberti
Conus roeckeli
Conus rolani
Conus rosalindensis
Conus rosemaryae
Conus roseorapum
Conus rotifer
Conus rufimaculosus
Conus rutilus
Conus saecularis
Conus sagei
Conus sahlbergi
Conus salreiensis
Conus salzmanni
Conus samiae
Conus sanderi
Conus sanguinolentus
Conus saragasae
Conus sartii
Conus sauros
Conus sazanka
Conus scalaris
Conus scalptus
Conus schirrmeisteri
Conus scopulicola
Conus scopulorum
Conus sculletti
Conus sculpturatus
Conus selenae
Conus sennottorum
Conus serranegrae
Conus sertacinctus
Conus shikamai
Conus sieboldii
Conus smirna
Conus solangeae
Conus solomonensis
Conus speciosissimus
Conus spectrum
Conus sphacelatus
Conus spirofilis
Conus splendidulus
Conus sponsalis
Conus spurius
Conus stanfieldi
Conus stearnsii
Conus stercusmuscarum
Conus stimpsoni
Conus stocki
Conus stramineus
Conus striatellus
Conus striatus
Conus striolatus
Conus stupa
Conus stupella
Conus subaequalis
Conus subulatus
Conus suduirauti
Conus sugillatus
Conus sugimotonis
Conus sukhadwalai
Conus sulcatus
Conus sulcocastaneus
Conus sunderlandi
Conus suratensis
Conus sutanorcum
Conus suturatus
Conus swainsoni
Conus sydneyensis
Conus tabidus
Conus tacomae
Conus taeniatus
Conus taslei
Conus telatus
Conus tenuilineatus
Conus tenuistriatus
Conus tenuisulcatus
Conus teodorae
Conus teramachii
Conus terebra
Conus terryni
Conus tessulatus
Conus textile
Conus thalassiarchus
Conus theodorei
Conus zebroides
Conus zeylanicus
Conus ziczac
Conus zonatus
Conus zylmanae
Crockerella castianira
Crockerella conradiana
Crockerella constricta
Crockerella crystallina
Crockerella cymodoce
Crockerella eriphyle
Crockerella evadne
Crockerella hesione
Crockerella lowei
Crockerella philodice
Crockerella scotti
Crockerella tridesmia
Cryoturris adamsii
Cryoturris cerinella
Cryoturris citronella
Cryoturris elata
Cryoturris engonia
Cryoturris fargoi
Cryoturris filifera
Cryoturris quadrilineata
Cryoturris trilineata
Curtitoma bartschi
Curtitoma becklemishevi
Curtitoma conoidea
Curtitoma decussata
Curtitoma fiora
Curtitoma hebes
Curtitoma incisula
Curtitoma lawrenciana
Curtitoma microvoluta
Curtitoma neymanae
Curtitoma niigataensis
Curtitoma novajasemljensis
Curtitoma piltuniensis
Curtitoma trevelliana
Curtitoma trevellianum
Curtitoma violacea
Cymakra aspera
Cymakra gracilior
Drilliola comatotropis
Drilliola emendata
Drilliola loprestiana
Drilliola megalacme
Drilliola pruina
Eubela aequatorialis
Eubela calyx
Eubela distincta
Eubela limacina
Eubela mcgintyi
Eubela nipponica
Eubela plebeja
Eubela sofia
Eucyclotoma albomacula
Eucyclotoma bicarinata
Eucyclotoma carinulata
Eucyclotoma fusiformis
Eucyclotoma hindsii
Eucyclotoma inquinata
Eucyclotoma lactea
Eucyclotoma tricarinata
Eucyclotoma trivaricosa
Eucyclotoma varicifera
Genotina adamii
Genotina genotae
Glyphostoma adria
Glyphostoma aguadillana
Glyphostoma aliciae
Glyphostoma bayeri
Glyphostoma bertiniana
Glyphostoma candida
Glyphostoma canfieldi
Glyphostoma cara
Glyphostoma claudoni
Glyphostoma dedonderi
Glyphostoma dentiferum
Glyphostoma dialitha
Glyphostoma elsae
Glyphostoma epicasta
Glyphostoma gabbii
Glyphostoma golfoyaquense
Glyphostoma granulifera
Glyphostoma gratula
Glyphostoma hervieri
Glyphostoma hesione
Glyphostoma immaculata
Glyphostoma kihikihi
Glyphostoma maldivica
Glyphostoma myrae
Glyphostoma neglecta
Glyphostoma oenoa
Glyphostoma otohimeae
Glyphostoma phalera
Glyphostoma pilsbryi
Glyphostoma polynesiensis
Glyphostoma pustulosa
Glyphostoma rostrata
Glyphostoma scobina
Glyphostoma supraplicata
Glyphostoma thalassoma
Glyphostomops hendersoni
Glyphostomops oenoa
Glyphoturris diminuta
Glyphoturris eritima
Glyphoturris quadrata
Glyphoturris rugirima
Glyptaesopus phylira
Glyptaesopus proctorae
Glyptaesopus xenicus
Granotoma albrechti
Granotoma krausei
Granoturris presleyi
Gymnobela abyssorum
Gymnobela adenicus
Gymnobela africana
Gymnobela agassizii
Gymnobela altispira
Gymnobela angulosa
Gymnobela aquilarum
Gymnobela augusta
Gymnobela baruna
Gymnobela blakeana
Gymnobela brachis
Gymnobela brachypleura
Gymnobela brunnistriata
Gymnobela camerunensis
Gymnobela ceramensis
Gymnobela chistikovi
Gymnobela chrysopelex
Gymnobela chyta
Gymnobela clara
Gymnobela crassilirata
Gymnobela dagama
Gymnobela daphnelloides
Gymnobela dautzenbergi
Gymnobela emertoni
Gymnobela engonia
Gymnobela eridmata
Gymnobela erronea
Gymnobela eugenia
Gymnobela extensa
Gymnobela fulvocincta
Gymnobela fulvotincta
Gymnobela glaucocreas
Gymnobela gracilis
Gymnobela granulisculpturata
Gymnobela guineensis
Gymnobela homaeotata
Gymnobela illicita
Gymnobela ioessa
Gymnobela isogonia
Gymnobela judithae
Gymnobela lamyi
Gymnobela lanceata
Gymnobela laticaudata
Gymnobela latistriata
Gymnobela leptoglypta
Gymnobela micraulax
Gymnobela mitrodeta
Gymnobela muricata
Gymnobela nivea
Gymnobela oculifera
Gymnobela phyxanor
Gymnobela procera
Gymnobela pulchra
Gymnobela pyrrhogramma
Gymnobela rotundata
Gymnobela sibogae
Gymnobela subaraneosa
Gymnobela turrispira
Gymnobela verecunda
Gymnobela vicella
Gymnobela virgo
Gymnobela virgulata
Gymnobela watsoni
Gymnobela xylona
Gymnobela yoshidai
Hemilienardia apiculata
Hemilienardia goubini
Hemilienardia malleti
Hemilienardia ocellata
Ithycythara auberiana
Ithycythara cymella
Ithycythara lanceolata
Ithycythara parkeri
Ithycythara pentagonalis
Ithycythara psila
Kermia aglaia
Kermia albicaudata
Kermia albifuniculata
Kermia alveolata
Kermia aniani
Kermia benhami
Kermia bifasciata
Kermia brunnea
Kermia caletria
Kermia canistra
Kermia catharia
Kermia chichijimana
Kermia chrysolitha
Kermia crassula
Kermia cylindrica
Kermia daedalea
Kermia edychroa
Kermia foraminata
Kermia granosa
Kermia harenula
Kermia informa
Kermia lutea
Kermia maculosa
Kermia melanoxytum
Kermia producta
Kermia pumila
Kermia pumilia
Kermia pustulosum
Kermia pyrgodea
Kermia retellaria
Kermia rufolirata
Kermia sagenaria
Kermia spelaeodea
Kermia subcylindrica
Kermia subspurcum
Kermia tessellata
Kermia thespesia
Kermia thorssoni
Kermia tippetti
Kurtzia aethra
Kurtzia arteaga
Kurtzia elenensis
Kurtzia ephaedra
Kurtzia granulatissima
Kurtzia humboldti
Kurtziella accincta
Kurtziella accinctus
Kurtziella antiochroa
Kurtziella antipyrgus
Kurtziella atrostyla
Kurtziella beta
Kurtziella cerina
Kurtziella cerinum
Kurtziella citronella
Kurtziella corallina
Kurtziella cyrene
Kurtziella diomedea
Kurtziella dorvilliae
Kurtziella limonitella
Kurtziella newcombei
Kurtziella perryae
Kurtziella plumbea
Kurtziella powelli
Kurtziella rhysa
Kurtziella rubella
Kurtziella serga
Kurtziella variegata
Kurtziella vincula
Kurtzina beta
Liernardia compta
Liernardia crassicostata
Liernardia fallax
Liernardia falsaria
Liernardia lutea
Liernardia mighelsi
Liernardia rubida
Lilliconus traillii
Lovellona atramentosa
Lovellona atramentosus
Lovellona micarius
Lovellona peaseana
Macteola anomala
Macteola flexousa
Macteola interrupta
Macteola segesta
Macteola theskela
Mangelia acloneta
Mangelia acrocarinata
Mangelia aculea
Mangelia albicincta
Mangelia albilonga
Mangelia alcippe
Mangelia aleutica
Mangelia althorpi
Mangelia amatula
Mangelia angolensis
Mangelia areia
Mangelia astricta
Mangelia atonia
Mangelia attenuata
Mangelia attenuatus
Mangelia bandella
Mangelia barashi
Mangelia bartletti
Mangelia bertrandii
Mangelia brachystoma
Mangelia branneri
Mangelia brusinae
Mangelia caerulans
Mangelia callosa
Mangelia carlottae
Mangelia cerina
Mangelia ceroplasta
Mangelia cesta
Mangelia cetolaca
Mangelia chasmata
Mangelia christina
Mangelia climakis
Mangelia congoensis
Mangelia constricta
Mangelia costata
Mangelia costulata
Mangelia cratera
Mangelia crebricostata
Mangelia crossata
Mangelia cryera
Mangelia crystallina
Mangelia dalli
Mangelia densilineata
Mangelia difficilis
Mangelia digressa
Mangelia dorsuosa
Mangelia dunkeri
Mangelia elusiva
Mangelia eriopis
Mangelia eriphyle
Mangelia evadne
Mangelia exsculpta
Mangelia farina
Mangelia fieldeni
Mangelia granitica
Mangelia grisea
Mangelia hexagona
Mangelia hiradoensis
Mangelia hooveri
Mangelia indistincta
Mangelia inusitata
Mangelia ipara
Mangelia ischna
Mangelia janira
Mangelia jerbaensis
Mangelia lastica
Mangelia leuca
Mangelia lineorosata
Mangelia lischkei
Mangelia loraeformis
Mangelia louisa
Mangelia lutea
Mangelia macra
Mangelia martensi
Mangelia melantica
Mangelia melitensis
Mangelia merita
Mangelia michaelseni
Mangelia monocingulata
Mangelia multilineolata
Mangelia munivakensis
Mangelia nebula
Mangelia nuperrima
Mangelia nuperrimum
Mangelia oldroydi
Mangelia ossea
Mangelia paciniana
Mangelia paessleri
Mangelia painei
Mangelia pallaryi
Mangelia payraudeauti
Mangelia pelagia
Mangelia pelagica
Mangelia perattenuata
Mangelia percompacta
Mangelia philodice
Mangelia plicosa
Mangelia pomara
Mangelia pontica
Mangelia pontyi
Mangelia pourtalesii
Mangelia pulchrior
Mangelia quadrata
Mangelia quadriseriata
Mangelia rhabdea
Mangelia rugirima
Mangelia rugulosa
Mangelia sagena
Mangelia sandrii
Mangelia scabrida
Mangelia scipio
Mangelia sculpturata
Mangelia secreta
Mangelia senegalensis
Mangelia serga
Mangelia sericifila
Mangelia sicula
Mangelia smithii
Mangelia stosiciana
Mangelia striolata
Mangelia striosa
Mangelia strongyla
Mangelia subcircularis
Mangelia subsida
Mangelia tachnodes
Mangelia taeniata
Mangelia tenuicostata
Mangelia toreumata
Mangelia unifasciata
Mangelia variegata
Mangelia vauquelini
Mangelia verdensis
Mangelia victoriana
Mangelia yuraensis
Mitrolumna biplicata
Mitrolumna salisburyi
Mitrolumna stepheni
Mitromorpha alba
Mitromorpha alphonsiana
Mitromorpha amphibolos
Mitromorpha angusta
Mitromorpha apollinis
Mitromorpha aspera
Mitromorpha axicostata
Mitromorpha azorensis
Mitromorpha baileyi
Mitromorpha barrierensis
Mitromorpha bassiana
Mitromorpha biplicata
Mitromorpha brevispira
Mitromorpha cachiai
Mitromorpha canariensis
Mitromorpha carpenteri
Mitromorpha chelonion
Mitromorpha columnaria
Mitromorpha coronatus
Mitromorpha costifera
Mitromorpha crassilirata
Mitromorpha crenipicta
Mitromorpha dalli
Mitromorpha decussata
Mitromorpha denizi
Mitromorpha dorcas
Mitromorpha dormitor
Mitromorpha engli
Mitromorpha exigua
Mitromorpha expeditionis
Mitromorpha fischeri
Mitromorpha gemmata
Mitromorpha gofasi
Mitromorpha gracilior
Mitromorpha grammatula
Mitromorpha granata
Mitromorpha granulifera
Mitromorpha granulosa
Mitromorpha haycocki
Mitromorpha herilda
Mitromorpha hewitti
Mitromorpha hierroensis
Mitromorpha incerta
Mitromorpha insolens
Mitromorpha iozona
Mitromorpha iridescens
Mitromorpha jovis
Mitromorpha karpathoensis
Mitromorpha keenae
Mitromorpha kennellyi
Mitromorpha kilburni
Mitromorpha lachryma
Mitromorpha laeta
Mitromorpha macphersonae
Mitromorpha maculata
Mitromorpha maraisi
Mitromorpha mediterranea
Mitromorpha melitensis
Mitromorpha metula
Mitromorpha mitriformis
Mitromorpha monodi
Mitromorpha multicostata
Mitromorpha multigranosa
Mitromorpha nodilirata
Mitromorpha olivoidea
Mitromorpha orcutti
Mitromorpha papalis
Mitromorpha paucilirata
Mitromorpha paula
Mitromorpha peaseana
Mitromorpha philippinensis
Mitromorpha pinguis
Mitromorpha platacme
Mitromorpha proles
Mitromorpha rotundicostata
Mitromorpha salisburyi
Mitromorpha saotomensis
Mitromorpha senegalensis
Mitromorpha separanda
Mitromorpha smithi
Mitromorpha spreta
Mitromorpha stepheni
Mitromorpha striolata
Mitromorpha substriata
Mitromorpha swinneni
Mitromorpha tenuilirata
Mitromorpha torticula
Mitromorpha ustulata
Mitromorpha volva
Mitromorpha wilhelminae
Mitromorpha zilpha
Nannodiella acricula
Nannodiella fraternalis
Nannodiella hukuiensis
Nannodiella melanitica
Nannodiella nana
Nannodiella oxia
Nannodiella vespuciana
Nepotilla aculeata
Nepotilla amoena
Nepotilla bathentoma
Nepotilla carinata
Nepotilla diaphana
Nepotilla excavata
Nepotilla fenestrata
Nepotilla finlayi
Nepotilla lamellosa
Nepotilla marmorata
Nepotilla microscopica
Nepotilla mimica
Nepotilla minuta
Nepotilla nitidula
Nepotilla powelli
Nepotilla serrata
Nepotilla triseriata
Nepotilla tropicalis
Nepotilla vera
Obesotoma artica
Obesotoma japonica
Obesotoma lawrenciana
Obesotoma miona
Obesotoma robusta
Obesotoma schantarica
Obesotoma simplex
Obesotoma tenuilirata
Obesotoma woodiana
Oenopota alaskensis
Oenopota albrechti
Oenopota aleutica
Oenopota alitakensis
Oenopota althorpensis
Oenopota althorpi
Oenopota amiantus
Oenopota angulosus
Oenopota arctica
Oenopota babylonius
Oenopota beckii
Oenopota bergensis
Oenopota bicarinatus
Oenopota blaneyi
Oenopota cancellata
Oenopota chiachiana
Oenopota cinerea
Oenopota concinnulus
Oenopota crebricostata
Oenopota davisi
Oenopota decussatus
Oenopota dictyophora
Oenopota elegans
Oenopota eriopis
Oenopota exaratus
Oenopota excurvata
Oenopota exquisita
Oenopota fidicula
Oenopota fiora
Oenopota galgana
Oenopota gouldii
Oenopota granitica
Oenopota graphica
Oenopota harpa
Oenopota harpularius
Oenopota healyi
Oenopota hebes
Oenopota impressa
Oenopota incisulus
Oenopota inequita
Oenopota inflata
Oenopota krausei
Oenopota kyskana
Oenopota laevigatus
Oenopota levidensis
Oenopota lotta
Oenopota luetkeni
Oenopota lutkeana
Oenopota maurellei
Oenopota metschigmensis
Oenopota mitrata
Oenopota mitrula
Oenopota morchi
Oenopota murdochiana
Oenopota nazanensis
Oenopota nodulosus
Oenopota novajasemljensis
Oenopota nunivakensis
Oenopota obliqua
Oenopota ovalis
Oenopota pavlova
Oenopota pingelii
Oenopota pleurotomaria
Oenopota popovius
Oenopota pribilova
Oenopota pusilla
Oenopota pyramidalis
Oenopota pyrimidalis
Oenopota rassimus
Oenopota regulus
Oenopota reticulatus
Oenopota roseus
Oenopota rufa
Oenopota sarsii
Oenopota scalaris
Oenopota sculpturata
Oenopota simplex
Oenopota solida
Oenopota subvitrea
Oenopota tabulata
Oenopota tenuilirata
Oenopota tenuiliratus
Oenopota tenuissima
Oenopota trevelliana
Oenopota turricula
Oenopota violaceus
Oenopota woodianus
Ophiodermella cancellata
Ophiodermella fancherae
Ophiodermella halcyonis
Ophiodermella inermis
Ophiodermella montereyensis
Ophiodermella rhines
Philbertia nexa
Platycythara elata
Pleurotomella agassizi
Pleurotomella aperta
Pleurotomella aquilarium
Pleurotomella atypica
Pleurotomella bairdi
Pleurotomella benedicti
Pleurotomella blakeana
Pleurotomella bruneri
Pleurotomella catherinae
Pleurotomella chariessa
Pleurotomella corrida
Pleurotomella curta
Pleurotomella dalli
Pleurotomella emertonii
Pleurotomella engonia
Pleurotomella eurybrocha
Pleurotomella extensa
Pleurotomella formosa
Pleurotomella frielei
Pleurotomella hadria
Pleurotomella herminea
Pleurotomella illicita
Pleurotomella imitator
Pleurotomella lanceata
Pleurotomella leptalea
Pleurotomella leucomata
Pleurotomella lineola
Pleurotomella lottae
Pleurotomella lyronuclea
Pleurotomella packardii
Pleurotomella pandionis
Pleurotomella sandersoni
Pleurotomella sulcifera
Pleurotomella thalassica
Pleurotomella tincta
Pleurotomella tornata
Pleurotomella vaginata
