species_no,mean,grams_required_median,rda_threshold
2,2119.929631800731,1486.0692616635151,0.6
3,1709.1086307768792,1400.1819372796913,0.6
4,1502.4671423387201,1319.8597655929875,0.6
5,1374.3678495405422,1252.110376002949,0.6
6,1284.9795390327574,1194.5614272888245,0.6
7,1217.8485336644499,1146.4011949920164,0.6
8,1164.9415401342353,1093.5346998605319,0.6
9,1121.838594180819,1037.0037304213138,0.6
10,1085.8780350650661,989.0578016212805,0.6
1,3622.1807563890634,2224.9240121580547,0.61
2,2155.2617923307434,1510.8370826912405,0.61
3,1737.5937746231605,1423.5183029010195,0.61
4,1527.5082613776988,1341.8574283528706,0.61
5,1397.273980366218,1272.9788822696648,0.61
6,1306.3958646833032,1214.470784410305,0.61
7,1238.146009225524,1165.5078815752167,0.61
8,1184.357232469806,1111.7602781915407,0.61
9,1140.5359040838325,1054.2871259283356,0.61
10,1103.9760023161507,1005.5420983149686,0.61
1,3681.5607687888846,2261.3981762917933,0.62
2,2190.5939528607555,1535.6049037189657,0.62
3,1766.0789184694418,1446.8546685223475,0.62
4,1552.5493804166774,1363.8550911127538,0.62
5,1420.1801111918937,1293.8473885363805,0.62
6,1327.8121903338492,1234.3801415317853,0.62
7,1258.4434847865982,1184.6145681584171,0.62
8,1203.7729248053765,1129.9858565225495,0.62
9,1159.2332139868463,1071.5705214353575,0.62
10,1122.073969567235,1022.0263950086567,0.62
1,3740.940781188705,2297.872340425532,0.63
2,2225.9261133907676,1560.372724746691,0.63
3,1794.5640623157233,1470.1910341436758,0.63
4,1577.590499455656,1385.852753872637,0.63
5,1443.0862420175695,1314.7158948030965,0.63
6,1349.2285159843952,1254.2894986532656,0.63
7,1278.7409603476724,1203.7212547416173,0.63
8,1223.1886171409471,1148.2114348535583,0.63
9,1177.9305238898598,1088.8539169423798,0.63
10,1140.1719368183196,1038.5106917023445,0.63
1,3800.3207935885257,2334.3465045592707,0.64
2,2261.25827392078,1585.1405457744163,0.64
3,1823.0492061620046,1493.527399765004,0.64
4,1602.6316184946347,1407.8504166325201,0.64
5,1465.9923728432452,1335.5844010698124,0.64
6,1370.6448416349413,1274.1988557747463,0.64
7,1299.0384359087466,1222.8279413248176,0.64
8,1242.6043094765178,1166.4370131845671,0.64
9,1196.6278337928736,1106.1373124494016,0.64
10,1158.269904069404,1054.9949883960326,0.64
1,3859.7008059883465,2370.8206686930093,0.65
2,2296.590434450792,1609.9083668021415,0.65
3,1851.5343500082859,1516.8637653863323,0.65
4,1627.6727375336136,1429.8480793924032,0.65
5,1488.898503668921,1356.4529073365281,0.65
6,1392.0611672854873,1294.1082128962266,0.65
7,1319.3359114698208,1241.9346279080178,0.65
8,1262.0200018120884,1184.6625915155762,0.65
9,1215.3251436958872,1123.4207079564235,0.65
10,1176.3678713204886,1071.4792850897206,0.65
1,3919.0808183881672,2407.294832826748,0.66
2,2331.922594980804,1634.6761878298669,0.66
3,1880.0194938545671,1540.2001310076603,0.66
4,1652.7138565725922,1451.8457421522862,0.66
5,1511.8046344945967,1377.321413603244,0.66
6,1413.477492936033,1314.017570017707,0.66
7,1339.633387030895,1261.0413144912181,0.66
8,1281.435694147659,1202.888169846585,0.66
9,1234.022453598901,1140.7041034634453,0.66
10,1194.465838571573,1087.9635817834087,0.66
1,3978.460830787988,2443.7689969604867,0.67
2,2367.2547555108167,1659.444008857592,0.67
3,1908.5046377008487,1563.5364966289885,0.67
4,1677.754975611571,1473.8434049121697,0.67
5,1534.7107653202725,1398.1899198699598,0.67
6,1434.893818586579,1333.9269271391875,0.67
7,1359.9308625919691,1280.1480010744185,0.67
8,1300.8513864832296,1221.1137481775938,0.67
9,1252.7197635019145,1157.9874989704672,0.67
10,1212.5638058226573,1104.4478784770968,0.67
1,4037.840843187809,2480.2431610942253,0.68
2,2402.586916040829,1684.2118298853175,0.68
3,1936.98978154713,1586.8728622503168,0.68
4,1702.7960946505495,1495.8410676720528,0.68
5,1557.6168961459482,1419.0584261366757,0.68
6,1456.310144237125,1353.836284260668,0.68
7,1380.2283381530433,1299.2546876576187,0.68
8,1320.2670788188002,1239.3393265086029,0.68
9,1271.4170734049283,1175.2708944774893,0.68
10,1230.6617730737419,1120.9321751707848,0.68
1,4097.22085558763,2516.717325227964,0.6900000000000001
2,2437.919076570841,1708.9796509130426,0.6900000000000001
3,1965.4749253934112,1610.209227871645,0.6900000000000001
4,1727.8372136895282,1517.8387304319358,0.6900000000000001
5,1580.5230269716237,1439.9269324033914,0.6900000000000001
6,1477.726469887671,1373.7456413821483,0.6900000000000001
7,1400.5258137141175,1318.361374240819,0.6900000000000001
8,1339.6827711543708,1257.5649048396117,0.6900000000000001
9,1290.1143833079418,1192.5542899845111,0.6900000000000001
10,1248.7597403248262,1137.416471864473,0.6900000000000001
1,4156.60086798745,2553.1914893617027,0.7000000000000001
2,2473.2512371008534,1733.747471940768,0.7000000000000001
3,1993.9600692396925,1633.5455934929732,0.7000000000000001
4,1752.878332728507,1539.8363931918188,0.7000000000000001
5,1603.4291577972995,1460.7954386701074,0.7000000000000001
6,1499.1427955382171,1393.6549985036286,0.7000000000000001
7,1420.8232892751917,1337.4680608240192,0.7000000000000001
8,1359.0984634899414,1275.7904831706205,0.7000000000000001
9,1308.8116932109556,1209.8376854915332,0.7000000000000001
10,1266.8577075759108,1153.9007685581607,0.7000000000000001
1,4215.980880387271,2589.6656534954413,0.7100000000000001
2,2508.5833976308654,1758.5152929684932,0.7100000000000001
3,2022.445213085974,1656.8819591143015,0.7100000000000001
4,1777.9194517674857,1561.834055951702,0.7100000000000001
5,1626.3352886229752,1481.663944936823,0.7100000000000001
6,1520.5591211887631,1413.564355625109,0.7100000000000001
7,1441.1207648362658,1356.5747474072195,0.7100000000000001
8,1378.514155825512,1294.0160615016293,0.7100000000000001
9,1327.5090031139691,1227.121080998555,0.7100000000000001
10,1284.9556748269952,1170.3850652518488,0.7100000000000001
1,4275.360892787091,2626.1398176291796,0.72
2,2543.915558160877,1783.2831139962182,0.72
3,2050.930356932255,1680.2183247356293,0.72
4,1802.9605708064641,1583.831718711585,0.72
5,1649.2414194486507,1502.5324512035388,0.72
6,1541.9754468393087,1433.4737127465894,0.72
7,1461.4182403973398,1375.6814339904197,0.72
8,1397.9298481610824,1312.2416398326382,0.72
9,1346.2063130169827,1244.4044765055767,0.72
10,1303.0536420780795,1186.8693619455366,0.72
1,4334.740905186912,2662.6139817629182,0.73
2,2579.2477186908895,1808.0509350239436,0.73
3,2079.415500778536,1703.5546903569575,0.73
4,1828.0016898454428,1605.829381471468,0.73
5,1672.1475502743265,1523.4009574702545,0.73
6,1563.3917724898547,1453.3830698680697,0.73
7,1481.715715958414,1394.7881205736198,0.73
8,1417.345540496653,1330.467218163647,0.73
9,1364.9036229199962,1261.6878720125985,0.73
10,1321.1516093291639,1203.3536586392247,0.73
1,4394.1209175867325,2699.088145896657,0.74
2,2614.5798792209016,1832.8187560516687,0.74
3,2107.9006446248177,1726.8910559782857,0.74
4,1853.0428088844214,1627.8270442313515,0.74
5,1695.0536811000022,1544.2694637369705,0.74
6,1584.8080981404007,1473.2924269895502,0.74
7,1502.0131915194881,1413.8948071568202,0.74
8,1436.7612328322236,1348.6927964946558,0.74
9,1383.60093282301,1278.9712675196206,0.74
10,1339.2495765802482,1219.8379553329128,0.74
1,4453.500929986553,2735.5623100303956,0.75
2,2649.9120397509137,1857.586577079394,0.75
3,2136.385788471099,1750.227421599614,0.75
4,1878.0839279234,1649.8247069912345,0.75
5,1717.959811925678,1565.1379700036864,0.75
6,1606.2244237909467,1493.2017841110305,0.75
7,1522.3106670805623,1433.0014937400206,0.75
8,1456.1769251677943,1366.9183748256646,0.75
9,1402.2982427260238,1296.2546630266424,0.75
10,1357.3475438313328,1236.3222520266006,0.75
1,4512.880942386374,2772.036474164134,0.76
2,2685.244200280926,1882.3543981071193,0.76
3,2164.8709323173803,1773.5637872209422,0.76
4,1903.1250469623787,1671.8223697511175,0.76
5,1740.8659427513537,1586.0064762704021,0.76
6,1627.6407494414927,1513.111141232511,0.76
7,1542.6081426416365,1452.108180323221,0.76
8,1475.5926175033649,1385.1439531566737,0.76
9,1420.9955526290373,1313.5380585336643,0.76
10,1375.4455110824172,1252.8065487202887,0.76
1,4572.260954786195,2808.5106382978724,0.77
2,2720.5763608109382,1907.1222191348445,0.77
3,2193.356076163662,1796.9001528422705,0.77
4,1928.1661660013576,1693.8200325110008,0.77
5,1763.7720735770295,1606.874982537118,0.77
6,1649.0570750920388,1533.0204983539916,0.77
7,1562.9056182027107,1471.214866906421,0.77
8,1495.0083098389355,1403.3695314876825,0.77
9,1439.692862532051,1330.8214540406861,0.77
10,1393.5434783335018,1269.2908454139765,0.77
1,4631.640967186016,2844.984802431611,0.78
2,2755.9085213409503,1931.89004016257,0.78
3,2221.841220009943,1820.2365184635987,0.78
4,1953.2072850403363,1715.8176952708839,0.78
5,1786.6782044027052,1627.7434888038338,0.78
6,1670.4734007425845,1552.9298554754719,0.78
7,1583.2030937637849,1490.3215534896215,0.78
8,1514.424002174506,1421.5951098186915,0.78
9,1458.3901724350646,1348.104849547708,0.78
10,1411.641445584586,1285.7751421076646,0.78
1,4691.020979585836,2881.45896656535,0.79
2,2791.240681870963,1956.657861190295,0.79
3,2250.3263638562244,1843.5728840849267,0.79
4,1978.248404079315,1737.8153580307671,0.79
5,1809.5843352283807,1648.6119950705497,0.79
6,1691.8897263931306,1572.8392125969522,0.79
7,1603.500569324859,1509.4282400728216,0.79
8,1533.8396945100767,1439.8206881497003,0.79
9,1477.0874823380784,1365.38824505473,0.79
10,1429.7394128356707,1302.2594388013526,0.79
1,4750.400991985657,2917.9331306990885,0.8
2,2826.572842400975,1981.4256822180205,0.8
3,2278.811507702506,1866.909249706255,0.8
4,2003.2895231182936,1759.8130207906502,0.8
5,1832.4904660540565,1669.4805013372654,0.8
6,1713.3060520436766,1592.748569718433,0.8
7,1623.7980448859332,1528.534926656022,0.8
8,1553.2553868456473,1458.0462664807092,0.8
9,1495.784792241092,1382.671640561752,0.8
10,1447.837380086755,1318.7437354950407,0.8
1,4809.781004385478,2954.407294832827,0.81
2,2861.905002930987,2006.1935032457457,0.81
3,2307.296651548787,1890.2456153275832,0.81
4,2028.3306421572722,1781.8106835505332,0.81
5,1855.3965968797322,1690.3490076039814,0.81
6,1734.7223776942226,1612.6579268399132,0.81
7,1644.0955204470074,1547.6416132392224,0.81
8,1572.671079181218,1476.271844811718,0.81
9,1514.4821021441057,1399.955036068774,0.81
10,1465.9353473378394,1335.2280321887288,0.81
1,4869.161016785299,2990.881458966566,0.8200000000000001
2,2897.2371634609995,2030.961324273471,0.8200000000000001
3,2335.7817953950685,1913.5819809489112,0.8200000000000001
4,2053.371761196251,1803.8083463104165,0.8200000000000001
5,1878.302727705408,1711.217513870697,0.8200000000000001
6,1756.1387033447686,1632.5672839613935,0.8200000000000001
7,1664.3929960080816,1566.7482998224225,0.8200000000000001
8,1592.0867715167885,1494.4974231427268,0.8200000000000001
9,1533.1794120471193,1417.2384315757959,0.8200000000000001
10,1484.033314588924,1351.7123288824168,0.8200000000000001
1,4928.541029185119,3027.3556231003045,0.8300000000000001
2,2932.5693239910115,2055.7291453011962,0.8300000000000001
3,2364.26693924135,1936.9183465702395,0.8300000000000001
4,2078.4128802352297,1825.8060090702998,0.8300000000000001
5,1901.2088585310837,1732.086020137413,0.8300000000000001
6,1777.5550289953146,1652.4766410828738,0.8300000000000001
7,1684.6904715691558,1585.8549864056229,0.8300000000000001
8,1611.5024638523591,1512.7230014737358,0.8300000000000001
9,1551.876721950133,1434.5218270828177,0.8300000000000001
10,1502.1312818400083,1368.196625576105,0.8300000000000001
1,4987.92104158494,3063.829787234043,0.8400000000000001
2,2967.9014845210236,2080.4969663289216,0.8400000000000001
3,2392.752083087631,1960.2547121915677,0.8400000000000001
4,2103.4539992742084,1847.8036718301828,0.8400000000000001
5,1924.1149893567595,1752.9545264041287,0.8400000000000001
6,1798.9713546458604,1672.3859982043546,0.8400000000000001
7,1704.98794713023,1604.961672988823,0.8400000000000001
8,1630.9181561879298,1530.9485798047447,0.8400000000000001
9,1570.5740318531466,1451.8052225898396,0.8400000000000001
10,1520.229249091093,1384.680922269793,0.8400000000000001
1,5047.301053984761,3100.3039513677813,0.85
2,3003.2336450510356,2105.2647873566466,0.85
3,2421.237226933912,1983.5910778128957,0.85
4,2128.4951183131866,1869.8013345900656,0.85
5,1947.021120182435,1773.8230326708444,0.85
6,1820.3876802964062,1692.2953553258346,0.85
7,1725.285422691304,1624.0683595720234,0.85
8,1650.3338485235001,1549.1741581357533,0.85
9,1589.2713417561602,1469.0886180968614,0.85
10,1538.327216342177,1401.1652189634806,0.85
1,5106.681066384582,3136.77811550152,0.86
2,3038.5658055810477,2130.032608384372,0.86
3,2449.7223707801936,2006.927443434224,0.86
4,2153.5362373521652,1891.7989973499489,0.86
5,1969.9272510081107,1794.6915389375602,0.86
6,1841.8040059469522,1712.2047124473152,0.86
7,1745.582898252378,1643.1750461552235,0.86
8,1669.7495408590707,1567.399736466762,0.86
9,1607.9686516591737,1486.3720136038833,0.86
10,1556.4251835932616,1417.6495156571686,0.86
1,5166.0610787844025,3173.2522796352587,0.87
2,3073.89796611106,2154.800429412097,0.87
3,2478.2075146264747,2030.2638090555522,0.87
4,2178.5773563911443,1913.796660109832,0.87
5,1992.8333818337865,1815.560045204276,0.87
6,1863.2203315974982,1732.1140695687955,0.87
7,1765.8803738134523,1662.2817327384237,0.87
8,1689.1652331946414,1585.6253147977711,0.87
9,1626.6659615621875,1503.655409110905,0.87
10,1574.523150844346,1434.1338123508567,0.87
1,5225.441091184223,3209.7264437689973,0.88
2,3109.2301266410723,2179.5682504398224,0.88
3,2506.692658472756,2053.6001746768807,0.88
4,2203.618475430123,1935.794322869715,0.88
5,2015.7395126594622,1836.428551470992,0.88
6,1884.6366572480442,1752.023426690276,0.88
7,1786.1778493745264,1681.388419321624,0.88
8,1708.580925530212,1603.85089312878,0.88
9,1645.363271465201,1520.9388046179272,0.88
10,1592.6211180954306,1450.6181090445448,0.88
1,5284.821103584044,3246.200607902736,0.89
2,3144.5622871710843,2204.3360714675478,0.89
3,2535.1778023190377,2076.9365402982085,0.89
4,2228.6595944691016,1957.7919856295985,0.89
5,2038.6456434851377,1857.2970577377077,0.89
6,1906.05298289859,1771.9327838117563,0.89
7,1806.4753249356006,1700.4951059048244,0.89
8,1727.9966178657826,1622.076471459789,0.89
9,1664.0605813682148,1538.222200124949,0.89
10,1610.719085346515,1467.1024057382328,0.89
1,5344.201115983865,3282.6747720364747,0.9
2,3179.894447701097,2229.1038924952727,0.9
3,2563.6629461653188,2100.272905919537,0.9
4,2253.7007135080803,1979.7896483894815,0.9
5,2061.5517743108135,1878.1655640044237,0.9
6,1927.469308549136,1791.8421409332368,0.9
7,1826.7728004966748,1719.6017924880248,0.9
8,1747.4123102013532,1640.3020497907978,0.9
9,1682.7578912712283,1555.5055956319711,0.9
10,1628.8170525975993,1483.586702431921,0.9
1,5403.581128383686,3319.1489361702133,0.91
2,3215.226608231109,2253.871713522998,0.91
3,2592.1480900116003,2123.609271540865,0.91
4,2278.741832547059,2001.7873111493645,0.91
5,2084.4579051364894,1899.0340702711394,0.91
6,1948.885634199682,1811.751498054717,0.91
7,1847.070276057749,1738.708479071225,0.91
8,1766.8280025369238,1658.5276281218066,0.91
9,1701.4552011742421,1572.788991138993,0.91
10,1646.9150198486839,1500.070999125609,0.91
1,5462.961140783506,3355.6231003039516,0.92
2,3250.558768761121,2278.6395345507235,0.92
3,2620.6332338578814,2146.9456371621936,0.92
4,2303.7829515860376,2023.7849739092476,0.92
5,2107.364035962165,1919.9025765378553,0.92
6,1970.301959850228,1831.6608551761976,0.92
7,1867.3677516188231,1757.8151656544253,0.92
8,1786.2436948724944,1676.7532064528154,0.92
9,1720.1525110772557,1590.0723866460148,0.92
10,1665.0129870997682,1516.5552958192968,0.92
1,5522.341153183327,3392.0972644376902,0.93
2,3285.8909292911335,2303.407355578449,0.93
3,2649.118377704163,2170.2820027835214,0.93
4,2328.8240706250162,2045.7826366691309,0.93
5,2130.270166787841,1940.771082804571,0.93
6,1991.718285500774,1851.5702122976782,0.93
7,1887.6652271798973,1776.9218522376254,0.93
8,1805.659387208065,1694.9787847838243,0.93
9,1738.8498209802694,1607.3557821530367,0.93
10,1683.1109543508528,1533.0395925129849,0.93
1,5581.721165583148,3428.571428571429,0.9400000000000001
2,3321.2230898211455,2328.175176606174,0.9400000000000001
3,2677.6035215504444,2193.6183684048497,0.9400000000000001
4,2353.865189663995,2067.780299429014,0.9400000000000001
5,2153.1762976135165,1961.639589071287,0.9400000000000001
6,2013.13461115132,1871.4795694191585,0.9400000000000001
7,1907.9627027409715,1796.0285388208258,0.9400000000000001
8,1825.0750795436356,1713.204363114833,0.9400000000000001
9,1757.5471308832832,1624.6391776600585,0.9400000000000001
10,1701.2089216019372,1549.5238892066727,0.9400000000000001
1,5641.101177982969,3465.0455927051676,0.9500000000000001
2,3356.5552503511576,2352.9429976338993,0.9500000000000001
3,2706.0886653967254,2216.954734026178,0.9500000000000001
4,2378.9063087029735,2089.777962188897,0.9500000000000001
5,2176.082428439192,1982.5080953380027,0.9500000000000001
6,2034.5509368018659,1891.3889265406387,0.9500000000000001
7,1928.2601783020457,1815.1352254040262,0.9500000000000001
8,1844.4907718792062,1731.4299414458424,0.9500000000000001
9,1776.2444407862968,1641.9225731670804,0.9500000000000001
10,1719.3068888530217,1566.008185900361,0.9500000000000001
1,5700.4811903827895,3501.5197568389062,0.9600000000000001
2,3391.88741088117,2377.7108186616247,0.9600000000000001
3,2734.573809243007,2240.291099647506,0.9600000000000001
4,2403.947427741952,2111.77562494878,0.9600000000000001
5,2198.988559264868,2003.3766016047186,0.9600000000000001
6,2055.967262452412,1911.2982836621195,0.9600000000000001
7,1948.5576538631199,1834.2419119872263,0.9600000000000001
8,1863.9064642147769,1749.6555197768512,0.9600000000000001
9,1794.9417506893105,1659.2059686741025,0.9600000000000001
10,1737.404856104106,1582.492482594049,0.9600000000000001
1,5759.861202782609,3537.9939209726444,0.97
2,3427.2195714111817,2402.4786396893496,0.97
3,2763.058953089288,2263.6274652688344,0.97
4,2428.988546780931,2133.7732877086632,0.97
5,2221.8946900905435,2024.2451078714341,0.97
6,2077.3835881029577,1931.2076407835993,0.97
7,1968.8551294241938,1853.3485985704265,0.97
8,1883.3221565503472,1767.8810981078598,0.97
9,1813.6390605923239,1676.489364181124,0.97
10,1755.5028233551905,1598.976779287737,0.97
1,5819.24121518243,3574.468085106383,0.98
2,3462.5517319411942,2427.246460717075,0.98
3,2791.5440969355695,2286.963830890162,0.98
4,2454.0296658199095,2155.7709504685463,0.98
5,2244.800820916219,2045.11361413815,0.98
6,2098.7999137535035,1951.11699790508,0.98
7,1989.152604985268,1872.4552851536268,0.98
8,1902.7378488859179,1786.1066764388686,0.98
9,1832.3363704953376,1693.772759688146,0.98
10,1773.6007906062748,1615.461075981425,0.98
1,5878.621227582251,3610.942249240122,0.99
2,3497.8838924712063,2452.0142817448,0.99
3,2820.0292407818506,2310.300196511491,0.99
4,2479.070784858888,2177.7686132284293,0.99
5,2267.706951741895,2065.982120404866,0.99
6,2120.2162394040497,1971.0263550265604,0.99
7,2009.4500805463422,1891.5619717368272,0.99
8,1922.1535412214885,1804.3322547698776,0.99
9,1851.0336803983512,1711.0561551951678,0.99
10,1791.6987578573592,1631.9453726751128,0.99
1,5938.001239982072,3647.4164133738605,1
2,3533.2160530012184,2476.7821027725254,1
3,2848.514384628132,2333.6365621328187,1
4,2504.111903897867,2199.7662759883124,1
5,2290.6130825675705,2086.8506266715817,1
6,2141.6325650545955,1990.9357121480407,1
7,2029.7475561074164,1910.6686583200274,1
8,1941.5692335570589,1822.5578331008865,1
9,1869.730990301365,1728.3395507021899,1
10,1809.7967251084438,1648.429669368801,1
