Species,AgeMatMin,Herbivory2,FeedingType,FoodTroph,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,realm,species,form_clean,search,nutrient,concentration
Siganus rivulatus,NA,mainly plants/detritus (troph. 2-2.19),browsing on substrate,2,subtropical,fusiform / normal,reef-associated,30,27,brackmarine,Siganus_rivulatus,muscle,FAO,fe_mg,NA
Siganus rivulatus,NA,mainly plants/detritus (troph. 2-2.19),browsing on substrate,2,subtropical,fusiform / normal,reef-associated,30,27,brackmarine,Siganus_rivulatus,muscle,FAO,fe_mg,NA
Siganus rivulatus,NA,mainly plants/detritus (troph. 2-2.19),browsing on substrate,2,subtropical,fusiform / normal,reef-associated,30,27,brackmarine,Siganus_rivulatus,muscle,FAO,fe_mg,NA
Siganus rivulatus,NA,mainly plants/detritus (troph. 2-2.19),browsing on substrate,2,subtropical,fusiform / normal,reef-associated,30,27,brackmarine,Siganus_rivulatus,muscle,FAO,fe_mg,NA
Siganus rivulatus,NA,mainly plants/detritus (troph. 2-2.19),browsing on substrate,2,subtropical,fusiform / normal,reef-associated,30,27,brackmarine,Siganus_rivulatus,muscle,FAO,fe_mg,NA
Siganus rivulatus,NA,mainly plants/detritus (troph. 2-2.19),browsing on substrate,2,subtropical,fusiform / normal,reef-associated,30,27,brackmarine,Siganus_rivulatus,muscle,FAO,fe_mg,NA
Siganus rivulatus,NA,mainly plants/detritus (troph. 2-2.19),browsing on substrate,2,subtropical,fusiform / normal,reef-associated,30,27,brackmarine,Siganus_rivulatus,muscle,FAO,fe_mg,NA
Siganus rivulatus,NA,mainly plants/detritus (troph. 2-2.19),browsing on substrate,2,subtropical,fusiform / normal,reef-associated,30,27,brackmarine,Siganus_rivulatus,muscle,FAO,fe_mg,NA
Siganus rivulatus,NA,mainly plants/detritus (troph. 2-2.19),browsing on substrate,2,subtropical,fusiform / normal,reef-associated,30,27,brackmarine,Siganus_rivulatus,muscle,FAO,fe_mg,NA
Siganus rivulatus,NA,mainly plants/detritus (troph. 2-2.19),browsing on substrate,2,subtropical,fusiform / normal,reef-associated,30,27,brackmarine,Siganus_rivulatus,muscle,FAO,fe_mg,NA
Siganus rivulatus,NA,mainly plants/detritus (troph. 2-2.19),browsing on substrate,2,subtropical,fusiform / normal,reef-associated,30,27,brackmarine,Siganus_rivulatus,muscle,FAO,fe_mg,NA
Siganus rivulatus,NA,mainly plants/detritus (troph. 2-2.19),browsing on substrate,2,subtropical,fusiform / normal,reef-associated,30,27,brackmarine,Siganus_rivulatus,muscle,FAO,fe_mg,NA
Siganus rivulatus,NA,mainly plants/detritus (troph. 2-2.19),browsing on substrate,2,subtropical,fusiform / normal,reef-associated,30,27,brackmarine,Siganus_rivulatus,muscle,FAO,fe_mg,NA
Sparisoma cretense,NA,plants/detritus+animals (troph. 2.2-2.79),variable,2.86,subtropical,fusiform / normal,reef-associated,50,50,marine,Sparisoma_cretense,muscle,FAO,fe_mg,NA
Sphyraena chrysotaenia,NA,NA,NA,NA,subtropical,elongated,pelagic-neritic,NA,32.2,marine,Sphyraena_chrysotaenia,muscle,FAO,fe_mg,NA
Sphyraena sphyraena,NA,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,subtropical,elongated,pelagic-neritic,100,165,marine,Sphyraena_sphyraena,muscle,FAO,fe_mg,NA
Spicara maena,NA,mainly animals (troph. 2.8 and up),selective plankton feeding,3.5,subtropical,fusiform / normal,pelagic-neritic,130,25,marine,Spicara_maena,muscle,FAO,fe_mg,NA
Syacium gunteri,NA,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.26,tropical,short and / or deep,reef-associated,95,20,brackmarine,Syacium_gunteri,muscle,FAO,fe_mg,NA
Synodus foetens,NA,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.43,tropical,elongated,reef-associated,200,48.3,brackmarine,Synodus_foetens,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
Tenualosa ilisha,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.89,tropical,fusiform / normal,pelagic-neritic,200,60,freshbrackmarine,Tenualosa_ilisha,muscle,FAO,fe_mg,NA
