genus_species,subgroup,calcium,zinc,protein,fat,iron,epa,dha
Oncorhynchus spp.,Finfish,23,1.25,23,7.5,1.25,0.65,0.8
Oreochromis niloticus,Finfish,752.3,4.16045,16.953075,2.3421333333333334,1.913105,0.03794709682657863,0.12972344930257962
Osmerus mordax,Finfish,74,1.65,16.7,5.1,0.75,0.12,0.18
Pagellus bogaraveo,Finfish,57.333333333333336,0.2916666666666667,21,1.0166666666666666,0.158,0.018,0.21150000000000002
Pecten maximus,Mollusc,93.95,2.25,17.45,0.9,0.8899999999999999,0.105,0.105
Perca flavescens,Finfish,31.381,0.34069400000000005,17.5147,0.634965,0.14797749999999998,3.84852358e-4,0.05650332347
Perca fluviatilis,Finfish,32.47030375,0.52003575,18.14,0.946,0.14150375,0.041159695,0.14320964133333333
Pleuronectes platessa,Finfish,28,0.48,15.9,1.4000000000000001,0.19,0.174054111737828,0.158101627257958
Pollachius virens,Finfish,10,0.38,18.5,0.9125,0.25,0.0718835790676205,0.254163203951155
Pomatomus saltatrix,Finfish,6.8,0.763,19.6,10.35,0.452,0.748,2.5058
Portunus pelagicus,Crustacean,116.375,3.325,20.935,1.887,0.47000000000000003,0.15424486499999998,0.23469927499999998
Psetta maxima,Finfish,30.5,0.12,17.95,1.324,3.485,0.0941512,0.2685449
Pseudopleuronectes americanus,Finfish,13.2,0.394,21.2,0.82,0.103,0.07,0.12
Puntius sophore,Finfish,1042,2.9,15.7,7.2,2.2,0.04,0.024
Reinhardtius hippoglossoides,Finfish,5.7,0.31,14.15,10.2,0.095,0.33,0.36
Salmo and Salvelinus sp.,Finfish,38,0.4,19,3,0.4,0.2,0.6
Salmo salar,Finfish,11.6,0.6,21.35,12.575,0.4,0.3579816139827953,1.6143217365806433
Salvelinus alpinus,Finfish,20,4.175,21.3,7.133333333333334,0.94,0.78,0.69
Salvelinus fontinalis,Finfish,9.85,0.5903333333333334,18.95,2.605,0.259,0.112,0.322
Salvelinus namaycush,Finfish,5.366666666666666,0.43333333333333335,18.966666666666665,2.65,0.3333333333333333,0.086,0.316
Salvelinus naresi,Finfish,96.33333333333333,1.2333333333333334,28.333333333333332,11.225,2.033333333333333,0.55,0.4
Sander lucioperca,Finfish,65.86,0.7144136666666666,18.927777777777777,0.8723076923076923,0.39466666666666667,0.02312880616666667,0.0483198204
Sardinella spp,Finfish,398.52,1.56702,20.6886,0.1722,1.8327,0.004056171,0.0326811492
Scomber scombrus,Finfish,15,0.62,17.7,14.3625,0.8,1.605,2.48
Sebastes marinus,Finfish,13,0.31,17.4,2.964375,0.2,0.191175181716074,0.3138081623688338
Sepia officinalis,Mollusc,24.7,1.77,16.588333333333335,1.0427272727272727,3.71025,0.103285276,0.202325938
Silurus glanis,Finfish,25.5,0.855,17.585,2.432,0.6,0.129915196,0.21424307999999997
Solea solea,Finfish,63.999925,1.892725,17.96,1.247142857142857,8.595225,0.042096598,0.10236754
Tenualosa ilisha,Finfish,96.71,1.7666666666666666,16.501428571428573,11.864666666666666,1.8666666666666667,0.815,0.182
Thaleichthys pacificus,Finfish,196.95,1.3,17.1,21.691666666666666,1.6,0.12,0.18
Theragra chalcogramma,Finfish,12.366666666666667,0.3887,15.549999999999999,0.615,0.19163333333333332,0.04918998368691283,0.10641627744612027
Thunnus alalunga,Finfish,18,0.5,24.472,6.61,0.6,0.29393,0.85918
Thymallus arcticus,Finfish,281.5,0.7,21.366666666666667,1.8333333333333333,1,0.11256000000000001,0.2643333333333333
Tinca tinca,Finfish,63,1.1,19,1.17,0.8500000000000001,0.037115923,0.07158984
Xiphias gladius,Finfish,39,1.3,17.7,12,1.2,0.243166,1.32636
