species_name,subgroup,calcium,zinc,iron,epa,dha,DemersPelag,Length,bulk_trophic_level,feeding_mode
Callinectes sapidus,Marine Invertebrates,74.46666666666667,2014.5,1.46,0.2,0.2,benthopelagic,22.7,3.35,hunting macrofauna (predator)
Micropogonias undulatus,Fish,56,0.3855,0.976,0.1,0.1,demersal,55,4,hunting macrofauna (predator)
Mugil cephalus,Fish,93,0.499,1.45,0.4,0.4,benthopelagic,100,2.48,variable
Pomatomus saltatrix,Fish,47.36,0.791,2.233,0.4,0.8,pelagic-oceanic,130,4.08,hunting macrofauna (predator)
Sebastes norvegicus,Fish,101.66666666666667,0.6915,0.7343333333333334,0.093,0.07150000000000001,pelagic-oceanic,100,4.04,hunting macrofauna (predator)
Sebastes pinniger,Fish,9,0.4,0.4,0.2,0.3,demersal,76,3.8,hunting macrofauna (predator)
Thaleichthys pacificus,Fish,194.82857142857142,1.3,1.1333333333333333,0.12,0.18,pelagic-neritic,34,3.25,filtering plankton
Salvelinus alpinus,Fish,39.166666666666664,2.079090909090909,1.676923076923077,0.6266666666666667,0.49666666666666665,benthopelagic,107,3.4600000381469727,hunting macrofauna (predator)
Cyprinus carpio,Fish,53.333333333333336,3.05,1.3166666666666667,0.2,0.1,benthopelagic,120,3.05,hunting macrofauna (predator)
Squalus acanthias,Fish,11,0.613,1.25,0.7,1.2,benthopelagic,95,4.5,hunting macrofauna (predator)
Thymallus arcticus,Fish,273.8375,0.7,1,0.1,0.1,benthopelagic,76,3.32,hunting macrofauna (predator)
Esox lucius,Fish,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666,demersal,137,4.400000095367432,hunting macrofauna (predator)
Lota lota,Fish,44.4,1.238888888888889,0.9,0.426,0.5585454545454546,demersal,152,4.05,hunting macrofauna (predator)
Perca flavescens,Fish,77.385,0.982,0.45633333333333337,0.1,0.2,benthopelagic,50,3.36,hunting macrofauna (predator)
Ictalurus punctatus,Fish,46,0.815,1,0.1,0.2,benthopelagic,132,3.4000000953674316,variable
Abramis brama,finfish,26.8483,0.567513,0.341667,0.09322,0.12087,benthopelagic,82,3.1500000953674316,hunting macrofauna (predator)
Anabas testudineus,finfish,85,0.6,0.87,0.0136868,0.0948244,demersal,25,2.76,hunting macrofauna (predator)
Anarhichas lupus,finfish,6.8,0.78,0.15,0.161041,0.148577,demersal,150,3.73,hunting macrofauna (predator)
Aphanopus carbo,finfish,12.95,0.385,0.1,0.0451881,0.131603,bathypelagic,151,4.48,hunting macrofauna (predator)
Boreogadus saida,finfish,43,0.37,0.25,0.1,0.2,demersal,40,3.27,hunting macrofauna (predator)
Carassius carassius,finfish,58,0.55,0.85,0.07539,0.05026,demersal,64,3.11,hunting macrofauna (predator)
Chamelea gallina,mollusc,222.815,1.21735,8.18918,0.143604,0.129165,benthic,5,2,filtering plankton
Channa striata,finfish,89.65,0.7,0.4,0.00562082,0.0841974,benthopelagic,100,3.36,hunting macrofauna (predator)
Chondrostoma nasus,finfish,55,0.5,0.95,0.064194,0.096291,benthopelagic,50,2,grazing on aquatic plants
Clarias batrachus,finfish,179,0.82,0.9,0.05312,0.03984,demersal,47,3.42,hunting macrofauna (predator)
Coregonus autumnalis,finfish,20.6,0.75,0.73,0.3,0.3,pelagic-neritic,65,3.329999923706055,hunting macrofauna (predator)
Coregonus clupeaformis,finfish,17.1333,0.4875,0.336667,0.106,0.25,demersal,100,3.4300000667572017,hunting macrofauna (predator)
Coregonus lavaretus,finfish,33.52,0.608833,0.363333,0.186148,0.178533,demersal,73,3.1500000953674316,hunting macrofauna (predator)
Crassostrea rhizophorae,mollusc,13.14,11.8711,2.39,0.112839,0.0619544,benthic,12,2,filtering plankton
Ctenopharyngodon idella,finfish,54,0.91,0.46,0.0121895,0.0554067,demersal,150,2,browsing on substrate
Cyclopterus lumpus,finfish,8.65,0.8865,0.405,1.6074600000000001,1.6662,benthopelagic,61,3.64,hunting macrofauna (predator)
Cyprinus carpio,finfish,44.8625,1.08303,0.645,0.095593,0.0914825,benthopelagic,120,3.05,hunting macrofauna (predator)
Eleutheronema tetradactylum,finfish,37,0.9,0.6,0.115452,0.19255,pelagic-neritic,200,4.11,hunting macrofauna (predator)
Esox lucius,finfish,76,0.780673,1.2261,0.0495096,0.18715,demersal,137,4.400000095367432,hunting macrofauna (predator)
Gadus macrocephalus,finfish,11.8,0.383933,0.18,0.0546799,0.144061,demersal,119,4.115,hunting macrofauna (predator)
Gadus morhua,finfish,8.7,0.34,0.12,0.0440332,0.112997,benthopelagic,200,4.29,hunting macrofauna (predator)
Gasterochisma melampus,finfish,11,0.5,0.9,0.087873,0.32737,pelagic-oceanic,164,4.35,hunting macrofauna (predator)
Homarus gammarus,crustacean,35.25,3.3,1.02,0.028,0.178,benthic,65,3.7,variable
Isurus oxyrinchus,finfish,12,0.4,1.2,0.0253916,0.205086,pelagic-oceanic,445,4.32,hunting macrofauna (predator)
Labeo rohita,finfish,31.95,1.15,0.84,0.0366832,0.123806,benthopelagic,200,2.19,grazing on aquatic plants
Lamna nasus,finfish,10,0.4,1.8,0.0310271,0.288873,pelagic-oceanic,350,4.36,hunting macrofauna (predator)
Lampris guttatus,finfish,6,0.3,1,0.03002,0.1659,bathypelagic,200,4.22,hunting macrofauna (predator)
Lates calcarifer,finfish,8.8,1.1,0.7,0.0143187,0.0900581,demersal,200,3.829999923706055,hunting macrofauna (predator)
Leuciscus idus,finfish,60,0.55,0.55,0.128231,0.06749,benthopelagic,85,3.79,variable
Loligo vulgaris,mollusc,13.05,1.26,5.44945,0.160272,0.386466,benthopelagic,42,4.3149999999999995,hunting macrofauna (predator)
Melanogrammus aeglefinus,finfish,7.8,0.29,0.11,0.0451189,0.107758,demersal,112,3.56,hunting macrofauna (predator)
Merlangius merlangus,finfish,59.1317,1.35225,5.22467,0.0460519,0.172024,benthopelagic,91.5,3.57,hunting macrofauna (predator)
Merluccius productus,finfish,9.8,0.35105,0.25,0.0694674,0.11881,pelagic-neritic,91,3.980000019073486,hunting macrofauna (predator)
Microstomus pacificus,finfish,14.5333,0.388767,0.213333,0.08,0.09,demersal,76,3.34,hunting macrofauna (predator)
Mugil cephalus,finfish,15.7,2.2,0.8,0.14951,0.108088,benthopelagic,100,2.48,variable
Mullus surmuletus,finfish,56.9369,1.7376,7.45628,0.348,0.669,demersal,40,3.46,hunting macrofauna (predator)
Mytilus edulis,mollusc,55.5,1.3,9.5,0.1,0.1,benthic,11,2,filtering plankton
Mytilus galloprovincialis,mollusc,59.2118,2.67412,4.28059,0.259369,0.171158,benthic,15,2.69,filtering plankton
Nephrops norvegicus,crustacean,85.9,1.51,2.96294,0.0372172,0.0446645,benthic,24,3.67,variable
Octopus vulgaris,mollusc,32.75,1.77,3.9282,0.0512285,0.0897178,reef-associated,24.9,3.74,hunting macrofauna (predator)
Oncorhynchus gorbuscha,finfish,29,0.67,0.8,0.228053,0.506753,demersal,76,3.39,hunting macrofauna (predator)
Oncorhynchus mykiss,finfish,57.165,0.66,1.475,0.02513,0.231196,benthopelagic,122,3.53,hunting macrofauna (predator)
Oncorhynchus tshawytscha,finfish,26,0.44,0.3,0.44,0.55,benthopelagic,150,3.83,hunting macrofauna (predator)
Oreochromis niloticus,finfish,339.667,4.1,1.95333,0.0453887,0.125847,benthopelagic,60,2.0199999809265137,browsing on substrate
Pagellus bogaraveo,finfish,57.3333,0.291667,0.16,0.018,0.217333,benthopelagic,70,3.73,hunting macrofauna (predator)
Pampus argenteus,finfish,26.3,1.08,0.42,0.0210906,0.486114,benthopelagic,60,3.23,selective plankton feeding
Pangasianodon hypophthalmus,finfish,8.6,0.65,0.69,0.013,0.037,benthopelagic,130,3.12,hunting macrofauna (predator)
Pangasianodon hypophthalmus,finfish,59,1.1,2.7,0.038,0.06,benthopelagic,130,3.12,hunting macrofauna (predator)
Parastromateus niger,finfish,23.8,1.1,0.8,0.127432,0.230263,reef-associated,75,2.9300000667572017,selective plankton feeding
Patagonotothen ramsayi,finfish,8.635,0.6825,0.3265,0.0971383,0.263542,benthopelagic,44,3.49,browsing on substrate
Penaeus monodon,crustacean,25.9,1.73,3.07,8.58,14.9,benthic,33.5999984741211,3.36,hunting macrofauna (predator)
Perca flavescens,finfish,2.99,0.135388,0.09,3.85e-4,0.0565033,benthopelagic,50,3.36,hunting macrofauna (predator)
Perca fluviatilis,finfish,32.47,0.520036,0.1425,0.118072,0.321757,demersal,60,3.66,hunting macrofauna (predator)
Pleuronectes platessa,finfish,28,0.48,0.19,0.174054,0.158102,demersal,100,3.23,hunting macrofauna (predator)
Pollachius virens,finfish,10,0.38,0.25,0.0714418,0.213582,demersal,130,3.61,hunting macrofauna (predator)
Portunus pelagicus,crustacean,116.375,3.325,0.47,0.089116,0.0739906,reef-associated,20,3.54,hunting macrofauna (predator)
Salvelinus fontinalis,finfish,7.9,0.8,0.255,0.16,0.415,benthopelagic,86,3.74,hunting macrofauna (predator)
Salvelinus namaycush,finfish,10.2571,0.542857,0.287143,0.146667,0.433333,benthopelagic,150,3.77,hunting macrofauna (predator)
Sander lucioperca,finfish,57.5333,0.67162,0.19,0.0205856,0.0471664,pelagic,100,4.04,hunting macrofauna (predator)
Sarda sarda,finfish,47.8158,0.982083,6.18417,0.320979,0.152119,pelagic-neritic,91.4,4.34,hunting macrofauna (predator)
Sardinella fimbriata,finfish,51.4,1.6,1.1,0.117971,0.469173,pelagic-neritic,13,2.700000047683716,selective plankton feeding
Sebastes caurinus,finfish,13,0.31,0.2,0.191175,0.313808,demersal,58,3.68,hunting macrofauna (predator)
Sepia officinalis,mollusc,24.7,1.77,3.71025,0.116538,0.214477,benthic,49,3.71,hunting macrofauna (predator)
Silurus glanis,finfish,25.5,0.703333,0.6,0.129915,0.214243,benthopelagic,500,4.12,hunting macrofauna (predator)
Solea solea,finfish,63.9999,1.89272,8.59522,0.0280483,0.0871838,demersal,70,3.299999952316284,hunting macrofauna (predator)
Stenodus leucichthys,finfish,10,0.3,0.4,0.2,0.2,demersal,150,4.15,hunting macrofauna (predator)
Tenualosa ilisha,finfish,67.9036,1.75,1.55,1.2,0.31,pelagic-neritic,60,2.89,grazing on aquatic plants
Tenualosa ilisha,finfish,500,1.8,2.5,0.43,0.23,pelagic-neritic,60,2.89,grazing on aquatic plants
Thunnus alalunga,finfish,18,0.5,0.6,0.31654,0.91084,pelagic-oceanic,140,4.3,hunting macrofauna (predator)
Thymallus arcticus,finfish,31,0.7,1,0.0735,0.184778,benthopelagic,76,3.32,hunting macrofauna (predator)
Tinca tinca,finfish,63,1.1,0.85,0.0371159,0.0715898,demersal,70,3.27,hunting macrofauna (predator)
Trachurus trachurus,finfish,235.209,2.00634,7.29,0.276006,0.565015,pelagic-neritic,70,4.18,hunting macrofauna (predator)
Xiphias gladius,finfish,39,1.3,1.2,0.754083,1.53818,pelagic-oceanic,455,4.5,hunting macrofauna (predator)
