lower,upper,estimate,term,nutrient
1.1738380997853264,4.765500463483732,2.969669281634529,DemersPelagpelagic-oceanic,epa
1.1326106992895948,5.251901147765325,3.1922559235274597,DemersPelagreef-associated,epa
-0.3025373525581459,0.888523054088991,0.29299285076542253,DepthRangeDeep,epa
-0.18909622883609728,0.5983850993264519,0.20464443524517728,AgeMatMin,epa
-4.648492361236721,0.6594678839613051,-1.9945122386377079,BodyShapeIelongated,epa
-4.7583839282198115,0.5467642141899178,-2.105809857014947,BodyShapeIfusiform / normal,epa
-3.8751257206088336,1.8765898998688624,-0.9992679103699855,BodyShapeIshort and / or deep,epa
-1.7267054018970112,1.1572082777239898,-0.28474856208651056,realmfresh,epa
-1.7216561409345223,1.0333306157186113,-0.3441627626079556,realmfreshbrack,epa
-0.8391556996932518,1.7768688149833713,0.46885655764505973,realmfreshbrackmarine,epa
-0.5381386492893815,0.9362545129571237,0.1990579318338711,realmmarine,epa
-4.772783009345593,1.2166363180760027,-1.7780733456347955,(Intercept),dha
-0.4722323739439809,0.31347057197299366,-0.07938090098549358,bulk_trophic_level,dha
-0.618928378922385,0.08665046863264192,-0.2661389551448715,log_length,dha
-1.6849116602298548,2.3932064582055452,0.3541473989878452,feeding_modefiltering plankton,dha
-2.300988698580699,2.2972914451109756,-0.0018486267348617191,feeding_modegrazing on aquatic plants,dha
-1.4169032001717943,2.677368353835617,0.6302325768319114,feeding_modehunting macrofauna (predator),dha
-2.371122487239476,2.1960030652093794,-0.0875597110150485,feeding_modeselective plankton feeding,dha
-1.8588043453101752,2.370397970601265,0.25579681264554466,feeding_modevariable,dha
-2.98994721346126,1.115427828713244,-0.9372596923740082,DemersPelagbathypelagic,dha
-0.20899643340000806,2.4459187986906326,1.1184611826453121,DemersPelagbenthopelagic,dha
-0.0941621836583777,2.6030868698409098,1.254462343091266,DemersPelagdemersal,dha
-2.4845910637233466,1.3306682893768667,-0.5769613871732399,DemersPelagpelagic,dha
0.38552129895923226,3.4620358305413874,1.9237785647503098,DemersPelagpelagic-neritic,dha
1.481152155944036,4.281395310856123,2.8812737334000795,DemersPelagpelagic-oceanic,dha
-0.05154089907590964,3.1670244155535316,1.5577417582388111,DemersPelagreef-associated,dha
-0.4288917199415806,0.5050475719418086,0.03807792600011399,DepthRangeDeep,dha
-0.25474978632767475,0.35736832524589557,0.051309269459110435,AgeMatMin,dha
-3.7671130406875464,0.12191587140543314,-1.8225985846410566,BodyShapeIelongated,dha
-3.8546204908860258,0.032571333478168984,-1.9110245787039284,BodyShapeIfusiform / normal,dha
-4.412651979021122,-0.1662445300855091,-2.289448254553316,BodyShapeIshort and / or deep,dha
-1.5042453350050042,0.7442230354245223,-0.380011149790241,realmfresh,dha
-1.1138030277897533,1.0314881061429337,-0.041157460823409764,realmfreshbrack,dha
-0.4474999092894899,1.578817989338226,0.5656590400243681,realmfreshbrackmarine,dha
-0.22650053362897205,0.9308570083568657,0.3521782373639468,realmmarine,dha
0.3539587715891672,5.814483538364478,3.084221154976823,(Intercept),zinc
-0.5376602473081481,0.26341154296251335,-0.13712435217281738,bulk_trophic_level,zinc
-0.5967954632460062,0.02135523893530722,-0.2877201121553495,log_length,zinc
-0.9482643856012167,2.512210776901705,0.781973195650244,feeding_modegrazing on aquatic plants,zinc
-0.9804191379840206,0.9976446701846517,0.008612766100315528,feeding_modehunting macrofauna (predator),zinc
-0.4516403043840258,3.0849469665376317,1.316653331076803,feeding_modeselective plankton feeding,zinc
-1.3376934611625146,1.1573972273878033,-0.09014811688735574,feeding_modevariable,zinc
-2.239456701713017,1.3566469399026075,-0.4414048809052049,DemersPelagbenthopelagic,zinc
-2.2244058911248685,1.3809239844419345,-0.42174095334146694,DemersPelagdemersal,zinc
-1.629036785916859,2.1187719993015253,0.24486760669233315,DemersPelagpelagic-neritic,zinc
-1.2531877947912966,3.0871317049007576,0.9169719550547304,DemersPelagpelagic-oceanic,zinc
-3.33052006194353,1.1890399673636858,-1.070740047289922,DemersPelagreef-associated,zinc
-0.37817764711029067,0.5194538837243453,0.07063811830702735,DepthRangeDeep,zinc
-0.46765696461746087,0.12873277947705455,-0.16946209257020314,AgeMatMin,zinc
-1.5894115301962979,1.7574530706133282,0.08402077020851514,BodyShapeIelongated,zinc
-2.22810698200655,0.7177263226283204,-0.7551903296891149,BodyShapeIfusiform / normal,zinc
-3.320227840993825,-0.034221514219699545,-1.677224677606762,BodyShapeIshort and / or deep,zinc
-0.8240988755502071,1.8120530646487705,0.49397709454928174,realmfresh,zinc
-0.10197873090194265,2.2697295749899595,1.0838754220440086,realmfreshbrack,zinc
0.20336431581733283,1.7850244071094048,0.9941943614633688,realmfreshbrackmarine,zinc
0.5107103012678651,2.0018525101804654,1.2562814057241654,realmmarine,zinc
