species_no,mean,grams_required_median,rda_threshold
10,120.14377478993966,111.89264603665399,0.060000000000000005
1,728.2529699199126,329.4117647058823,0.06999999999999999
2,292.99158994845214,218.67407150295037,0.06999999999999999
3,230.1268602858469,189.99748680573003,0.06999999999999999
4,199.6526447395777,173.82080991545263,0.06999999999999999
5,181.22630865713373,162.4548736462094,0.06999999999999999
6,168.53143686922294,153.85325533488842,0.06999999999999999
7,159.0299187250573,147.02870910242046,0.06999999999999999
8,151.5205442098756,141.24494868214947,0.06999999999999999
9,145.35421591563406,135.4706340153088,0.06999999999999999
10,140.16773725492956,130.5414203760963,0.06999999999999999
1,832.2891084799003,376.47058823529414,0.08
2,334.84753136965963,249.91322457480044,0.08
3,263.00212604096794,217.13998492083437,0.08
4,228.17445113094598,198.65235418908878,0.08
5,207.11578132243858,185.66271273852504,0.08
6,192.6073564219691,175.83229181130108,0.08
7,181.74847854292267,168.0328104027663,0.08
8,173.16633623985783,161.42279849388513,0.08
9,166.11910390358182,154.8235817317815,0.08
10,160.1916997199195,149.19019471553864,0.08
1,936.3252470398878,423.52941176470586,0.09
2,376.70347279086707,281.1523776466505,0.09
3,295.8773917960889,244.28248303593864,0.09
4,256.6962575223142,223.48389846272485,0.09
5,233.00525398774337,208.87055183084067,0.09
6,216.6832759747152,197.8113282877137,0.09
7,204.467038360788,189.03691170311205,0.09
8,194.81212826984006,181.60064830562078,0.09
9,186.88399189152952,174.1765294482542,0.09
10,180.21566218490946,167.83896905498096,0.09
1,1040.3613855998753,470.5882352941176,0.09999999999999999
2,418.55941421207456,312.3915307185005,0.09999999999999999
3,328.75265755120984,271.4249811510429,0.09999999999999999
4,285.21806391368244,248.31544273636092,0.09999999999999999
5,258.89472665304817,232.0783909231563,0.09999999999999999
6,240.75919552746134,219.79036476412634,0.09999999999999999
7,227.18559817865332,210.04101300345783,0.09999999999999999
8,216.45792029982226,201.77849811735638,0.09999999999999999
9,207.64887987947725,193.52947716472687,0.09999999999999999
10,200.23962464989938,186.48774339442326,0.09999999999999999
1,1144.397524159863,517.6470588235294,0.11
2,460.41535563328205,343.6306837903506,0.11
3,361.6279233063309,298.56747926614725,0.11
4,313.7398703050507,273.146987009997,0.11
5,284.78419931835305,255.28623001547194,0.11
6,264.8351150802075,241.76940124053897,0.11
7,249.90415799651868,231.04511430380364,0.11
8,238.10371232980452,221.95634792909203,0.11
9,228.41376786742498,212.88242488119957,0.11
10,220.26358711488933,205.13651773386562,0.11
1,1248.4336627198504,564.7058823529412,0.12
2,502.2712970544895,374.86983686220066,0.12
3,394.50318906145185,325.7099773812515,0.12
4,342.26167669641893,297.9785312836331,0.12
5,310.67367198365787,278.49406910778754,0.12
6,288.9110346329536,263.7484377169516,0.12
7,272.622717814384,252.04921560414942,0.12
8,259.7495043597867,242.1341977408277,0.12
9,249.1786558553727,232.23537259767227,0.12
10,240.28754957987928,223.78529207330794,0.12
1,1352.469801279838,611.7647058823529,0.13
2,544.1272384756969,406.1089899340507,0.13
3,427.37845481657286,352.85247549635585,0.13
4,370.7834830877872,322.8100755572693,0.13
5,336.5631446489627,301.7019082001032,0.13
6,312.98695418569974,285.72747419336423,0.13
7,295.34127763224933,273.0533169044952,0.13
8,281.395296389769,262.31204755256334,0.13
9,269.94354384332047,251.58832031414494,0.13
10,260.31151204486923,242.4340664127503,0.13
1,1456.5059398398257,658.8235294117648,0.14
2,585.9831798969044,437.3481430059008,0.14
3,460.25372057169386,379.9949736114602,0.14
4,399.3052894791555,347.64161983090537,0.14
5,362.4526173142675,324.90974729241884,0.14
6,337.06287373844594,307.7065106697769,0.14
7,318.0598374501147,294.05741820484104,0.14
8,303.04108841975125,282.489897364299,0.14
9,290.7084318312682,270.94126803061766,0.14
10,280.3354745098592,261.0828407521926,0.14
1,1560.5420783998134,705.8823529411766,0.15000000000000002
2,627.8391213181119,468.5872960777509,0.15000000000000002
3,493.1289863268149,407.13747172656446,0.15000000000000002
4,427.82709587052375,372.4731641045415,0.15000000000000002
5,388.3420899795724,348.1175863847345,0.15000000000000002
6,361.1387932911921,329.68554714618955,0.15000000000000002
7,340.77839726798004,315.0615195051868,0.15000000000000002
8,324.68688044973345,302.6677471760347,0.15000000000000002
9,311.47331981921593,290.29421574709033,0.15000000000000002
10,300.35943697484913,279.73161509163504,0.15000000000000002
1,1664.5782169598006,752.9411764705883,0.16
2,669.6950627393193,499.8264491496009,0.16
3,526.0042520819359,434.27996984166873,0.16
4,456.34890226189196,397.30470837817757,0.16
5,414.23156264487716,371.3254254770501,0.16
6,385.2147128439382,351.66458362260215,0.16
7,363.49695708584534,336.0656208055326,0.16
8,346.33267247971565,322.84559698777025,0.16
9,332.23820780716363,309.647163463563,0.16
10,320.383399439839,298.3803894310773,0.16
1,1768.6143555197882,800.0000000000001,0.17
2,711.5510041605268,531.065602221451,0.17
3,558.8795178370568,461.42246795677306,0.17
4,484.87070865326024,422.13625265181366,0.17
5,440.121035310182,394.53326456936577,0.17
6,409.2906323966843,373.6436200990148,0.17
7,386.2155169037107,357.0697221058783,0.17
8,367.9784645096979,343.0234467995059,0.17
9,353.00309579511134,329.0001111800357,0.17
10,340.40736190482903,317.02916377051963,0.17
1,1872.6504940797759,847.0588235294119,0.18000000000000002
2,753.4069455817342,562.304755293301,0.18000000000000002
3,591.7547835921779,488.56496607187734,0.18000000000000002
4,513.3925150446285,446.96779692544976,0.18000000000000002
5,466.01050797548686,417.7411036616814,0.18000000000000002
6,433.3665519494305,395.62265657542747,0.18000000000000002
7,408.93407672157605,378.07382340622416,0.18000000000000002
8,389.6242565396802,363.20129661124156,0.18000000000000002
9,373.7679837830591,348.3530588965084,0.18000000000000002
10,360.431324369819,335.67793810996193,0.18000000000000002
1,1976.6866326397633,894.1176470588235,0.19
2,795.2628870029416,593.5439083651511,0.19
3,624.6300493472988,515.7074641869816,0.19
4,541.9143214359967,471.7993411990858,0.19
5,491.8999806407916,440.94894275399696,0.19
6,457.4424715021766,417.6016930518401,0.19
7,431.65263653944135,399.07792470656995,0.19
8,411.2700485696623,383.3791464229772,0.19
9,394.5328717710068,367.7060066129811,0.19
10,380.4552868348089,354.3267124494042,0.19
1,2080.7227711997507,941.1764705882354,0.2
2,837.1188284241491,624.7830614370012,0.2
3,657.5053151024198,542.8499623020859,0.2
4,570.436127827365,496.63088547272196,0.2
5,517.7894533060964,464.15678184631264,0.2
6,481.51839105492274,439.58072952825273,0.2
7,454.3711963573067,420.0820260069157,0.2
8,432.9158405996446,403.55699623471287,0.2
9,415.29775975895456,387.0589543294538,0.2
10,400.4792492997988,372.97548678884664,0.2
1,2184.7589097597383,988.2352941176472,0.21000000000000002
2,878.9747698453567,656.0222145088512,0.21000000000000002
3,690.3805808575408,569.9924604171903,0.21000000000000002
4,598.9579342187333,521.4624297463581,0.21000000000000002
5,543.6789259714013,487.36462093862826,0.21000000000000002
6,505.5943106076689,461.5597660046654,0.21000000000000002
7,477.08975617517206,441.08612730726156,0.21000000000000002
8,454.56163262962684,423.7348460464485,0.21000000000000002
9,436.06264774690226,406.41190204592647,0.21000000000000002
10,420.5032117647888,391.62426112828894,0.21000000000000002
1,2288.795048319726,1035.2941176470588,0.22
2,920.8307112665641,687.2613675807012,0.22
3,723.2558466126618,597.1349585322945,0.22
4,627.4797406101014,546.293974019994,0.22
5,569.5683986367061,510.5724600309439,0.22
6,529.670230160415,483.53880248107794,0.22
7,499.80831599303735,462.0902286076073,0.22
8,476.20742465960905,443.91269585818407,0.22
9,456.82753573484996,425.76484976239914,0.22
10,440.52717422977867,410.27303546773123,0.22
1,2392.831186879713,1082.3529411764707,0.23
2,962.6866526877716,718.5005206525514,0.23
3,756.1311123677827,624.2774566473988,0.23
4,656.0015470014697,571.1255182936302,0.23
5,595.4578713020109,533.7802991232595,0.23
6,553.7461497131611,505.5178389574906,0.23
7,522.5268758109027,483.0943299079531,0.23
8,497.85321668959125,464.0905456699198,0.23
9,477.5924237227977,445.11779747887186,0.23
10,460.5511366947687,428.9218098071736,0.23
1,2496.867325439701,1129.4117647058824,0.24000000000000002
2,1004.5425941089791,749.7396737244014,0.24000000000000002
3,789.0063781229038,651.4199547625032,0.24000000000000002
4,684.523353392838,595.9570625672663,0.24000000000000002
5,621.3473439673157,556.9881382155752,0.24000000000000002
6,577.8220692659073,527.4968754339033,0.24000000000000002
7,545.2454356287681,504.09843120829885,0.24000000000000002
8,519.4990087195736,484.2683954816554,0.24000000000000002
9,498.3573117107455,464.47074519534453,0.24000000000000002
10,480.5750991597586,447.57058414661594,0.24000000000000002
1,2600.9034639996885,1176.4705882352941,0.25
2,1046.3985355301863,780.9788267962514,0.25
3,821.8816438780248,678.5624528776074,0.25
4,713.0451597842061,620.7886068409024,0.25
5,647.2368166326205,580.1959773078908,0.25
6,601.8979888186534,549.4759119103159,0.25
7,567.9639954466334,525.1025325086446,0.25
8,541.1448007495557,504.44624529339103,0.25
9,519.1221996986932,483.8236929118172,0.25
10,500.5990616247485,466.21935848605824,0.25
1,2704.939602559676,1223.5294117647059,0.26
2,1088.2544769513938,812.2179798681015,0.26
3,854.7569096331457,705.7049509927117,0.26
4,741.5669661755744,645.6201511145385,0.26
5,673.1262892979254,603.4038164002064,0.26
6,625.9739083713995,571.4549483867285,0.26
7,590.6825552644987,546.1066338089904,0.26
8,562.790592779538,524.6240951051267,0.26
9,539.8870876866409,503.1766406282899,0.26
10,520.6230240897385,484.8681328255006,0.26
1,2808.975741119664,1270.5882352941178,0.27
2,1130.1104183726013,843.4571329399515,0.27
3,887.6321753882668,732.847449107816,0.27
4,770.0887725669427,670.4516953881746,0.27
5,699.0157619632303,626.611655492522,0.27
6,650.0498279241457,593.4339848631412,0.27
7,613.4011150823641,567.1107351093362,0.27
8,584.4363848095202,544.8019449168623,0.27
9,560.6519756745886,522.5295883447626,0.27
10,540.6469865547284,503.51690716494295,0.27
1,2913.0118796796514,1317.6470588235295,0.28
2,1171.9663597938088,874.6962860118016,0.28
3,920.5074411433877,759.9899472229204,0.28
4,798.610578958311,695.2832396618107,0.28
5,724.905234628535,649.8194945848377,0.28
6,674.1257474768919,615.4130213395538,0.28
7,636.1196749002294,588.1148364096821,0.28
8,606.0821768395025,564.979794728598,0.28
9,581.4168636625363,541.8825360612353,0.28
10,560.6709490197184,522.1656815043852,0.28
1,3017.048018239639,1364.7058823529414,0.29000000000000004
2,1213.8223012150163,905.9354390836517,0.29000000000000004
3,953.3827068985088,787.1324453380247,0.29000000000000004
4,827.1323853496792,720.1147839354469,0.29000000000000004
5,750.7947072938399,673.0273336771534,0.29000000000000004
6,698.201667029638,637.3920578159665,0.29000000000000004
7,658.8382347180948,609.1189377100278,0.29000000000000004
8,627.7279688694847,585.1576445403336,0.29000000000000004
9,602.1817516504841,561.2354837777079,0.29000000000000004
10,580.6949114847083,540.8144558438275,0.29000000000000004
1,3121.084156799626,1411.764705882353,0.3
2,1255.6782426362236,937.1745921555016,0.3
3,986.2579726536296,814.2749434531288,0.3
4,855.6541917410474,744.9463282090828,0.3
5,776.6841799591446,696.2351727694689,0.3
6,722.2775865823841,659.371094292379,0.3
7,681.55679453596,630.1230390103735,0.3
8,649.3737608994668,605.3354943520692,0.3
9,622.9466396384317,580.5884314941807,0.3
10,600.7188739496981,559.4632301832698,0.3
1,3225.1202953596135,1458.8235294117646,0.31
2,1297.534184057431,968.4137452273517,0.31
3,1019.1332384087507,841.4174415682331,0.31
4,884.1759981324157,769.777872482719,0.31
5,802.5736526244494,719.4430118617845,0.31
6,746.3535061351301,681.3501307687917,0.31
7,704.2753543538254,651.1271403107194,0.31
8,671.0195529294491,625.513344163805,0.31
9,643.7115276263795,599.9413792106534,0.31
10,620.7428364146881,578.1120045227121,0.31
1,3329.156433919601,1505.8823529411766,0.32
2,1339.3901254786385,999.6528982992018,0.32
3,1052.0085041638717,868.5599396833375,0.32
4,912.6978045237839,794.6094167563551,0.32
5,828.4631252897543,742.6508509541002,0.32
6,770.4294256878763,703.3291672452043,0.32
7,726.9939141716907,672.1312416110652,0.32
8,692.6653449594313,645.6911939755405,0.32
9,664.4764156143273,619.294326927126,0.32
10,640.766798879678,596.7607788621546,0.32
1,3433.1925724795888,1552.9411764705883,0.33
2,1381.246066899846,1030.8920513710518,0.33
3,1084.8837699189926,895.7024377984418,0.33
4,941.2196109151522,819.4409610299912,0.33
5,854.3525979550591,765.8586900464159,0.33
6,794.5053452406225,725.308203721617,0.33
7,749.7124739895561,693.1353429114109,0.33
8,714.3111369894135,665.8690437872763,0.33
9,685.241303602275,638.6472746435987,0.33
10,660.7907613446681,615.409553201597,0.33
1,3537.2287110395764,1600.0000000000002,0.34
2,1423.1020083210535,1062.131204442902,0.34
3,1117.7590356741136,922.8449359135461,0.34
4,969.7414173065205,844.2725053036273,0.34
5,880.242070620364,789.0665291387315,0.34
6,818.5812647933686,747.2872401980296,0.34
7,772.4310338074214,714.1394442117567,0.34
8,735.9569290193958,686.0468935990118,0.34
9,706.0061915902227,658.0002223600713,0.34
10,680.8147238096581,634.0583275410393,0.34
1,3641.264849599564,1647.058823529412,0.35000000000000003
2,1464.957949742261,1093.370357514752,0.35000000000000003
3,1150.6343014292347,949.9874340286505,0.35000000000000003
4,998.2632236978887,869.1040495772634,0.35000000000000003
5,906.1315432856688,812.2743682310471,0.35000000000000003
6,842.6571843461148,769.2662766744422,0.35000000000000003
7,795.1495936252867,735.1435455121025,0.35000000000000003
8,757.602721049378,706.2247434107476,0.35000000000000003
9,726.7710795781704,677.3531700765441,0.35000000000000003
10,700.838686274648,652.7071018804816,0.35000000000000003
1,3745.3009881595517,1694.1176470588239,0.36000000000000004
2,1506.8138911634685,1124.609510586602,0.36000000000000004
3,1183.5095671843558,977.1299321437547,0.36000000000000004
4,1026.785030089257,893.9355938508995,0.36000000000000004
5,932.0210159509737,835.4822073233628,0.36000000000000004
6,866.733103898861,791.2453131508549,0.36000000000000004
7,817.8681534431521,756.1476468124483,0.36000000000000004
8,779.2485130793604,726.4025932224831,0.36000000000000004
9,747.5359675661182,696.7061177930168,0.36000000000000004
10,720.862648739638,671.3558762199239,0.36000000000000004
1,3849.337126719539,1741.1764705882354,0.37
2,1548.6698325846758,1155.848663658452,0.37
3,1216.3848329394766,1004.2724302588589,0.37
4,1055.3068364806252,918.7671381245354,0.37
5,957.9104886162784,858.6900464156784,0.37
6,890.809023451607,813.2243496272674,0.37
7,840.5867132610173,777.1517481127939,0.37
8,800.8943051093424,746.5804430342187,0.37
9,768.3008555540658,716.0590655094894,0.37
10,740.8866112046278,690.0046505593662,0.37
1,3953.3732652795265,1788.235294117647,0.38
2,1590.5257740058832,1187.0878167303022,0.38
3,1249.2600986945977,1031.4149283739632,0.38
4,1083.8286428719935,943.5986823981716,0.38
5,983.7999612815833,881.8978855079939,0.38
6,914.8849430043532,835.2033861036801,0.38
7,863.3052730788827,798.1558494131399,0.38
8,822.5400971393246,766.7582928459544,0.38
9,789.0657435420136,735.4120132259623,0.38
10,760.9105736696177,708.6534248988085,0.38
1,4057.4094038395137,1835.294117647059,0.39
2,1632.3817154270907,1218.3269698021522,0.39
3,1282.1353644497185,1058.5574264890674,0.39
4,1112.3504492633617,968.4302266718078,0.39
5,1009.689433946888,905.1057246003096,0.39
6,938.9608625570993,857.1824225800927,0.39
7,886.023832896748,819.1599507134856,0.39
8,844.185889169307,786.93614265769,0.39
9,809.8306315299614,754.7649609424349,0.39
10,780.9345361346077,727.3021992382509,0.39
1,4161.445542399501,1882.3529411764707,0.4
2,1674.2376568482982,1249.5661228740023,0.4
3,1315.0106302048396,1085.6999246041719,0.4
4,1140.87225565473,993.2617709454439,0.4
5,1035.578906612193,928.3135636926253,0.4
6,963.0367821098455,879.1614590565055,0.4
7,908.7423927146134,840.1640520138315,0.4
8,865.8316811992892,807.1139924694257,0.4
9,830.5955195179091,774.1179086589076,0.4
10,800.9584985995976,745.9509735776933,0.4
1,4265.4816809594895,1929.4117647058824,0.41000000000000003
2,1716.093598269506,1280.8052759458524,0.41000000000000003
3,1347.8858959599606,1112.842422719276,0.41000000000000003
4,1169.3940620460983,1018.09331521908,0.41000000000000003
5,1061.4683792774977,951.521402784941,0.41000000000000003
6,987.1127016625916,901.1404955329181,0.41000000000000003
7,931.4609525324787,861.1681533141773,0.41000000000000003
8,887.4774732292715,827.2918422811613,0.41000000000000003
9,851.3604075058569,793.4708563753803,0.41000000000000003
10,820.9824610645876,764.5997479171356,0.41000000000000003
1,4369.517819519477,1976.4705882352944,0.42000000000000004
2,1757.9495396907134,1312.0444290177024,0.42000000000000004
3,1380.7611617150817,1139.9849208343805,0.42000000000000004
4,1197.9158684374665,1042.9248594927162,0.42000000000000004
5,1087.3578519428027,974.7292418772565,0.42000000000000004
6,1011.1886212153378,923.1195320093308,0.42000000000000004
7,954.1795123503441,882.1722546145231,0.42000000000000004
8,909.1232652592537,847.469692092897,0.42000000000000004
9,872.1252954938045,812.8238040918529,0.42000000000000004
10,841.0064235295775,783.2485222565779,0.42000000000000004
1,4473.553958079464,2023.5294117647059,0.43
2,1799.8054811119207,1343.2835820895523,0.43
3,1413.6364274702025,1167.1274189494848,0.43
4,1226.4376748288346,1067.7564037663522,0.43
5,1113.2473246081072,997.9370809695721,0.43
6,1035.2645407680839,945.0985684857433,0.43
7,976.8980721682093,903.1763559148687,0.43
8,930.7690572892358,867.6475419046326,0.43
9,892.8901834817522,832.1767518083257,0.43
10,861.0303859945674,801.8972965960202,0.43
1,4577.590096639452,2070.5882352941176,0.44
2,1841.6614225331282,1374.5227351614024,0.44
3,1446.5116932253236,1194.269917064589,0.44
4,1254.9594812202029,1092.587948039988,0.44
5,1139.1367972734122,1021.1449200618878,0.44
6,1059.34046032083,967.0776049621559,0.44
7,999.6166319860747,924.1804572152146,0.44
8,952.4148493192181,887.8253917163681,0.44
9,913.6550714696999,851.5296995247983,0.44
10,881.0543484595573,820.5460709354625,0.44
1,4681.626235199439,2117.6470588235297,0.45
2,1883.5173639543357,1405.7618882332524,0.45
3,1479.3869589804444,1221.4124151796932,0.45
4,1283.4812876115711,1117.4194923136242,0.45
5,1165.026269938717,1044.3527591542033,0.45
6,1083.416379873576,989.0566414385686,0.45
7,1022.33519180394,945.1845585155604,0.45
8,974.0606413492003,908.0032415281039,0.45
9,934.4199594576477,870.882647241271,0.45
10,901.0783109245473,839.1948452749049,0.45
1,4785.662373759426,2164.7058823529414,0.46
2,1925.3733053755432,1437.0010413051027,0.46
3,1512.2622247355655,1248.5549132947976,0.46
4,1312.0030940029394,1142.2510365872604,0.46
5,1190.9157426040217,1067.560598246519,0.46
6,1107.4922994263222,1011.0356779149812,0.46
7,1045.0537516218053,966.1886598159062,0.46
8,995.7064333791825,928.1810913398396,0.46
9,955.1848474455954,890.2355949577437,0.46
10,921.1022733895373,857.8436196143472,0.46
1,4889.6985123194145,2211.764705882353,0.47000000000000003
2,1967.2292467967507,1468.2401943769528,0.47000000000000003
3,1545.1374904906866,1275.6974114099019,0.47000000000000003
4,1340.5249003943077,1167.0825808608965,0.47000000000000003
5,1216.8052152693267,1090.7684373388347,0.47000000000000003
6,1131.5682189790684,1033.014714391394,0.47000000000000003
7,1067.7723114396708,987.192761116252,0.47000000000000003
8,1017.3522254091648,948.3589411515752,0.47000000000000003
9,975.9497354335432,909.5885426742163,0.47000000000000003
10,941.1262358545273,876.4923939537896,0.47000000000000003
1,4993.734650879402,2258.823529411765,0.48000000000000004
2,2009.0851882179581,1499.4793474488029,0.48000000000000004
3,1578.0127562458076,1302.8399095250063,0.48000000000000004
4,1369.046706785676,1191.9141251345327,0.48000000000000004
5,1242.6946879346315,1113.9762764311504,0.48000000000000004
6,1155.6441385318146,1054.9937508678065,0.48000000000000004
7,1090.4908712575361,1008.1968624165977,0.48000000000000004
8,1038.9980174391471,968.5367909633108,0.48000000000000004
9,996.714623421491,928.9414903906891,0.48000000000000004
10,961.1501983195172,895.1411682932319,0.48000000000000004
1,5097.770789439389,2305.8823529411766,0.49
2,2050.9411296391654,1530.7185005206527,0.49
3,1610.8880220009285,1329.9824076401105,0.49
4,1397.568513177044,1216.7456694081689,0.49
5,1268.5841605999362,1137.1841155234658,0.49
6,1179.7200580845606,1076.9727873442191,0.49
7,1113.2094310754012,1029.2009637169435,0.49
8,1060.643809469129,988.7146407750464,0.49
9,1017.4795114094385,948.2944381071617,0.49
10,981.1741607845071,913.7899426326742,0.49
1,5201.806927999377,2352.9411764705883,0.5
2,2092.7970710603727,1561.9576535925028,0.5
3,1643.7632877560495,1357.1249057552147,0.5
4,1426.0903195684123,1241.5772136818048,0.5
5,1294.473633265241,1160.3919546157815,0.5
6,1203.7959776373068,1098.9518238206317,0.5
7,1135.9279908932667,1050.2050650172891,0.5
8,1082.2896014991113,1008.8924905867821,0.5
9,1038.2443993973864,967.6473858236344,0.5
10,1001.198123249497,932.4387169721165,0.5
1,5305.843066559364,2400,0.51
2,2134.6530124815804,1593.1968066643528,0.51
3,1676.6385535111704,1384.267403870319,0.51
4,1454.6121259597805,1266.4087579554407,0.51
5,1320.363105930546,1183.5997937080972,0.51
6,1227.871897190053,1120.9308602970443,0.51
7,1158.646550711132,1071.2091663176352,0.51
8,1103.9353935290937,1029.0703403985176,0.51
9,1059.0092873853341,987.0003335401071,0.51
10,1021.222085714487,951.0874913115588,0.51
1,5409.879205119352,2447.0588235294117,0.52
2,2176.5089539027877,1624.435959736203,0.52
3,1709.5138192662914,1411.4099019854234,0.52
4,1483.1339323511488,1291.240302229077,0.52
5,1346.2525785958508,1206.8076328004129,0.52
6,1251.947816742799,1142.909896773457,0.52
7,1181.3651105289973,1092.2132676179808,0.52
8,1125.581185559076,1049.2481902102534,0.52
9,1079.7741753732819,1006.3532812565797,0.52
10,1041.246048179477,969.7362656510012,0.52
1,5513.9153436793395,2494.117647058824,0.53
2,2218.3648953239954,1655.675112808053,0.53
3,1742.3890850214125,1438.5524001005276,0.53
4,1511.655738742517,1316.071846502713,0.53
5,1372.1420512611555,1230.0154718927286,0.53
6,1276.0237362955452,1164.8889332498698,0.53
7,1204.0836703468626,1113.2173689183269,0.53
8,1147.2269775890582,1069.4260400219891,0.53
9,1100.5390633612294,1025.7062289730525,0.53
10,1061.270010644467,988.3850399904435,0.53
1,5617.951482239328,2541.1764705882356,0.54
2,2260.2208367452026,1686.914265879903,0.54
3,1775.2643507765335,1465.694898215632,0.54
4,1540.1775451338854,1340.9033907763492,0.54
5,1398.0315239264605,1253.223310985044,0.54
6,1300.0996558482914,1186.8679697262824,0.54
7,1226.8022301647281,1134.2214702186725,0.54
8,1168.8727696190404,1089.6038898337247,0.54
9,1121.3039513491772,1045.0591766895252,0.54
10,1081.2939731094568,1007.0338143298859,0.54
1,5721.987620799315,2588.2352941176473,0.55
2,2302.0767781664103,1718.153418951753,0.55
3,1808.1396165316546,1492.8373963307363,0.55
4,1568.6993515252536,1365.7349350499853,0.55
5,1423.9209965917653,1276.4311500773597,0.55
6,1324.1755754010376,1208.847006202695,0.55
7,1249.5207899825934,1155.2255715190183,0.55
8,1190.5185616490226,1109.7817396454602,0.55
9,1142.068839337125,1064.412124405998,0.55
10,1101.317935574447,1025.6825886693282,0.55
1,5826.023759359303,2635.294117647059,0.56
2,2343.9327195876176,1749.3925720236032,0.56
3,1841.0148822867754,1519.9798944458407,0.56
4,1597.221157916622,1390.5664793236215,0.56
5,1449.81046925707,1299.6389891696754,0.56
6,1348.2514949537838,1230.8260426791076,0.56
7,1272.2393498004587,1176.2296728193642,0.56
8,1212.164353679005,1129.959589457196,0.56
9,1162.8337273250727,1083.7650721224707,0.56
10,1121.3418980394367,1044.3313630087705,0.56
1,5930.05989791929,2682.3529411764707,0.5700000000000001
2,2385.7886610088253,1780.6317250954532,0.5700000000000001
3,1873.8901480418965,1547.122392560945,0.5700000000000001
4,1625.7429643079902,1415.3980235972576,0.5700000000000001
5,1475.699941922375,1322.846828261991,0.5700000000000001
6,1372.32741450653,1252.8050791555204,0.5700000000000001
7,1294.957909618324,1197.2337741197098,0.5700000000000001
8,1233.8101457089872,1150.1374392689318,0.5700000000000001
9,1183.5986153130204,1103.1180198389434,0.5700000000000001
10,1141.3658605044268,1062.9801373482128,0.5700000000000001
1,6034.096036479278,2729.411764705883,0.5800000000000001
2,2427.6446024300326,1811.8708781673033,0.5800000000000001
3,1906.7654137970176,1574.2648906760494,0.5800000000000001
4,1654.2647706993585,1440.2295678708938,0.5800000000000001
5,1501.5894145876798,1346.0546673543067,0.5800000000000001
6,1396.403334059276,1274.784115631933,0.5800000000000001
7,1317.6764694361896,1218.2378754200556,0.5800000000000001
8,1255.4559377389694,1170.3152890806673,0.5800000000000001
9,1204.3635033009682,1122.4709675554159,0.5800000000000001
10,1161.3898229694166,1081.628911687655,0.5800000000000001
1,6138.132175039264,2776.470588235294,0.59
2,2469.50054385124,1843.1100312391532,0.59
3,1939.6406795521382,1601.4073887911534,0.59
4,1682.7865770907265,1465.0611121445295,0.59
5,1527.4788872529844,1369.2625064466222,0.59
6,1420.479253612022,1296.7631521083454,0.59
7,1340.3950292540546,1239.2419767204015,0.59
