number_of_targets,subgroup,number_of_species,sd,se
5,all,39,0,0
5,all,40,0,0
2.039,all,1,0.9243015380996255,0.9243015380996255
2.899,all,2,0.8587994739964251,0.6072629317423123
3.333,all,3,0.7659619427215022,0.442228333819268
3.587,all,4,0.7119957429212186,0.3559978714606093
3.772,all,5,0.6859201750105376,0.3067528276924229
3.926,all,6,0.6774828285521213,0.27658120657502594
4.056,all,7,0.6552047720318384,0.24764412637414462
4.155,all,8,0.6413940960021275,0.22676705734805988
4.243,all,9,0.6295612339934435,0.20985374466448117
4.323,all,10,0.6058366430301472,0.19158236819656393
4.392,all,11,0.5853876311288775,0.17650101176085978
4.459,all,12,0.5680155294018304,0.1639719594020173
4.52,all,13,0.545800236256726,0.15137774907569118
4.561,all,14,0.5277855223076487,0.14105661415533977
4.602,all,15,0.507793121117108,0.131111620093683
4.638,all,16,0.49719533706904695,0.12429883426726174
4.675,all,17,0.47917074681641886,0.1162159765782466
4.719,all,18,0.45414231827175633,0.10704237095791275
4.745,all,19,0.4383687570609557,0.10056869010706514
4.769,all,20,0.42168331341993703,0.094291255378432845
4.796,all,21,0.40317061716666125,0.0879790414832518
4.817,all,22,0.3868600013708585,0.08247882942159947
4.834,all,23,0.37226681638655706,0.07762299709173559
4.854,all,24,0.3532829019480122,0.07211357038519427
4.874,all,25,0.3320154126456093,0.06640308252912186
4.897,all,26,0.304110972316823,0.059641068543890605
4.91,all,27,0.28632495871296654,0.055103263996213236
4.924,all,28,0.26513071171460745,0.050104994865886474
4.935,all,29,0.24664921616708177,0.04580160960725102
4.95,all,30,0.21805400144814482,0.03981103178247103
4.958,all,31,0.20068950215762726,0.036044898648623744
4.965,all,32,0.18387171834952978,0.03250423472834386
4.979,all,33,0.14345584540052586,0.02497245730046652
4.987,all,34,0.11333068359382575,0.019436051889574455
4.99,all,35,0.0995485304256668,0.016826772808244697
4.995,all,36,0.07056897321046962,0.01176149553507827
4.997,all,37,0.05471740119919799,0.008995485345129093
4.999,all,38,0.03162277660168379,0.00512989176042577
5,all,39,0,0
5,all,40,0,0
2.066,all,1,1.1777228158743598,1.1777228158743598
2.89,all,2,1.1292365452708193,0.798490818724666
3.384,all,3,1.0962416456902857,0.6329154092361648
3.753,all,4,1.0512355093394135,0.5256177546697067
3.977,all,5,0.9876469239796408,0.4416891319574088
4.15,all,6,0.9112246322012648,0.37200589832472875
4.308,all,7,0.8437107607751888,0.3188926930686084
4.443,all,8,0.7689878687875007,0.27187826833491635
4.532,all,9,0.7179773614059788,0.23932578713532626
4.625,all,10,0.6471427924297649,0.20464451954396282
4.692,all,11,0.584360742587554,0.17619139321603383
4.759,all,12,0.5245895483081933,0.1514359584648998
4.802,all,13,0.47856559114193015,0.13273021365653573
4.84,all,14,0.417821223221816,0.11166741901563083
4.88,all,15,0.3545782363960396,0.09155170696596386
4.909,all,16,0.3079185181404552,0.0769796295351138
4.928,all,17,0.2772956777392913,0.06725408052037259
4.944,all,18,0.24682974886533618,0.058178329740417256
4.957,all,19,0.20783212984087468,0.04767996058932614
4.969,all,20,0.17340435135563662,0.038774391722546125
4.978,all,21,0.1467567291047928,0.032024943803182944
4.982,all,22,0.13301764429463367,0.028359457051551674
4.987,all,23,0.11333068359382575,0.023631081084254314
4.989,all,24,0.10435463521037237,0.021301300713307287
4.993,all,25,0.08341437500789632,0.016682875001579264
4.997,all,26,0.05471740119919799,0.010730965247992146
4.998,all,27,0.04469897088298564,0.008602320957263668
5,all,28,0,0
5,all,29,0,0
5,all,30,0,0
5,all,31,0,0
5,all,32,0,0
5,all,33,0,0
5,all,34,0,0
5,all,35,0,0
5,all,36,0,0
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
2.044,all,1,1.1668013650255238,1.1668013650255238
2.969,all,2,1.137247700517496,0.8041555609247293
3.486,all,3,1.0348308436043423,0.5974598661206946
3.79,all,4,0.9699695051087126,0.4849847525543563
3.999,all,5,0.8954333033793197,0.4004499471346702
4.167,all,6,0.8341503502407746,0.3405404544756288
4.293,all,7,0.7935872861763732,0.2999478004064757
4.382,all,8,0.7460781679104628,0.2637784659123619
4.478,all,9,0.6913710971641742,0.23045703238805806
4.572,all,10,0.6428290824388931,0.20328040467030492
4.64,all,11,0.5922421386145625,0.17856772352928701
4.716,all,12,0.5287945003719532,0.15264982356787044
4.773,all,13,0.47296373507351985,0.13117653832634937
4.813,all,14,0.42686439675055265,0.11408430880375056
4.847,all,15,0.3869634876067001,0.0999135428727393
4.873,all,16,0.3535477280311613,0.08838693200779033
4.895,all,17,0.3226128935412828,0.07824511977981498
4.916,all,18,0.28464895050750677,0.06709240105383067
4.931,all,19,0.2613566668506991,0.05995933152751705
4.952,all,20,0.21850341815116703,0.048858849630207084
4.956,all,21,0.21001930413204425,0.04582996945652593
4.965,all,22,0.18923744558308436,0.04034555895961943
4.972,all,23,0.17101241254729216,0.03565855299878537
4.974,all,24,0.165382439670454,0.0337585491341029
4.979,all,25,0.15027169254913442,0.030054338509826882
4.987,all,26,0.11333068359382575,0.022225975658989507
4.993,all,27,0.08341437500789632,0.01605310395503111
4.996,all,28,0.06315051850925682,0.01193432622430535
4.998,all,29,0.04469897088298564,0.008300390514282214
4.999,all,30,0.03162277660168379,0.005773502691896257
5,all,31,0,0
5,all,32,0,0
5,all,33,0,0
5,all,34,0,0
5,all,35,0,0
5,all,36,0,0
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
2.175,all,1,1.451372275290348,1.451372275290348
3.126,all,2,1.1753746234735143,0.8311153666927069
3.591,all,3,0.9490098100755437,0.5479110693107109
3.864,all,4,0.793809885384488,0.396904942692244
4.043,all,5,0.6882039120962803,0.3077741459657145
4.172,all,6,0.6154630734615967,0.2512617475843318
4.261,all,7,0.5702667833603885,0.21554058424747638
4.346,all,8,0.5371895127164831,0.18992517361206113
4.401,all,9,0.5239021602107339,0.17463405340357796
4.452,all,10,0.515715000714505,0.1630834025773199
4.498,all,11,0.51211156817461,0.15440744749415372
4.534,all,12,0.5050733601162302,0.14580212021180713
4.563,all,13,0.5022780935729562,0.13930687853227638
4.59,all,14,0.49613117836530507,0.13259663488138598
4.625,all,15,0.48642739603317126,0.12559501359836747
4.66,all,16,0.47394580346767984,0.11848645086691996
4.687,all,17,0.4639463829433809,0.11252352597051878
4.706,all,18,0.45581988961844544,0.10743777831630212
4.728,all,19,0.4452125494796999,0.10213876376726913
4.754,all,20,0.4308940353145651,0.09635083540625625
4.792,all,21,0.4060799193519681,0.08861390326818841
4.813,all,22,0.3901066305296325,0.0831710130839911
4.842,all,23,0.3649235113954281,0.07609181215426794
4.86,all,24,0.3471606552023436,0.07086387200133569
4.886,all,25,0.31797028965786267,0.06359405793157254
4.905,all,26,0.2933616557443407,0.05753295412231855
4.923,all,27,0.26672484350382913,0.05133122006549885
4.933,all,28,0.25014710386805117,0.04727335914413619
4.948,all,29,0.22213812222431645,0.041250013728459725
4.957,all,30,0.2029585972364615,0.03705500064867188
4.965,all,31,0.18387171834952978,0.033024335508349385
4.973,all,32,0.162164414398774,0.028666889272129622
4.982,all,33,0.13301764429463367,0.023155399719558635
4.984,all,34,0.12553788177183714,0.02152956910565762
4.986,all,35,0.11754921445002436,0.01986944374648658
4.993,all,36,0.08341437500789632,0.013902395834649387
4.995,all,37,0.07056897321046962,0.011601467730980095
4.997,all,38,0.054717401199198,0.008876334583115991
5,all,39,0,0
5,all,40,0,0
2.283,all,1,1.344142000577959,1.344142000577959
3.345,all,2,1.2097265965657027,0.8554058798133312
3.832,all,3,1.068137124585096,0.616689256410638
4.172,all,4,0.9226414619272577,0.46132073096362886
4.396,all,5,0.8110744983303579,0.36272354261664397
4.541,all,6,0.7230780330239897,0.2951953708540165
4.67,all,7,0.6094845949418832,0.2303635237344512
4.789,all,8,0.4761362259959913,0.16833957708516797
4.837,all,9,0.42024707923745,0.14008235974581668
4.863,all,10,0.39036314296227226,0.12344366463427088
4.904,all,11,0.32694172399816285,0.09857663880125817
4.934,all,12,0.2677979008799653,0.07730659508073234
4.964,all,13,0.19683176253527465,0.05459130865083728
4.978,all,14,0.1467567291047928,0.039222385679552156
4.985,all,15,0.12161327966052798,0.03140041378685934
4.99,all,16,0.0995485304256668,0.0248871326064167
4.994,all,17,0.07726558075864033,0.018739655923092097
4.997,all,18,0.054717401199198,0.012897015145619278
4.999,all,19,0.03162277660168379,0.007254762501100116
5,all,20,0,0
5,all,21,0,0
5,all,22,0,0
5,all,23,0,0
5,all,24,0,0
5,all,25,0,0
5,all,26,0,0
5,all,27,0,0
5,all,28,0,0
5,all,29,0,0
5,all,30,0,0
5,all,31,0,0
5,all,32,0,0
5,all,33,0,0
5,all,34,0,0
5,all,35,0,0
5,all,36,0,0
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
1.864,all,1,1.2834138658870533,1.2834138658870533
2.91,all,2,1.1761306403981164,0.8316499513867849
3.498,all,3,1.0054884420056787,0.580519022659036
3.81,all,4,0.9003947527116707,0.45019737635583534
4.039,all,5,0.7963121957581166,0.35612164020545367
4.204,all,6,0.7147691199925295,0.29180327131330996
4.334,all,7,0.6394160248639792,0.2416765408713688
4.421,all,8,0.584894093918806,0.20679129004297456
4.498,all,9,0.5641935078626077,0.18806450262086924
4.576,all,10,0.5315134114079404,0.16807929869752147
4.634,all,11,0.4982893660236914,0.1502398967386046
4.673,all,12,0.4757071549780362,0.1373248269910001
4.708,all,13,0.4571049605341698,0.1267781056519148
4.74,all,14,0.44112877325628463,0.1178966237837789
4.768,all,15,0.42232020358296185,0.10904260768291581
4.791,all,16,0.4067978422810088,0.1016994605702522
4.819,all,17,0.38521083498181535,0.0934273506330823
4.84,all,18,0.366789496216201,0.08645311334749109
4.861,all,19,0.3461196307619647,0.079405289098264
4.889,all,20,0.3142893217686178,0.07027722880769338
4.903,all,21,0.296105857217784,0.06461559544858482
4.917,all,22,0.2760202658994212,0.058847718418422665
4.933,all,23,0.25014710386805117,0.052159276791120916
4.94,all,24,0.237605674293474,0.048501055167412106
4.952,all,25,0.21387319079712103,0.04277463815942421
4.96,all,26,0.19605723255834873,0.0384499867152315
4.968,all,27,0.17608806605504818,0.033888164112654225
4.978,all,28,0.1467567291047928,0.02773441488832546
4.982,all,29,0.13301764429463367,0.024700756440806795
4.987,all,30,0.11333068359382575,0.020691257287273005
4.991,all,31,0.09448771310560929,0.016970494250152214
4.995,all,32,0.07056897321046962,0.012474949874623718
4.997,all,33,0.05471740119919799,0.009525076940743876
4.998,all,34,0.04469897088298564,0.007665810263758236
4.999,all,35,0.03162277660168379,0.005345224838248487
4.999,all,36,0.03162277660168379,0.005270462766947298
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
1.794,all,1,1.2935367166173666,1.2935367166173666
2.784,all,2,1.3179837180637253,0.9319552245363188
3.377,all,3,1.2379028247012782,0.7147035290718812
3.765,all,4,1.12117439858036,0.56058719929018
4.051,all,5,1.0312431635955035,0.46118596302629644
4.259,all,6,0.9169295282407257,0.3743349123801127
4.416,all,7,0.8096910519448758,0.3060344517486318
4.541,all,8,0.7258414743219389,0.2566237142797421
4.628,all,9,0.6418940940903164,0.21396469803010545
4.705,all,10,0.567712336749253,0.17952640399041508
4.777,all,11,0.4995202903992194,0.1506110344021436
4.832,all,12,0.42184588886695806,0.1217764187469376
4.865,all,13,0.3780448623085862,0.10485077965225625
4.894,all,14,0.338937868758979,0.09058495573567504
4.919,all,15,0.29072929594989827,0.07506598143123756
4.931,all,16,0.2726046832197006,0.06815117080492515
4.944,all,17,0.23434785878885028,0.0568377044072801
4.958,all,18,0.20068950215762726,0.047302969296203506
4.968,all,19,0.17608806605504818,0.04039737289986683
4.972,all,20,0.16505527329729044,0.03690748111375473
4.978,all,21,0.1467567291047928,0.032024943803182944
4.985,all,22,0.12161327966052798,0.025928038341979754
4.991,all,23,0.09448771310560929,0.019702050133809105
4.995,all,24,0.07056897321046962,0.014404831336482186
4.996,all,25,0.06315051850925682,0.012630103701851364
4.998,all,26,0.04469897088298564,0.008766189414225366
4.999,all,27,0.03162277660168379,0.006085806194501845
5,all,28,0,0
5,all,29,0,0
5,all,30,0,0
5,all,31,0,0
5,all,32,0,0
5,all,33,0,0
5,all,34,0,0
5,all,35,0,0
5,all,36,0,0
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
2.151,all,1,1.2295164540219503,1.2295164540219503
3.192,all,2,1.2652022513166568,0.8946330914784945
3.757,all,3,1.1546792993226667,0.6666544042916301
4.095,all,4,1.0320077713079683,0.5160038856539841
4.322,all,5,0.9028461281586864,0.40376506315706195
4.478,all,6,0.7975914694579878,0.32561535389478397
4.59,all,7,0.7031318470915638,0.26575885804196747
4.691,all,8,0.598228114415293,0.21150557819974775
4.762,all,9,0.5192548753989948,0.17308495846633162
4.82,all,10,0.4379403975334906,0.13848891356054166
4.861,all,11,0.3896547585117251,0.11748533015999402
4.894,all,12,0.34187845922327553,0.09869181023134632
4.917,all,13,0.30364980356193744,0.08421730280977949
4.938,all,14,0.26119767270062766,0.0698080143906047
4.95,all,15,0.23991156195056035,0.061944898933141944
4.968,all,16,0.18711229518930875,0.04677807379732719
4.979,all,17,0.14345584540052586,0.034793153129332094
4.984,all,18,0.12553788177183714,0.029589562498887043
4.988,all,19,0.10893974420691407,0.02499249136490047
4.991,all,20,0.09448771310560929,0.02112809495426401
4.995,all,21,0.07056897321046962,0.015399412450108948
4.996,all,22,0.06315051850925682,0.01346373578440179
4.997,all,23,0.05471740119919799,0.01140936684977665
4.998,all,24,0.04469897088298564,0.00912413922423644
4.999,all,25,0.03162277660168379,0.006324555320336758
5,all,26,0,0
5,all,27,0,0
5,all,28,0,0
5,all,29,0,0
5,all,30,0,0
5,all,31,0,0
5,all,32,0,0
5,all,33,0,0
5,all,34,0,0
5,all,35,0,0
5,all,36,0,0
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
2.326,all,1,1.1811516071695112,1.1811516071695112
3.288,all,2,1.2093463186856437,0.8551369827456061
3.806,all,3,1.1016249713843536,0.6360234737747703
4.148,all,4,0.9680046658116029,0.48400233290580147
4.38,all,5,0.8223601864610642,0.36777065578326834
4.567,all,6,0.6942571519206647,0.2834292954139218
4.672,all,7,0.6072765307376737,0.22952895391113662
4.759,all,8,0.516900557347529,0.18275194464977182
4.826,all,9,0.4265042859173937,0.1421680953057979
4.871,all,10,0.3556479797292338,0.11246576611817725
4.906,all,11,0.30538051224211615,0.09207568885396665
4.93,all,12,0.2667792555113144,0.07701253749183266
4.945,all,13,0.2324414529059501,0.06446765976890394
4.963,all,14,0.19408417933636082,0.05187117880498949
4.971,all,15,0.1678904023081343,0.04334911547516449
4.981,all,16,0.13659303663678343,0.03414825915919586
4.986,all,17,0.11754921445002436,0.028509872199166602
4.99,all,18,0.0995485304256668,0.02346381364038145
4.996,all,19,0.06315051850925682,0.014487722548107646
4.998,all,20,0.04469897088298564,0.009994993741863968
4.999,all,21,0.03162277660168379,0.006900655593423542
4.999,all,22,0.03162277660168379,0.00674199862463242
4.999,all,23,0.03162277660168379,0.00659380473395787
5,all,24,0,0
5,all,25,0,0
5,all,26,0,0
5,all,27,0,0
5,all,28,0,0
5,all,29,0,0
5,all,30,0,0
5,all,31,0,0
5,all,32,0,0
5,all,33,0,0
5,all,34,0,0
5,all,35,0,0
5,all,36,0,0
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
2.046,all,1,1.316669137489604,1.316669137489604
3.119,all,2,1.2034480825059664,0.8509662999459164
3.7,all,3,1.0084726158984274,0.5822419362593232
4.053,all,4,0.8723255997343836,0.4361627998671918
4.305,all,5,0.7338347998790419,0.3281808993568984
4.464,all,6,0.6237732705824233,0.254654371352327
4.575,all,7,0.5663000050288678,0.21404128296585873
4.647,all,8,0.5297845521263069,0.1873071246881948
4.728,all,9,0.4606823506801929,0.1535607835600643
4.769,all,10,0.4356935033126255,0.13777838322060135
4.813,all,11,0.4027321606144625,0.12142831525157444
4.842,all,12,0.37306189188280164,0.1076936918514633
4.877,all,13,0.33163380554608873,0.09197866850566745
4.899,all,14,0.30478171187243486,0.08145633882722164
4.919,all,15,0.27297163499805893,0.07048097308896613
4.93,all,16,0.25527468571161765,0.06381867142790441
4.943,all,17,0.2319586273558386,0.056258230668318164
4.951,all,18,0.21597603025716916,0.0509060385228651
4.958,all,19,0.20068950215762726,0.046041329417609744
4.965,all,20,0.18387171834952978,0.0411149661369244
4.977,all,21,0.1499783100768024,0.0327279504061193
4.981,all,22,0.13659303663678343,0.029121733260150367
4.986,all,23,0.11754921445002436,0.02451070557391626
4.989,all,24,0.10435463521037237,0.021301300713307287
4.993,all,25,0.08341437500789632,0.016682875001579264
4.995,all,26,0.07056897321046962,0.01383971428670735
4.998,all,27,0.04469897088298564,0.008602320957263668
4.998,all,28,0.04469897088298564,0.00844731148692123
4.999,all,29,0.03162277660168379,0.005872202195147035
4.999,all,30,0.03162277660168379,0.005773502691896257
5,all,31,0,0
5,all,32,0,0
5,all,33,0,0
5,all,34,0,0
5,all,35,0,0
5,all,36,0,0
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
2.093,all,1,1.1974075266110469,1.1974075266110469
3.025,all,2,1.0730920401002546,0.7587906583921966
3.498,all,3,0.9554626674595449,0.5516366282584062
3.797,all,4,0.866338006520285,0.4331690032601425
3.986,all,5,0.7838484664898047,0.35054769102603384
4.144,all,6,0.7041020946991706,0.2874484764729614
4.256,all,7,0.6774385012109386,0.25604768610635315
4.363,all,8,0.6095921608769281,0.21552337535711832
4.461,all,9,0.5699156111248435,0.1899718703749478
4.531,all,10,0.5525797176375046,0.17474104965472315
4.598,all,11,0.516393902619563,0.15569861991058317
4.655,all,12,0.48601564914229994,0.1403006329313388
4.696,all,13,0.464542570492522,0.12884092750358714
4.727,all,14,0.4501929293910264,0.1203191214092381
4.757,all,15,0.43375008834482,0.11199379123836557
4.787,all,16,0.40963251677424095,0.10240812919356024
4.81,all,17,0.3924972026066607,0.09519455435921867
4.839,all,18,0.3677148544921924,0.08667122238481795
4.863,all,19,0.3440194025768741,0.07892346370788579
4.878,all,20,0.32744957355785825,0.07321995056786887
4.894,all,21,0.30799165387857325,0.06720928891967626
4.91,all,22,0.28632495871296654,0.06104468630809504
4.924,all,23,0.26513071171460745,0.05528357500170659
4.936,all,24,0.24487540497968344,0.04998498272980095
4.943,all,25,0.2319586273558386,0.046391725471167725
4.958,all,26,0.20068950215762726,0.039358449525960106
4.967,all,27,0.17872588772459053,0.03439581312964906
4.972,all,28,0.16505527329729044,0.03119251469460218
4.978,all,29,0.1467567291047928,0.02725204044087249
4.982,all,30,0.13301764429463367,0.02428558810878974
4.987,all,31,0.11333068359382575,0.02035479165576994
4.994,all,32,0.07726558075864033,0.01365875402668785
4.996,all,33,0.06315051850925682,0.010993094234478338
4.998,all,34,0.04469897088298564,0.007665810263758236
4.998,all,35,0.04469897088298564,0.007555505084748278
4.999,all,36,0.03162277660168379,0.005270462766947298
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
1.977,all,1,1.1143216379092316,1.1143216379092316
2.932,all,2,1.0975338630678237,0.7760736371571259
3.439,all,3,1.016519705816032,0.5868879257894453
3.807,all,4,0.898085495683767,0.4490427478418835
4.072,all,5,0.7996595872341277,0.3576186391829865
4.256,all,6,0.7120189400366896,0.29068051504787035
4.391,all,7,0.651570060349264,0.24627033448849994
4.497,all,8,0.6019579332090851,0.21282426828059145
4.579,all,9,0.562205545219073,0.18740184840635765
4.648,all,10,0.5257113013550045,0.16624451039729773
4.699,all,11,0.4905503436342081,0.14790649369223408
4.753,all,12,0.4451844440107821,0.12851367929432947
4.794,all,13,0.4192132389843381,0.11626883296241311
4.824,all,14,0.38881251931384,0.10391451678291537
4.854,all,15,0.3561050558624671,0.0919459300570398
4.878,all,16,0.3304923981353054,0.08262309953382635
4.91,all,17,0.28632495871296654,0.06944400282495157
4.93,all,18,0.25527468571161765,0.060168820443983174
4.94,all,19,0.237605674293474,0.05451048013984701
4.952,all,20,0.21387319079712103,0.047823499318714505
4.963,all,21,0.1888562063228706,0.041211802901750104
4.969,all,22,0.17340435135563662,0.036969931928201694
4.975,all,23,0.15620307103062794,0.03257059182986702
4.982,all,24,0.13301764429463367,0.02715211294240721
4.987,all,25,0.11333068359382575,0.02266613671876515
4.991,all,26,0.09448771310560929,0.018530565112317633
4.993,all,27,0.08341437500789632,0.01605310395503111
4.994,all,28,0.07726558075864033,0.01460182225659569
4.996,all,29,0.06315051850925682,0.01172675689063262
4.998,all,30,0.04469897088298564,0.00816087821662595
4.999,all,31,0.03162277660168379,0.005679618342470648
5,all,32,0,0
5,all,33,0,0
5,all,34,0,0
5,all,35,0,0
5,all,36,0,0
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
1.7,all,1,0.9823263026942549,0.9823263026942549
2.391,all,2,0.934340404773331,0.660678436151806
2.832,all,3,0.9058678692814954,0.5230030581799041
3.132,all,4,0.9107169732718312,0.4553584866359156
3.352,all,5,0.8893182146379814,0.397715196311855
3.52,all,6,0.8439859668930001,0.3445558281595578
3.666,all,7,0.8006778909680753,0.3026277971098881
3.787,all,8,0.7630289727220148,0.2697714804267709
3.888,all,9,0.7183118904570437,0.23943729681901457
3.977,all,10,0.6729962287590652,0.21282009395823598
4.05,all,11,0.6449154331506697,0.19444931938820925
4.12,all,12,0.6147991362859727,0.1774772234161279
4.175,all,13,0.590528342862325,0.16378309383114553
4.236,all,14,0.562690519398204,0.15038536702671113
4.29,all,15,0.5405480479959133,0.13956890584753998
4.334,all,16,0.5354724369477207,0.13386810923693018
4.365,all,17,0.521581294763383,0.12650204533269693
4.392,all,18,0.5182707830898869,0.12215759507124045
4.419,all,19,0.515465522323952,0.11825590108892188
4.448,all,20,0.5094659513211414,0.11392004993756709
4.49,all,21,0.5080926669005942,0.1108749098154265
4.52,all,22,0.5058219606302754,0.10784160435477409
4.555,all,23,0.49721446300587663,0.10367638241437345
4.579,all,24,0.49396660110072527,0.10083051022280803
4.607,all,25,0.4886612219010117,0.09773224438020234
4.635,all,26,0.4816710568500115,0.09446346607734879
4.667,all,27,0.47152235719351987,0.0907445199515352
4.689,all,28,0.4631344227041362,0.08752417900490075
4.722,all,29,0.4482375674984382,0.08323562668028159
4.74,all,30,0.43885372573625553,0.08012336167697753
4.763,all,31,0.4254550646214145,0.07641398538015019
4.787,all,32,0.40963251677424095,0.07241348260139448
4.809,all,33,0.3932857404911519,0.0684622598255006
4.831,all,34,0.3749394345485409,0.06430158253920706
4.856,all,35,0.35126540875438816,0.059374690949544534
4.886,all,36,0.31797028965786267,0.05299504827631044
4.912,all,37,0.28343665312788385,0.046596698739443936
4.943,all,38,0.2319586273558386,0.03762865817320511
4.974,all,39,0.15921478998305827,0.0254947703784518
5,all,40,0,0
1.79,all,1,1.2236819020470138,1.2236819020470138
2.689,all,2,1.157418946889422,0.8184187860193027
3.18,all,3,1.1085255201522557,0.6400075074634748
3.562,all,4,1.028208740097658,0.514104370048829
3.813,all,5,0.9700370982452021,0.43381377847458275
4.006,all,6,0.8914924333715676,0.3639502618854118
4.162,all,7,0.8224551248745626,0.31085881784695224
4.293,all,8,0.7441133681803497,0.2630838043059437
4.416,all,9,0.6763145728146048,0.2254381909382016
4.505,all,10,0.6102027100458891,0.1929630398152318
4.586,all,11,0.5557993459090366,0.16757980810047515
4.658,all,12,0.5131269816520072,0.14812700049262326
4.718,all,13,0.47613307247312986,0.1320555543650832
4.759,all,14,0.44622653228838616,0.11925905719366862
4.788,all,15,0.4233618254345038,0.10931155328852031
4.818,all,16,0.3962739368581197,0.09906848421452992
4.834,all,17,0.3828715066319125,0.0928599801695734
4.863,all,18,0.3554678007321583,0.08378456413039251
4.883,all,19,0.33078757597651764,0.075887874497917
4.901,all,20,0.3021428309430662,0.06756119089029229
4.914,all,21,0.2840504967161379,0.0619849001138813
4.928,all,22,0.2586172517116422,0.05513738332684133
4.941,all,23,0.23574260237507894,0.04915573060252955
4.952,all,24,0.21387319079712103,0.043656682259488135
4.959,all,25,0.19838941090279583,0.03967788218055916
4.968,all,26,0.17608806605504818,0.03453371095867331
4.974,all,27,0.15921478998305827,0.030640900618562807
4.98,all,28,0.14007005254378832,0.02647075179704386
4.986,all,29,0.11754921445002436,0.021828341129744067
4.989,all,30,0.10435463521037237,0.01905246256164794
4.992,all,31,0.08912880535463237,0.01600800600500438
4.995,all,32,0.07056897321046962,0.012474949874623718
4.997,all,33,0.054717401199198,0.009525076940743877
4.998,all,34,0.04469897088298564,0.007665810263758236
4.999,all,35,0.03162277660168379,0.005345224838248487
4.999,all,36,0.03162277660168379,0.005270462766947298
4.999,all,37,0.03162277660168379,0.005198752449100364
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
2.106,all,1,1.3223133185869802,1.3223133185869802
3.147,all,2,1.205339721341599,0.8523038905941482
3.718,all,3,1.0007384660726686,0.5777766227754684
4.024,all,4,0.8945525273700948,0.4472762636850474
4.216,all,5,0.8099382692526635,0.3622154055254967
4.353,all,6,0.7327536611494534,0.2991454294954011
4.466,all,7,0.6717851556080227,0.253910922314808
4.548,all,8,0.6261693765173191,0.2213843061533744
4.629,all,9,0.5706879047997117,0.1902293015999039
4.681,all,10,0.5248947651810928,0.1659862989871497
4.739,all,11,0.4723368523650278,0.14241491945020818
4.785,all,12,0.43006971523226317,0.12415043292982643
4.824,all,13,0.3989776725371774,0.11065649662292877
4.847,all,14,0.37111821395443356,0.09918551475778274
4.871,all,15,0.34128503552818645,0.08811941726069818
4.894,all,16,0.3112247754611783,0.07780619386529458
4.911,all,17,0.28837850502796175,0.06994206096399999
4.931,all,18,0.25749816563483574,0.060692899687829725
4.942,all,19,0.2338604085575211,0.053651257252493104
4.949,all,20,0.22010780869257557,0.049217602261511804
4.961,all,21,0.19369180807797864,0.042267017714771246
4.965,all,22,0.18387171834952978,0.039201582069656786
4.973,all,23,0.162164414398774,0.03381361784926902
4.982,all,24,0.13301764429463367,0.02715211294240721
4.986,all,25,0.11754921445002436,0.02350984289000487
4.989,all,26,0.10435463521037237,0.02046562774121329
4.989,all,27,0.10435463521037237,0.020083058909964563
4.993,all,28,0.08341437500789632,0.015763835145626792
4.993,all,29,0.08341437500789632,0.015489660575918732
4.997,all,30,0.054717401199198,0.009989984974953656
4.998,all,31,0.04469897088298564,0.008028172165724655
4.998,all,32,0.04469897088298564,0.0079017363558547965
5,all,33,0,0
5,all,34,0,0
5,all,35,0,0
5,all,36,0,0
5,all,37,0,0
5,all,38,0,0
5,all,39,0,0
5,all,40,0,0
1.872,all,1,1.2062632677285132,1.2062632677285132
2.839,all,2,1.1235396483174687,0.7944625042572309
3.389,all,3,1.0774227767407927,0.6220503301823308
3.735,all,4,1.0098488970112285,0.5049244485056142
4.007,all,5,0.9464918630642563,0.42328402919241986
4.21,all,6,0.8477137598379648,0.3460776932565429
4.384,all,7,0.7649373367336236,0.28911913736360584
4.508,all,8,0.7059988912416466,0.24960830175357607
4.639,all,9,0.6025297022073203,0.20084323406910676
4.724,all,10,0.5197057764678915,0.16434539667848747
4.796,all,11,0.4523147008318308,0.1363780136200942
4.843,all,12,0.3956102975246063,0.1142028558850097
4.878,all,13,0.35105446762466824,0.09736499103857342
4.9,all,14,0.313206159099878,0.08370786705565376
4.925,all,15,0.2710137421763857,0.06997544733616616
4.945,all,16,0.22809433799861634,0.057023584499654084
4.96,all,17,0.19605723255834873,0.0475508634414328
4.972,all,18,0.16505527329729044,0.03890390100637099
4.981,all,19,0.13659303663678343,0.0313365917416362
4.988,all,20,0.10893974420691407,0.024359667349809877
