seanuts_id2,food_item_id_2,database,biblioid,biblioid.x,biblioid.y,biblioid_y,nutrient_ref,species_name,subgroup,food_name_clean,prot_g,protcnt_g,protein_g,fat_g,epa,dha,ca_mg,zn_mg,fe_mg,tl,length_from_study,length_source,abs_lat,latitude,slmax_nov28,slmax_source,lwa,lwb,country_region,isscaap_cat,isscaap,season,asfis_scientific_name_fishbase_swap_in_progress,season.x,season.y,x1,autoctr,stockcode,ecologyrefno,habitatsref,neritic,supralittoralzone,saltmarshes,littoralzone,tidepools,intertidal,sublittoral,caves,oceanic,epipelagic,mesopelagic,bathypelagic,abyssopelagic,hadopelagic,estuaries,mangroves,marshesswamps,caveanchialine,stream,lakes,cave,cave2,herbivory2,herbivoryref,feedingtype,feedingtyperef,diettroph,dietsetroph,diettlu,dietsetlu,dietremark,dietref,foodtroph,foodsetroph,foodremark,foodref,addrems,associationref,parasitism,solitary,symbiosis,symphorism,commensalism,mutualism,epiphytic,schooling,schoolingfrequency,schoolinglifestage,shoaling,shoalingfrequency,shoalinglifestage,schoolshoalref,associationswith,associationsremarks,outsidehost,insidehost,substrateref,benthic,sessile,mobile,demersal,endofauna,pelagic,megabenthos,macrobenthos,meiobenthos,softbottom,sand,coarse,fine,level,sloping,silt,mud,ooze,detritus,organic,hardbottom,rocky,rubble,specialhabitatref,macrophyte,bedsbivalve,bedsrock,seagrassbeds,bedsothers,coralreefs,reefexclusive,dropoffs,reefflats,lagoons,burrows,tunnels,crevices,vents,seamounts,deepwatercorals,vegetation,leaves,stems,roots,driftwood,oinverterbrates,verterbrates,pilings,boathulls,corals,softcorals,onpolyp,betweenpolyps,hardcorals,onexoskeleton,interstitialspaces,entered,dateentered,modified,datemodified,expert,datechecked,speccode,Genus,Species,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,TS,SpecCode
99,NA,NA,NA,fi92,fi92,NA,NA,Solea solea,Finfish,NA,NA,17.95,NA,1.18,NA,NA,62.5988,1.1391,7.2671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Solea solea,"Winter (Dec 2006, Jan, Feb 2007)","Winter (Dec 2006, Jan, Feb 2007)",31,537,541,4645,4645,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),4645,hunting macrofauna (predator),4645,3.21,0.148,3.12,0.300000011920929,Troph of juv./adults from 2 studies.,37407,3.29999995231628,0.6585,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1992-12-21T00:00:00Z,309,2004-09-28T00:00:00Z,NA,NA,525,Solea,solea,7395,"(Linnaeus, 1758)",Common sole,Sosol_u4.jpg,NA,NA,NA,441,NA,579,NA,short and / or deep,R,NA,NA,0,0,-1,-1,demersal,oceanodromous,51243,0,150,35388,10,60,6302,26.4,32766,NA,NA,36.09,70.0,SL,NA,NA,4710,35.0,SL,NA,NA,5504,3e3,NA,5504,SOSOL_U0,NA,SOSOL_L0,NA,4931,highly commercial,very high,Reliable: based on ex-vessel price for this species,Consumed as food.,"from 50,000 to 100,000","Northeast Atlantic, Mediterannean",trawls,unspecified bottom trawls (TB),-1,-1,0,0,0,-1,0,0,0,-1,commercial,NA,12108,never/rarely,NA,public aquariums,based mainly on capture,13389,-1,9988,harmless,NA,no special ability,NA,NA,-1,"Adults occur at a temperature range of 8.0-24.0°C (Ref. 4944).  Usually solitary.  They burrow into sandy and muddy bottoms.  Retreat to deeper water during winter (Ref. 9988).  Juveniles are found during the first 2 to 3 years in coastal nurseries (bays and nurseries) before migrating to deeper waters (Ref. 92286).  Adults feed on worms, mollusks and small crustaceans at night.  Waden sea is the most important nursery area.  Batch spawner (Ref. 51846).  Recruitment is very variable.  Frequently found pelagically during spawning migrations (Ref. 35388).  Marketed fresh and frozen; utilized steamed, fried, broiled, microwaved and baked (Ref. 9988). The Hastings Fleet Dover Sole fishery of this species has been certified by the Marine Stewardship Council (<a>http://www.msc.org/</a>) as well-managed and sustainable (<a>http://www.msc.org/html/content_1216.htm</a>).",NA,0.502,0,2,1990-10-17T00:00:00Z,2,2012-11-21T00:00:00Z,NA,NA,NA,525
100,NA,NA,NA,fi92,fi92,NA,NA,Mullus surmuletus,Finfish,NA,NA,17.45,NA,9.71,NA,NA,62.5135,1.1739,5.8733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mullus surmuletus,"Spring (Mar, Apr, May 2007)","Spring (Mar, Apr, May 2007)",41,1029,1345,30424,44511,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),30424,hunting macrofauna (predator),NA,3.45,0.29,NA,NA,Troph of juv./adults from 3 studies.,41925,3.46,0.48,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Abundant near the coast, in the stratum between 10 and 100 m.  Occurs on broken and rough grounds but also found over sand and soft bottoms at depths less than 100 m.  Depth range from 5-60 m (Ref. 7313) and from 305-409 m in the eastern Ionian Sea (Ref. 56504).  Feeds on benthic organisms such as shrimps and amphipods, polychaetes, mollusks, and benthic fishes; also on benthic carnivores that live on or within the bottom substrates (Ref. 44511).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1999-05-31T00:00:00Z,309,2007-08-15T00:00:00Z,NA,NA,1327,Mullus,surmuletus,7313,"Linnaeus, 1758",Surmullet,Musur_u3.jpg,NA,NA,NA,332,NA,2801,NA,fusiform / normal,R,NA,NA,0,0,0,-1,demersal,oceanodromous,51243,5,409,56504,NA,NA,NA,11.0,92286,NA,NA,39.0,40.0,SL,NA,NA,3397,25.0,SL,NA,NA,4845,1e3,NA,35388,NA,NA,MUSUR_L0,NA,4931,commercial,very high,Reliable: based on ex-vessel price for this species,Sportfish.,"from 1,000 to 10,000",NA,trawls,NA,-1,-1,0,0,0,-1,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,-1,4931,harmless,NA,no special ability,NA,NA,-1,"Adults occur on broken and rough grounds but also found over sand and soft bottoms at depths less than 100 m.  Depth range from 5-60 m (Ref. 07313) and from 305-409 m in the eastern Ionian Sea (Ref. 56504).  Feed on benthic organisms such as shrimps and amphipods, polychaetes, mollusks, and benthic fishes.  Spawning occurs from May to July, eggs and larvae are pelagic (Ref. 4845).  Marketed fresh and frozen for steaming, pan-frying, broiling and baking (Ref. 9988).",NA,0.5625,0,2,1990-10-17T00:00:00Z,2,2012-11-21T00:00:00Z,18,1994-08-09T00:00:00Z,NA,1327
101,901044,NA,NA,NA,NA,fi172,NA,Metapenaeus monoceros,Crustacean,Speckled_shrimp_wild_edible_muscle_tissue_raw,NA,21.06,NA,NA,NA,NA,62.4,NA,1.66,2.7,NA,NA,36.56945,36.56945,NA,NA,NA,NA,NA,"Shrimps, prawns",NA,01-Jan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,900065,NA,NA,NA,NA,fi6,NA,Perca fluviatilis,Finfish,European_perch_wild_skinless_fillet_raw,NA,18.1,NA,0.99,0.033646877,0.1795541,62.4,0.693,0.2,4.4,21.19,NA,42.260357,42.260357,NA,http://www.fishbase.org/summary/358,0.01,3.08,NA,Miscellaneous freshwater fishes,NA,"Dec 2001, Feb, Jun, Sep 2004",NA,NA,NA,27,458,372,2939,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,mainly animals (troph. 2.8 and up),2939,hunting macrofauna (predator),2939,4.35,NA,4.15,0.639999985694885,Troph of adults from 1 study.,4843,3.66,0.58,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1991-06-10T00:00:00Z,2,2015-03-19T00:00:00Z,NA,NA,358,Perca,fluviatilis,59043,"Linnaeus, 1758",European perch,Peflu_ue.jpg,NA,NA,NA,306,Percinae,5278,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,demersal,anadromous,51243,1,30,9988,3,4,55947,22.0,796,10.7,273,49.96,60.0,SL,NA,NA,59043,25.0,TL,NA,NA,556,4750.0,NA,2058,PEFLU_U1,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"from 1,000 to 10,000",NA,seines,NA,0,-1,0,-1,0,0,0,0,-1,0,commercial,NA,12108,never/rarely,NA,never/rarely,based mainly on capture,273,-1,9988,potential pest,NA,no special ability,NA,NA,-1,"Inhabits a very wide range of habitats from estuarine lagoons, lakes of all types to medium-sized streams.  Feeding larvae occur in open water.  This is an opportunistic diurnal feeder which preys mainly during sunrise and sunset, using all available prey. Larvae and small juveniles usually feed on planktonic invertebrates.  During first summer, many juveniles move near shores to feed on benthic prey.  Often feeds on fishes at about 12 cm SL.  May undertake short spawning migrations.  Males attain first sexual maturity at 1-2 years and females at 2-4 years of age.  Spawns in February-July (Ref. 59043).  Eggs grouped in long white ribbons (up to 1 m) are found over submerged objects (Ref. 41678).  Its flesh is excellent and not so bony.  Utilized fresh and frozen; eaten pan-fried and baked (Ref. 9988).  May be captured with natural or artificial bait (Ref. 30578).",NA,0.625,0,2,1990-10-17T00:00:00Z,10,2010-06-30T00:00:00Z,97,2003-01-15T00:00:00Z,NA,358
103,900936,NA,NA,NA,NA,fi144,NA,Tenualosa ilisha,Finfish,Indian_shad_wild_muscle_flesh_raw,NA,17.24,NA,20.78,NA,NA,62.31,NA,NA,2.04,NA,NA,23.232099,23.232099,NA,NA,0.026900001,2.890000105,NA,Shads,NA,07-Aug,NA,NA,NA,39,1268,1789,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,mainly plants/detritus (troph. 2-2.19),4837,grazing on aquatic plants,4837,NA,NA,2.2,0.04,NA,4837,2.89,0.29,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits coral reefs (Ref. 58534).  Euryhaline, anadromous, ascending rivers for as much as 1200 km, but usually about 50 to 100 km.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1990-10-19T00:00:00Z,1472,2007-08-07T00:00:00Z,711,2001-05-10T00:00:00Z,1596,Tenualosa,ilisha,188,"(Hamilton, 1822)",Hilsa shad,Teili_u0.jpg,NA,NA,NA,43,Dorosomatinae,2322,NA,fusiform / normal,R,NA,NA,0,-1,-1,-1,pelagic-neritic,anadromous,51243,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,31.34,60.0,SL,NA,NA,188,36.0,SL,42.0,TL,4832,680.0,2490.0,4832,TEILI_U1,NA,NA,NA,4931,minor commercial,high,Reliable: based on ex-vessel price for this species,NA,"up to 1,000 tons/year",Pakistan and Kuwait in area 51,various gears,NA,-1,-1,-1,-1,0,0,0,0,0,0,experimental,NA,4832,NA,NA,NA,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Schooling in coastal waters and ascending rivers for as much as 1200 km (usually 50-100 km).  Migration though is sometimes restricted by barrages.  <i>Hilsa</i> far up the Ganges and other large rivers seem to be permanent river populations.  Feeds on plankton, mainly by filtering, but apparently also by grubbing on muddy bottoms.  Breeds mainly in rivers during the southwest monsoon (also from January to February to March).  Artificial propagation has been partially successful in India (Ref. 4832).  Known to be a fast swimmer, covering 71 km in one day (Ref. 12203).  Marketed fresh or dried-salted.",NA,0.5312,0,3,1990-10-17T00:00:00Z,303,2013-07-15T00:00:00Z,1,1994-02-11T00:00:00Z,NA,1596
104,900934,NA,NA,NA,NA,fi144,NA,Tenualosa ilisha,Finfish,Indian_shad_wild_muscle_flesh_raw,NA,17.28,NA,12.67,NA,NA,61.21,NA,NA,2.04,NA,NA,23.232099,23.232099,NA,NA,0.026900001,2.890000105,NA,Shads,NA,07-Jun,NA,NA,NA,39,1268,1789,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,mainly plants/detritus (troph. 2-2.19),4837,grazing on aquatic plants,4837,NA,NA,2.2,0.04,NA,4837,2.89,0.29,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits coral reefs (Ref. 58534).  Euryhaline, anadromous, ascending rivers for as much as 1200 km, but usually about 50 to 100 km.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1990-10-19T00:00:00Z,1472,2007-08-07T00:00:00Z,711,2001-05-10T00:00:00Z,1596,Tenualosa,ilisha,188,"(Hamilton, 1822)",Hilsa shad,Teili_u0.jpg,NA,NA,NA,43,Dorosomatinae,2322,NA,fusiform / normal,R,NA,NA,0,-1,-1,-1,pelagic-neritic,anadromous,51243,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,31.34,60.0,SL,NA,NA,188,36.0,SL,42.0,TL,4832,680.0,2490.0,4832,TEILI_U1,NA,NA,NA,4931,minor commercial,high,Reliable: based on ex-vessel price for this species,NA,"up to 1,000 tons/year",Pakistan and Kuwait in area 51,various gears,NA,-1,-1,-1,-1,0,0,0,0,0,0,experimental,NA,4832,NA,NA,NA,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Schooling in coastal waters and ascending rivers for as much as 1200 km (usually 50-100 km).  Migration though is sometimes restricted by barrages.  <i>Hilsa</i> far up the Ganges and other large rivers seem to be permanent river populations.  Feeds on plankton, mainly by filtering, but apparently also by grubbing on muddy bottoms.  Breeds mainly in rivers during the southwest monsoon (also from January to February to March).  Artificial propagation has been partially successful in India (Ref. 4832).  Known to be a fast swimmer, covering 71 km in one day (Ref. 12203).  Marketed fresh or dried-salted.",NA,0.5312,0,3,1990-10-17T00:00:00Z,303,2013-07-15T00:00:00Z,1,1994-02-11T00:00:00Z,NA,1596
105,901043,NA,NA,NA,NA,fi172,NA,Penaeus semisulcatus,Crustacean,Green_tiger_shrimp_wild_edible_muscle_tissue_raw,NA,20.48,NA,NA,NA,NA,61.1,NA,1.36,2.7,NA,NA,36.56945,36.56945,NA,NA,NA,NA,NA,"Shrimps, prawns",NA,01-Oct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,900172,NA,NA,NA,NA,fi32,NA,Scardinius erythrophthalmus,Finfish,Rudd_wild_skinless_fillet_raw,NA,19.0,NA,2.5,NA,NA,61.0,0.6,0.5,2.9,NA,NA,41.53,41.53,NA,NA,0.00832,3.16,NA,"Carps, barbels and other cyprinids",NA,Summer 1987,NA,NA,NA,42,1841,3147,6258,52559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,mainly animals (troph. 2.8 and up),6258,variable,NA,NA,NA,NA,NA,NA,NA,2.89,0.39,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"large fish appear to be solitary and join schools of medium-sized individuals only over short stretches (Ref. 46637). Feeds on insects, benthic invertebrates and plants (Ref. 6258). Employs three foraging techniques, either concurrently or alternately. Windborne seeds are taken at the surface; plankton is consumed by swimming up and down and halting abruptly at periodic intervals to snap at prey. When feeding on plant material, the fish tears off pieces of the plant with a jerk of the head. This is often preceded by brief searching activity (Ref. 46637).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1991-06-07T00:00:00Z,113,2007-06-19T00:00:00Z,NA,NA,2951,Scardinius,erythrophthalmus,59043,"(Linnaeus, 1758)",Rudd,Scery_u2.jpg,NA,NA,NA,122,Leuciscinae,5011,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,0,NA,NA,NA,NA,NA,19.0,27368,20.3,273,67.43,51.0,TL,NA,NA,30578,20.0,TL,NA,NA,556,2097.0,NA,6258,SCERY_U0,NA,NA,NA,556,minor commercial,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,commercial,NA,4537,usually,9696,commercial,based mainly on breeding,1672,-1,4537,potential pest,52336,no special ability,NA,NA,-1,"Occurs mainly in nutrient-rich, well vegetated lowland rivers, backwaters, oxbows, ponds and lakes.  Feeds mainly on plankton, terrestrial insects and plant material.  Breeds on roots or submerged plants. Can adapt to unfavorable environmental condition (Ref. 59043).  Colorless or pale yellow eggs are found attached to vegetation in shallow water (Ref. 41678).  Consumed fresh (Ref. 30578).  Threatened due to the introduction of other species (Ref. 26100).",NA,0.501,0,1,1991-05-01T00:00:00Z,65,2013-07-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,2951
107,NA,NA,NA,fi92,fi92,NA,NA,Mullus surmuletus,Finfish,NA,NA,16.61,NA,12.28,NA,NA,60.4496,3.0927,12.5783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mullus surmuletus,"Autumn (Sep, Oct, Nov 2007)","Autumn (Sep, Oct, Nov 2007)",41,1029,1345,30424,44511,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),30424,hunting macrofauna (predator),NA,3.45,0.29,NA,NA,Troph of juv./adults from 3 studies.,41925,3.46,0.48,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Abundant near the coast, in the stratum between 10 and 100 m.  Occurs on broken and rough grounds but also found over sand and soft bottoms at depths less than 100 m.  Depth range from 5-60 m (Ref. 7313) and from 305-409 m in the eastern Ionian Sea (Ref. 56504).  Feeds on benthic organisms such as shrimps and amphipods, polychaetes, mollusks, and benthic fishes; also on benthic carnivores that live on or within the bottom substrates (Ref. 44511).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1999-05-31T00:00:00Z,309,2007-08-15T00:00:00Z,NA,NA,1327,Mullus,surmuletus,7313,"Linnaeus, 1758",Surmullet,Musur_u3.jpg,NA,NA,NA,332,NA,2801,NA,fusiform / normal,R,NA,NA,0,0,0,-1,demersal,oceanodromous,51243,5,409,56504,NA,NA,NA,11.0,92286,NA,NA,39.0,40.0,SL,NA,NA,3397,25.0,SL,NA,NA,4845,1e3,NA,35388,NA,NA,MUSUR_L0,NA,4931,commercial,very high,Reliable: based on ex-vessel price for this species,Sportfish.,"from 1,000 to 10,000",NA,trawls,NA,-1,-1,0,0,0,-1,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,-1,4931,harmless,NA,no special ability,NA,NA,-1,"Adults occur on broken and rough grounds but also found over sand and soft bottoms at depths less than 100 m.  Depth range from 5-60 m (Ref. 07313) and from 305-409 m in the eastern Ionian Sea (Ref. 56504).  Feed on benthic organisms such as shrimps and amphipods, polychaetes, mollusks, and benthic fishes.  Spawning occurs from May to July, eggs and larvae are pelagic (Ref. 4845).  Marketed fresh and frozen for steaming, pan-frying, broiling and baking (Ref. 9988).",NA,0.5625,0,2,1990-10-17T00:00:00Z,2,2012-11-21T00:00:00Z,18,1994-08-09T00:00:00Z,NA,1327
108,901045,NA,NA,NA,NA,fi172,NA,Metapenaeus monoceros,Crustacean,Speckled_shrimp_wild_edible_muscle_tissue_raw,NA,21.31,NA,NA,NA,NA,60.4,NA,1.55,2.7,NA,NA,36.56945,36.56945,NA,NA,NA,NA,NA,"Shrimps, prawns",NA,01-Apr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,901041,NA,NA,NA,NA,fi172,NA,Penaeus semisulcatus,Crustacean,Green_tiger_shrimp_wild_edible_muscle_tissue_raw,NA,20.44,NA,NA,NA,NA,60.3,NA,1.58,2.7,NA,NA,36.56945,36.56945,NA,NA,NA,NA,NA,"Shrimps, prawns",NA,01-Apr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
