genus_species,subgroup,calcium,zinc,iron,epa,dha
Reinhardtius hippoglossoides,Finfish,5.7,0.31,0.095,0.33,0.36
Rutilus frisii,Finfish,7.59,0.106998,0.34196200000000004,0.22736983,0.127133452
Salmo salar,Finfish,11.6,0.6,0.4,0.357981614,1.6143217366666667
Salvelinus alpinus,Finfish,20,4.175,0.94,0.78,0.69
Salvelinus fontinalis,Finfish,9.85,0.5903333333333334,0.259,0.144,0.384
Salvelinus namaycush,Finfish,4.55,0.45,0.25,0.10400000000000001,0.31066666666666665
Salvelinus naresi,Finfish,137.5,1.55,2.75,0.55,0.4
Sander lucioperca,Finfish,55.5201,0.7144136666666666,0.3193035,0.02312880616666667,0.0483198204
Sarda sarda,Finfish,47.815925,0.9820833333333333,6.1847666666666665,0.32097927333333337,0.15211859533333333
Sardinella spp,Finfish,398.52,1.56702,1.8327,0.004056171,0.032681149
Scomber scombrus,Finfish,15,0.62,0.8,1.1115083333333333,1.9854
Sebastes marinus,Finfish,13,0.31,0.2,0.1911751816,0.313808162
Selar crumenophthalmus,Finfish,53,0.7,1.1,0.083,0.347
Sillago ingenuua,Finfish,1800,1.3,1.6,0.05,0.169
Silurus glanis,Finfish,25.5,0.855,0.6,0.129915196,0.21424307999999997
Sphyraena jello,Finfish,7.9,0.4,0.21,0.0117,0.07
Stolephorus indicus,Finfish,620,2.2,2,0.0733,0.292
Tenualosa ilisha,Finfish,101.08214285714286,1.5,2.2,0.815,0.182
Thaleichthys pacificus,Finfish,196.95,1.3,1.6,0.12,0.18
Theragra chalcogramma,Finfish,12.366666666666667,0.3887,0.19163333333333332,0.049189983666666666,0.10641627733333334
Thunnus alalunga,Finfish,18,0.5,0.6,0.29393,0.85918
Tinca tinca,Finfish,63,1.1,0.8500000000000001,0.037115923,0.07158984
Trachurus trachurus,Finfish,272.0359916666667,2.253058333333333,7.297541666666667,0.27820487816666667,0.5692811351666667
Xiphias gladius,Finfish,39,1.3,1.2,0.243166,1.32636
