"","autoctr","sciname","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"11",106,"Anguilla anguilla",45,172,172,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",5741,"hunting macrofauna (predator)",5741,3.55,0.3,3.55,0.59,"Troph of juv./adults from 1 study.",5741,3.62,0.69,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Observed transients in the intertidal zone (Ref.49162).  Observations have shown that scent and taste appear to be more important than sight for foraging purposes (Ref. 172). Smaller individuals feed mainly on insect larvae, molluscs, worms, and crustaceans; subadults on benthic invertebrates and fish (Ref. 51442); larger individuals on other fishes. This species can also be a scavenger, feeding on carcasses. Yellow and silver eels are nocturnal and opportunistic feeding on virtually all small animals they encounter. Cannibalism occurs amongst yellow eels (Ref. 172). Feeding ceases when silver eels start their spawning migration and rely on their lipid reserves for energy. Leptocephali feed on gelatinous zooplankton (e.g. Hydrozoa, Thaliacea and Ctenophora) (Ref. 89143).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19 00:00:00 +0000",14,"2014-09-23 00:00:00 +0000",NA,NA,NA,35
"12",152,"Anguilla bicolor",1291,12693,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",12693,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.55,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,393,"2000-10-10 00:00:00 +0000",NA,"2000-10-10 00:00:00 +0000",NA,NA,NA,1274
"13",416,"Anguilla japonica",309,5258,5258,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",5258,"hunting macrofauna (predator)",5258,NA,NA,NA,NA,NA,NA,3.55,0.51,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on crustaceans, insects and fish. Spawning occurs in the sea; small eels ascend the rivers in schools; develop and grow in freshwater. The species may crawl over land at night from one place to another.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-18 00:00:00 +0000",574,"2001-01-10 00:00:00 +0000",574,"2001-01-10 00:00:00 +0000",NA,295
"14",417,"Anguilla rostrata",310,30611,30611,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",30611,"hunting macrofauna (predator)",NA,3.83,0.216,3.66,0.58,"Troph of adults from 3 studies.",30611,3.62,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Observed transient in the intertidal zone (Ref.49162).  Occur usually in permanent streams with continuous flow.  Hide during the day in undercut banks and in deep pools near logs and boulders.  Feed on larvae of Ephemeroptera, Odonata, Plecoptera, Coleoptera, Trichoptera, and Lepidoptera, as well as gastropods, oligochaetes, amphipods, isopods, mysids, and fish from the families Percidae, Cyprinidae, Ictaluridae, Catostomidae and Anguillidae (Ref. 9593).  Migrate in autumn to the Sargasso Sea to spawn (Ref. 3242).  Adults are caught with eel pots and trot lines.  Elvers and glass eels are caught with fine mesh fyke nets and dipnets.  Catadromous species.  (Ref. 26938).  Maximum depth reported taken from Ref. 57178.  Feeding ceases with the onset of the reproductive migration.  Parasites of the species in fresh water include 1 protozoan, 3 myxosporidians, 11 trematodes, 5 cestodes, 4 nematodes, 2 acanthocephalans and 3 copepods; in brackish water, protozoan <i>Myxidium zealandicum</i> (found on gills and kidney) (Ref. 5951).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19 00:00:00 +0000",14,"2014-09-23 00:00:00 +0000",NA,NA,NA,296
"15",527,"Anoplopoma fimbria",528,2850,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",2850,"hunting macrofauna (predator)",42024,3.84,0.205,NA,NA,"Troph of juv./adults from 5 studies.",37513,4.11,0.88,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Adults found on mud bottoms, from 305 (Ref. 2850) to 2,740 m depth (Ref. 2850).  Young-of-the-year juveniles are pelagic and found on the surface and near-shore waters (Ref. 28499).  Generally localized, but some juveniles have been found to migrate over 2,000 miles in 6 or 7 years (Ref. 28499).  Feed on crustaceans, worms and small fishes (Ref. 4925).  Is an omnivorous predatory fish of the continental slope of the northern Pacific. Its food includes planktonic, benthic, nectobenthic and nectonic organisms (Ref. 42024).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-16 00:00:00 +0000",309,"2008-06-16 00:00:00 +0000",NA,NA,NA,512
"16",593,"Aphanopus carbo",662,9731,9731,-1,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",9731,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,4.48,0.77,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Juveniles mesopelagic (Ref. 6181).  Bathypelagic (Ref. 58426).  Migrates to midwater at night and feeds on crustaceans, cephalopods and fishes (mostly macrourids, morids and alepocephalids (Ref. 5951).  Matures at 80 to 85 cm.  Commercial catch up to 1000 t was caught off Madeira with a specialized commercial deep water longline (Ref. 6255).    Appears as bycatch in the trawl fishery west of the British Isles, along the Middle-Atlantic Ridge and at Corner Rise.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-06-12 00:00:00 +0000",309,"2007-09-07 00:00:00 +0000",NA,NA,NA,646
"17",791,"Ariomma bondi",977,7251,2683,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",7251,"hunting macrofauna (predator)",7251,NA,NA,NA,NA,NA,NA,3.5,0.5,"Tentative trophic level derived from 1 + troph of a single food item",NA,"Occurs chiefly on the continental shelf, mostly on muddy bottoms (Ref. 2683) or sand bottoms of the outer shelf  (Ref. 54164).  Juveniles occur in surface waters.  Feeds mainly on small crustaceans.    Adults are demersal or bathypelagic (Ref. 47377).",NA,0,0,0,0,0,0,0,-1,NA,NA,0,NA,NA,NA,"Forms large schools (Ref. 36543).",NA,0,NA,0,NA,2683,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-19 00:00:00 +0000",309,"2007-08-22 00:00:00 +0000",NA,NA,NA,961
"18",112,"Arnoglossus laterna",51,4704,4704,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",12224,"hunting macrofauna (predator)",12224,3.59,0.26,3.58,0.53,"Troph of juv./adults from 1 study.",12577,3.49000000953674,0.4666,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Benthic on mixed or muddy bottoms (Ref. 4704).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-01-04 00:00:00 +0000",309,"2004-09-28 00:00:00 +0000",711,"2001-05-10 00:00:00 +0000",NA,41
"19",6336,"Arripis trutta",14356,6390,6390,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",26966,"hunting macrofauna (predator)",26966,4.07,0.62,3.92,0.59,"Troph of juv./adults from 1 study.",26966,3.7,0.58,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"A midwater predator which is more common offshore but occurs frequently in inshore areas as well (Ref. 26966). Juveniles are found over soft substrates in shallow and sheltered coastal waters. They are often found over seagrass (e.g. <i>Posidonia</i> species) beds in mangrove-lined (<i>Avicennia</i> species) creeks (Ref. 27967). They can tolerate temperature and salinity extremes, such as those found in gulfs in South Australia and the Coorong. Larger fish move into exposed, coastal waters, such as around rocky headlands, near reefs and the surf zone (Ref. 6390). Juveniles of 4-6 cm FL appear in shallow, sheltered Tasmanian waters between January and September (Ref. 6390).
Juveniles feed on zooplankton and epibenthic species of fish, squid, crustaceans and polychaete worms (Ref. 27967). They exhibit diel and seasonal diet shift which may be related to changes in the availability of prey (Ref. 27967). In New Zealand, adults appear to change their diet from planktonic crustaceans when they are less than 10 cm in length to fishes when larger (Ref. 27967), according to a study conducted by Baker (1971). Competitive interactions between its closest relative,<i>Arripis truttaceus</i>, may also be a factor in the seasonal dietary shifts. This needs further investigation (Ref. 27967).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1998-11-23 00:00:00 +0000",2,"2000-12-03 00:00:00 +0000",NA,NA,NA,5048
"20",531,"Atheresthes stomias",533,6880,30520,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6880,"hunting macrofauna (predator)",6880,4.17,0.272,4.18,0.7,"Troph of juv./adults from 5 studies.",30520,4.01000022888184,0.68,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found on soft bottoms (Ref. 2850).  Feeds on crustaceans and fishes (Ref. 6885).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,2850,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-03-24 00:00:00 +0000",309,"2007-08-15 00:00:00 +0000",NA,NA,NA,517
