species,taxon,max_size,max_length,TL,CA_mg,EPA_g,DHA_g,FE_mg,ZN_mg,HG_mcg,FAT,PROTCNT_g,lwA,lwB,Habitat,Subgroup,Abs_lat,Genus,Species,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,TS,SpecCode
Lates calcarifer,Miscellaneous diadromous fishes,54.2748721281666,162,4.35,NA,NA,NA,NA,NA,NA,NA,239,0.0107,3.034699917,marine,Finfish,9.71212,Lates,calcarifer,9799,"(Bloch, 1790)",Barramundi,Lacal_u3.jpg,NA,NA,NA,631,NA,944,NA,fusiform / normal,O,NA,NA,0,-1,-1,-1,demersal,catadromous,51243,10,40,7261,NA,NA,NA,NA,NA,NA,NA,68.5,200,TL,NA,NA,7050,150,NG,NA,NA,9799,60000,NA,28138,LACAL_U1,NA,NA,NA,9799,highly commercial,very high,Reliable: based on ex-vessel price for this species,NA,"from 10,000 to 50,000",NA,gillnets,NA,-1,-1,0,-1,0,-1,0,0,-1,-1,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,public aquariums,based mainly on capture,9987,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Found in coastal waters, estuaries and lagoons, in clear to turbid water (Ref. 5259, 44894).  A diadromous fish, inhabiting rivers before returning to the estuaries to spawn.  A protandrous hermaphrodite (Ref. 32209).  Larvae and young juveniles live in brackish temporary swamps associated with estuaries, and older juveniles inhabit the upper reaches of rivers (Ref. 6390, 44894).  Have preference for cover on undercut banks, submerged logs and overhanging vegetation (Ref. 44894).  Feed on fishes and crustaceans.  They reach 1500-3000 g in one year in ponds under optimum conditions (Ref. 11046, 44894).  Juveniles also eat insects (Ref. 44894).  Sold fresh and frozen; consumed steamed, pan-fried, broiled and baked (Ref. 9987).  A very popular and sought-after fish of very considerable economic importance (Ref. 9799).  Presently used for aquaculture in Thailand, Indonesia and Australia (Ref. 9799).  Australia's most important commercial fish and one of the most popular angling species (Ref. 44894).",NA,0.5006,0,2,1990-10-17T00:00:00.000Z,2,2006-09-06T00:00:00.000Z,1,2006-01-16T00:00:00.000Z,NA,346
Lates calcarifer,Miscellaneous diadromous fishes,54.2748721281666,162,4.35,NA,0.014318667,0.090058148,NA,NA,NA,0.67,NA,0.0107,3.034699917,marine,Finfish,NA,Lates,calcarifer,9799,"(Bloch, 1790)",Barramundi,Lacal_u3.jpg,NA,NA,NA,631,NA,944,NA,fusiform / normal,O,NA,NA,0,-1,-1,-1,demersal,catadromous,51243,10,40,7261,NA,NA,NA,NA,NA,NA,NA,68.5,200,TL,NA,NA,7050,150,NG,NA,NA,9799,60000,NA,28138,LACAL_U1,NA,NA,NA,9799,highly commercial,very high,Reliable: based on ex-vessel price for this species,NA,"from 10,000 to 50,000",NA,gillnets,NA,-1,-1,0,-1,0,-1,0,0,-1,-1,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,public aquariums,based mainly on capture,9987,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Found in coastal waters, estuaries and lagoons, in clear to turbid water (Ref. 5259, 44894).  A diadromous fish, inhabiting rivers before returning to the estuaries to spawn.  A protandrous hermaphrodite (Ref. 32209).  Larvae and young juveniles live in brackish temporary swamps associated with estuaries, and older juveniles inhabit the upper reaches of rivers (Ref. 6390, 44894).  Have preference for cover on undercut banks, submerged logs and overhanging vegetation (Ref. 44894).  Feed on fishes and crustaceans.  They reach 1500-3000 g in one year in ponds under optimum conditions (Ref. 11046, 44894).  Juveniles also eat insects (Ref. 44894).  Sold fresh and frozen; consumed steamed, pan-fried, broiled and baked (Ref. 9987).  A very popular and sought-after fish of very considerable economic importance (Ref. 9799).  Presently used for aquaculture in Thailand, Indonesia and Australia (Ref. 9799).  Australia's most important commercial fish and one of the most popular angling species (Ref. 44894).",NA,0.5006,0,2,1990-10-17T00:00:00.000Z,2,2006-09-06T00:00:00.000Z,1,2006-01-16T00:00:00.000Z,NA,346
Lates niloticus,Miscellaneous freshwater fishes,94.4353422034629,200,4.5,NA,0.0119,0.05082,NA,NA,NA,NA,NA,0.00955,3.04,freshwater,Finfish,0.755775,Lates,niloticus,272,"(Linnaeus, 1758)",Nile perch,Lanil_u2.jpg,NA,NA,NA,631,NA,944,NA,fusiform / normal,O,NA,NA,0,-1,0,0,demersal,potamodromous,51243,10,60,34290,NA,NA,NA,NA,NA,7.8,72462,47,200,TL,NA,NA,58490,100,SL,NA,NA,34290,2e+05,NA,3900,LANIL_U1,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"from 100,000 to 500,000",NA,seines,beach seines (SB),-1,-1,0,-1,0,-1,0,0,-1,-1,commercial,,12108,never/rarely,NA,never/rarely,,NA,-1,4699,potential pest,NA,no special ability,NA,NA,-1,"Inhabits channels, lakes and irrigation canals.  Adults inhabit deep water, while juveniles are found in shallow water.  Feeds on fish especially clupeids and <i>Alestes</i> (Ref. 13851); smaller fish also feed on larger crustaceans and insects.  Juveniles are planktivorous (Ref. 28714).  Threatened due to over harvesting (Ref. 58490).  No length type given but assumed to be in TL.  Maximum reported size of 180.0 cm corresponding to a weight of 164 kg in Lake Albert (Ref. 81285).",NA,0.5006,0,2,1990-10-17T00:00:00.000Z,1307,2015-03-19T18:34:56.000Z,14,1994-08-09T00:00:00.000Z,NA,347
Lates niloticus,Miscellaneous freshwater fishes,94.4353422034629,200,4.5,NA,0.00693,0.04032,NA,NA,NA,NA,NA,0.00955,3.04,freshwater,Finfish,1.433393,Lates,niloticus,272,"(Linnaeus, 1758)",Nile perch,Lanil_u2.jpg,NA,NA,NA,631,NA,944,NA,fusiform / normal,O,NA,NA,0,-1,0,0,demersal,potamodromous,51243,10,60,34290,NA,NA,NA,NA,NA,7.8,72462,47,200,TL,NA,NA,58490,100,SL,NA,NA,34290,2e+05,NA,3900,LANIL_U1,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"from 100,000 to 500,000",NA,seines,beach seines (SB),-1,-1,0,-1,0,-1,0,0,-1,-1,commercial,,12108,never/rarely,NA,never/rarely,,NA,-1,4699,potential pest,NA,no special ability,NA,NA,-1,"Inhabits channels, lakes and irrigation canals.  Adults inhabit deep water, while juveniles are found in shallow water.  Feeds on fish especially clupeids and <i>Alestes</i> (Ref. 13851); smaller fish also feed on larger crustaceans and insects.  Juveniles are planktivorous (Ref. 28714).  Threatened due to over harvesting (Ref. 58490).  No length type given but assumed to be in TL.  Maximum reported size of 180.0 cm corresponding to a weight of 164 kg in Lake Albert (Ref. 81285).",NA,0.5006,0,2,1990-10-17T00:00:00.000Z,1307,2015-03-19T18:34:56.000Z,14,1994-08-09T00:00:00.000Z,NA,347
Lates niloticus,Miscellaneous freshwater fishes,94.4353422034629,200,4.5,NA,0.0084,0.02106,NA,NA,NA,NA,NA,0.00955,3.04,freshwater,Finfish,1.504705,Lates,niloticus,272,"(Linnaeus, 1758)",Nile perch,Lanil_u2.jpg,NA,NA,NA,631,NA,944,NA,fusiform / normal,O,NA,NA,0,-1,0,0,demersal,potamodromous,51243,10,60,34290,NA,NA,NA,NA,NA,7.8,72462,47,200,TL,NA,NA,58490,100,SL,NA,NA,34290,2e+05,NA,3900,LANIL_U1,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"from 100,000 to 500,000",NA,seines,beach seines (SB),-1,-1,0,-1,0,-1,0,0,-1,-1,commercial,,12108,never/rarely,NA,never/rarely,,NA,-1,4699,potential pest,NA,no special ability,NA,NA,-1,"Inhabits channels, lakes and irrigation canals.  Adults inhabit deep water, while juveniles are found in shallow water.  Feeds on fish especially clupeids and <i>Alestes</i> (Ref. 13851); smaller fish also feed on larger crustaceans and insects.  Juveniles are planktivorous (Ref. 28714).  Threatened due to over harvesting (Ref. 58490).  No length type given but assumed to be in TL.  Maximum reported size of 180.0 cm corresponding to a weight of 164 kg in Lake Albert (Ref. 81285).",NA,0.5006,0,2,1990-10-17T00:00:00.000Z,1307,2015-03-19T18:34:56.000Z,14,1994-08-09T00:00:00.000Z,NA,347
Lates niloticus,Miscellaneous freshwater fishes,94.4353422034629,200,4.5,NA,0.572958,2.0244516,NA,NA,NA,NA,NA,0.00955,3.04,freshwater,Finfish,0.033333,Lates,niloticus,272,"(Linnaeus, 1758)",Nile perch,Lanil_u2.jpg,NA,NA,NA,631,NA,944,NA,fusiform / normal,O,NA,NA,0,-1,0,0,demersal,potamodromous,51243,10,60,34290,NA,NA,NA,NA,NA,7.8,72462,47,200,TL,NA,NA,58490,100,SL,NA,NA,34290,2e+05,NA,3900,LANIL_U1,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"from 100,000 to 500,000",NA,seines,beach seines (SB),-1,-1,0,-1,0,-1,0,0,-1,-1,commercial,,12108,never/rarely,NA,never/rarely,,NA,-1,4699,potential pest,NA,no special ability,NA,NA,-1,"Inhabits channels, lakes and irrigation canals.  Adults inhabit deep water, while juveniles are found in shallow water.  Feeds on fish especially clupeids and <i>Alestes</i> (Ref. 13851); smaller fish also feed on larger crustaceans and insects.  Juveniles are planktivorous (Ref. 28714).  Threatened due to over harvesting (Ref. 58490).  No length type given but assumed to be in TL.  Maximum reported size of 180.0 cm corresponding to a weight of 164 kg in Lake Albert (Ref. 81285).",NA,0.5006,0,2,1990-10-17T00:00:00.000Z,1307,2015-03-19T18:34:56.000Z,14,1994-08-09T00:00:00.000Z,NA,347
Lepidopsetta bilineata,"Flounders, halibuts, soles",1.39486131673965,49,3.21,NA,0.174717,0.111537,NA,NA,NA,NA,NA,0.02062,2.857800007,marine,Finfish,57.891497,Lepidopsetta,bilineata,37594,"(Ayres, 1855)",Rock sole,Lebil_u0.jpg,NA,NA,NA,440,Pleuronectinae,9152,NA,short and / or deep,R,NA,NA,0,0,0,-1,demersal,NA,NA,0,575,6793,0,183,6885,26,55701,NA,NA,57.42,58,TL,60,TL,6885,NA,NA,NA,NA,NA,1800,NA,56370,NA,NA,NA,NA,8984,commercial,medium,Reliable: based on ex-vessel price for this species,NA,,NA,,,0,0,0,0,0,0,0,0,0,0,never/rarely,,NA,never/rarely,NA,never/rarely,,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults occur over sand and gravel substrates to depths of 339 m; larvae collected over depths less than 1,000 m (Ref. 37594).  Feed on mollusks, polychaete worms, crustaceans, brittle stars, and fishes (Ref. 6885).  A tasty food fish; in some years commercial catch in Canada reaches 3,000 t (Ref. 2850).",NA,0.625,0,113,1996-07-05T00:00:00.000Z,2,2013-02-20T00:00:00.000Z,97,2005-06-23T00:00:00.000Z,NA,24237
Lepidorhombus whiffiagonis,"Flounders, halibuts, soles",0.938506320730722,49,3.58,NA,NA,NA,NA,NA,NA,NA,NA,0.0029,3.25999999,marine,Finfish,58.936601,Lepidorhombus,whiffiagonis,6501,"(Walbaum, 1792)",Megrim,Lewhi_u3.jpg,NA,NA,NA,515,NA,5489,NA,fusiform / normal,R,NA,NA,0,0,0,-1,bathydemersal,NA,NA,100,700,56504,NA,NA,NA,NA,NA,NA,NA,53.75,60,TL,NA,NA,3397,25,TL,NA,NA,3397,NA,NA,NA,NA,NA,LEWHI_L0,NA,4931,highly commercial,very high,Reliable: based on ex-vessel price for this species,Utilized as a food fish.,"from 10,000 to 50,000",NA,NA,NA,0,0,0,0,0,-1,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,Occurs on soft bottoms.  Depth range from 100-400 m (Ref. 06302) and from 288-700 m in the eastern Ionian Sea (Ref. 56504).  Feeds on small bottom-living fishes as well as on squids and crustaceans (Ref. 4703).  Spawns in deep waters off Iceland and west of the British Isles (Ref. 35388).,NA,0.752,0,1,1990-10-17T00:00:00.000Z,949,2006-03-23T00:00:00.000Z,1,1994-03-02T00:00:00.000Z,NA,28
Lepidorhombus whiffiagonis,"Flounders, halibuts, soles",0.938506320730722,49,3.58,NA,NA,NA,NA,NA,NA,NA,NA,0.0029,3.25999999,marine,Finfish,58.936601,Lepidorhombus,whiffiagonis,6501,"(Walbaum, 1792)",Megrim,Lewhi_u3.jpg,NA,NA,NA,515,NA,5489,NA,fusiform / normal,R,NA,NA,0,0,0,-1,bathydemersal,NA,NA,100,700,56504,NA,NA,NA,NA,NA,NA,NA,53.75,60,TL,NA,NA,3397,25,TL,NA,NA,3397,NA,NA,NA,NA,NA,LEWHI_L0,NA,4931,highly commercial,very high,Reliable: based on ex-vessel price for this species,Utilized as a food fish.,"from 10,000 to 50,000",NA,NA,NA,0,0,0,0,0,-1,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,Occurs on soft bottoms.  Depth range from 100-400 m (Ref. 06302) and from 288-700 m in the eastern Ionian Sea (Ref. 56504).  Feeds on small bottom-living fishes as well as on squids and crustaceans (Ref. 4703).  Spawns in deep waters off Iceland and west of the British Isles (Ref. 35388).,NA,0.752,0,1,1990-10-17T00:00:00.000Z,949,2006-03-23T00:00:00.000Z,1,1994-03-02T00:00:00.000Z,NA,28
Leptomelanosoma indicum,Miscellaneous coastal fishes,34.9105400276881,142,3.9,NA,NA,NA,NA,NA,NA,NA,161,0.01,3.04,marine,Finfish,3.144341,Leptomelanosoma,indicum,45350,"(Shaw, 1804)",Indian threadfin,Leind_u1.jpg,NA,NA,NA,361,NA,7780,NA,NA,O,NA,NA,0,0,-1,-1,demersal,amphidromous,51243,55,100,9685,NA,NA,NA,NA,NA,NA,NA,60,142,TL,NA,NA,3479,80,TL,NA,NA,3479,NA,NA,NA,POIND_U0,NA,NA,NA,57343,commercial,very high,Very questionable: based on ex-vessel price for species in this family,One of the most important fishery species.,NA,Several countries within its range,various gears,NA,-1,-1,0,-1,0,-1,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,-1,9987,harmless,NA,no special ability,NA,NA,-1,"Occurs over shallow muddy and sandy bottoms of the continental shelf), mainly near estuaries and sometimes entering rivers (Ref. 57343). Feeds mainly on small benthic crustaceans, especially prawns and crabs, and small fishes.  Percentage of fishes eaten increases with size.  Utilized fresh, dried or salted and frozen; eaten steamed, pan-fried, broiled and baked (Ref. 9987).",NA,1,0,3,1991-06-21T00:00:00.000Z,113,2006-08-30T00:00:00.000Z,113,1997-02-12T00:00:00.000Z,NA,4469
Leuciscus idus,"Carps, barbels and other cyprinids",8.68763847306472,85,3.8,60,NA,NA,0.5,0.6,74,NA,138,0.00794,3.13,freshwater,Finfish,41.53,Leuciscus,idus,59043,"(Linnaeus, 1758)",Ide,Leidu_u2.jpg,NA,NA,NA,122,Leuciscinae,1255,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,15,NA,5732,NA,NA,NA,18,41616,29.8,72465,63.11,85,SL,NA,NA,59043,30,TL,NA,NA,556,4000,NA,556,NA,NA,NA,NA,4931,commercial,unknown,NA,NA,"from 1,000 to 10,000",NA,,,-1,0,0,0,0,0,0,0,0,0,never/rarely,,NA,never/rarely,NA,commercial,based mainly on breeding,1672,-1,4699,harmless,NA,no special ability,NA,NA,-1,Usually inhabits large lowland rivers and nutrient-rich lakes. Adults are solitary while juveniles are gregarious.  Undertakes migration to tributaries to spawn in moderate current on gravel or submerged vegetation.  Feeds on various aquatic and terrestrial animals and plant material.  Larger individuals feed mainly on fishes.  Feeding larvae and juveniles thrive in a wide variety of shoreline habitats and leave the shores for deeper waters when growing.  Reported to sometimes hybridizes with <i>Aspius aspius</i> (Ref. 59043). Its flesh is not tasty (Ref. 30578).  Aquarium keeping:  at least 10 individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).,NA,0.5,0,1,1991-05-01T00:00:00.000Z,393,2011-06-16T00:00:00.000Z,3,1994-08-08T00:00:00.000Z,NA,2801
Leuciscus idus,"Carps, barbels and other cyprinids",8.68763847306472,85,3.8,NA,0.128231,0.06749,NA,NA,NA,1.6,NA,0.00794,3.13,freshwater,Finfish,41.53,Leuciscus,idus,59043,"(Linnaeus, 1758)",Ide,Leidu_u2.jpg,NA,NA,NA,122,Leuciscinae,1255,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,15,NA,5732,NA,NA,NA,18,41616,29.8,72465,63.11,85,SL,NA,NA,59043,30,TL,NA,NA,556,4000,NA,556,NA,NA,NA,NA,4931,commercial,unknown,NA,NA,"from 1,000 to 10,000",NA,,,-1,0,0,0,0,0,0,0,0,0,never/rarely,,NA,never/rarely,NA,commercial,based mainly on breeding,1672,-1,4699,harmless,NA,no special ability,NA,NA,-1,Usually inhabits large lowland rivers and nutrient-rich lakes. Adults are solitary while juveniles are gregarious.  Undertakes migration to tributaries to spawn in moderate current on gravel or submerged vegetation.  Feeds on various aquatic and terrestrial animals and plant material.  Larger individuals feed mainly on fishes.  Feeding larvae and juveniles thrive in a wide variety of shoreline habitats and leave the shores for deeper waters when growing.  Reported to sometimes hybridizes with <i>Aspius aspius</i> (Ref. 59043). Its flesh is not tasty (Ref. 30578).  Aquarium keeping:  at least 10 individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).,NA,0.5,0,1,1991-05-01T00:00:00.000Z,393,2011-06-16T00:00:00.000Z,3,1994-08-08T00:00:00.000Z,NA,2801
Leuciscus idus,"Carps, barbels and other cyprinids",8.68763847306472,85,3.8,60,NA,NA,0.6,0.5,65,NA,138,0.00794,3.13,freshwater,Finfish,41.53,Leuciscus,idus,59043,"(Linnaeus, 1758)",Ide,Leidu_u2.jpg,NA,NA,NA,122,Leuciscinae,1255,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,15,NA,5732,NA,NA,NA,18,41616,29.8,72465,63.11,85,SL,NA,NA,59043,30,TL,NA,NA,556,4000,NA,556,NA,NA,NA,NA,4931,commercial,unknown,NA,NA,"from 1,000 to 10,000",NA,,,-1,0,0,0,0,0,0,0,0,0,never/rarely,,NA,never/rarely,NA,commercial,based mainly on breeding,1672,-1,4699,harmless,NA,no special ability,NA,NA,-1,Usually inhabits large lowland rivers and nutrient-rich lakes. Adults are solitary while juveniles are gregarious.  Undertakes migration to tributaries to spawn in moderate current on gravel or submerged vegetation.  Feeds on various aquatic and terrestrial animals and plant material.  Larger individuals feed mainly on fishes.  Feeding larvae and juveniles thrive in a wide variety of shoreline habitats and leave the shores for deeper waters when growing.  Reported to sometimes hybridizes with <i>Aspius aspius</i> (Ref. 59043). Its flesh is not tasty (Ref. 30578).  Aquarium keeping:  at least 10 individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).,NA,0.5,0,1,1991-05-01T00:00:00.000Z,393,2011-06-16T00:00:00.000Z,3,1994-08-08T00:00:00.000Z,NA,2801
Limanda aspera,"Flounders, halibuts, soles",0.789949679037488,39,3.24,NA,0.085648433,0.060909734,NA,NA,NA,NA,16,0.0076,3.153100014,marine,Finfish,22.314446,Limanda,aspera,30193,"(Pallas, 1814)",Yellowfin sole,Liasp_u0.jpg,NA,NA,NA,440,Pleuronectinae,843,NA,short and / or deep,R,NA,NA,0,0,0,-1,demersal,NA,NA,0,700,50593,NA,91,2850,34,55701,NA,NA,62.4,49,TL,NA,NA,56370,33.5,TL,NA,NA,4883,1700,NA,56527,NA,NA,NA,NA,4931,highly commercial,medium,Reliable: based on ex-vessel price for this species,NA,"from 100,000 to 500,000",NA,seines,,0,0,0,0,0,-1,0,0,0,0,never/rarely,,NA,never/rarely,NA,never/rarely,,NA,-1,11007,harmless,NA,no special ability,NA,NA,-1,"Adults feed on hydroids, worms, mollusks, and brittle stars (Ref. 6885).  Marketed frozen and eaten fried, microwaved and baked (Ref. 9988).",NA,0.5156,0,2,1990-10-17T00:00:00.000Z,2,2013-02-20T00:00:00.000Z,132,1995-10-26T00:00:00.000Z,NA,520
Limnothrissa miodon,Miscellaneous freshwater fishes,0.0343998060269975,17,3,NA,NA,NA,NA,NA,NA,NA,NA,0.00741,2.98,freshwater,Finfish,6.255568,Limnothrissa,miodon,188,"(Boulenger, 1906)",Lake Tanganyika sardine,Limio_u0.jpg,NA,NA,NA,43,Dorosomatinae,9300,NA,fusiform / normal,R,NA,NA,0,-1,0,0,pelagic,non-migratory,NA,20,40,27631,NA,NA,NA,NA,NA,NA,NA,10.39,17,SL,NA,NA,4967,10,SL,NA,NA,4967,NA,NA,NA,LIMIO_U2,NA,NA,NA,171,commercial,low,Very questionable: based on ex-vessel price for species in this family,NA,"from 50,000 to 100,000",combined with @S. tanganicae@,seines,purse seines (PS),0,-1,0,0,0,0,0,-1,0,-1,never/rarely,,NA,usually,7248,never/rarely,,NA,0,NA,potential pest,13055,no special ability,NA,NA,-1,"Near shore and in bays.  Very common, has been successfully introduced to Lakes Kava, Kariba and Carbora Bass (Ref. 4967).  A lacustrine species, preferring open water (Ref. 13337).  Forms large schools.  Mainly nocturnal and feeds on plankton (especially atyid shrimps, also copepods, prawns), but larger individuals take larval <i>Stolothrissa</i>.  Cannibalism does occur (Ref. 13337).  Breeds close to shore throughout the rainy seasons, but with peaks in May to June and December to January.  Fire is used to attract the fish and caught by means of scoop nets (Ref. 36900).",NA,1,0,3,1990-10-17T00:00:00.000Z,303,2013-07-15T00:00:00.000Z,675,2005-05-31T17:37:59.000Z,NA,1550
Limnothrissa miodon,Miscellaneous freshwater fishes,0.0343998060269975,17,3,NA,NA,NA,NA,NA,NA,NA,NA,0.00741,2.98,freshwater,Finfish,6.255568,Limnothrissa,miodon,188,"(Boulenger, 1906)",Lake Tanganyika sardine,Limio_u0.jpg,NA,NA,NA,43,Dorosomatinae,9300,NA,fusiform / normal,R,NA,NA,0,-1,0,0,pelagic,non-migratory,NA,20,40,27631,NA,NA,NA,NA,NA,NA,NA,10.39,17,SL,NA,NA,4967,10,SL,NA,NA,4967,NA,NA,NA,LIMIO_U2,NA,NA,NA,171,commercial,low,Very questionable: based on ex-vessel price for species in this family,NA,"from 50,000 to 100,000",combined with @S. tanganicae@,seines,purse seines (PS),0,-1,0,0,0,0,0,-1,0,-1,never/rarely,,NA,usually,7248,never/rarely,,NA,0,NA,potential pest,13055,no special ability,NA,NA,-1,"Near shore and in bays.  Very common, has been successfully introduced to Lakes Kava, Kariba and Carbora Bass (Ref. 4967).  A lacustrine species, preferring open water (Ref. 13337).  Forms large schools.  Mainly nocturnal and feeds on plankton (especially atyid shrimps, also copepods, prawns), but larger individuals take larval <i>Stolothrissa</i>.  Cannibalism does occur (Ref. 13337).  Breeds close to shore throughout the rainy seasons, but with peaks in May to June and December to January.  Fire is used to attract the fish and caught by means of scoop nets (Ref. 36900).",NA,1,0,3,1990-10-17T00:00:00.000Z,303,2013-07-15T00:00:00.000Z,675,2005-05-31T17:37:59.000Z,NA,1550
Lithognathus mormyrus,Miscellaneous coastal fishes,1.25187779046807,45,3.38,NA,NA,NA,NA,NA,NA,NA,133,0.0154,2.970000029,marine,Finfish,34.208024,Lithognathus,mormyrus,3688,"(Linnaeus, 1758)",Sand steenbras,Limor_u3.jpg,NA,NA,NA,330,NA,5546,NA,fusiform / normal,R,NA,NA,0,0,-1,-1,demersal,NA,NA,0,150,3688,10,20,37413,12,13716,NA,NA,40.38,55,TL,NA,NA,3397,30,TL,NA,NA,3688,NA,NA,NA,LIMOR_U1,NA,NA,NA,4931,minor commercial,medium,Reliable: based on ex-vessel price for this species,Food fish.,"up to 1,000 tons/year",NA,trawls,unspecified bottom trawls (TB),-1,-1,0,-1,0,0,0,0,-1,-1,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,-1,4537,harmless,NA,no special ability,NA,NA,-1,"Found on the shelf, over sandy and muddy bottoms as well as seagrass-beds and estuaries.  Gregarious, sometimes forming sizeable schools.  Feeds on worms, mollusks and small crustaceans.  Protandric hermaphrodite (Ref. 3688).  Flesh excellent (Ref. 3198); sold fresh and dried.",NA,0.5625,0,5,1990-10-17T00:00:00.000Z,393,2010-04-05T00:00:00.000Z,113,1997-01-28T00:00:00.000Z,NA,706
Lithognathus mormyrus,Miscellaneous coastal fishes,1.25187779046807,45,3.38,NA,0.070493995,0.23366541,NA,NA,NA,1.21,NA,0.0154,2.970000029,marine,Finfish,37.370157,Lithognathus,mormyrus,3688,"(Linnaeus, 1758)",Sand steenbras,Limor_u3.jpg,NA,NA,NA,330,NA,5546,NA,fusiform / normal,R,NA,NA,0,0,-1,-1,demersal,NA,NA,0,150,3688,10,20,37413,12,13716,NA,NA,40.38,55,TL,NA,NA,3397,30,TL,NA,NA,3688,NA,NA,NA,LIMOR_U1,NA,NA,NA,4931,minor commercial,medium,Reliable: based on ex-vessel price for this species,Food fish.,"up to 1,000 tons/year",NA,trawls,unspecified bottom trawls (TB),-1,-1,0,-1,0,0,0,0,-1,-1,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,-1,4537,harmless,NA,no special ability,NA,NA,-1,"Found on the shelf, over sandy and muddy bottoms as well as seagrass-beds and estuaries.  Gregarious, sometimes forming sizeable schools.  Feeds on worms, mollusks and small crustaceans.  Protandric hermaphrodite (Ref. 3688).  Flesh excellent (Ref. 3198); sold fresh and dried.",NA,0.5625,0,5,1990-10-17T00:00:00.000Z,393,2010-04-05T00:00:00.000Z,113,1997-01-28T00:00:00.000Z,NA,706
Lithognathus mormyrus,Miscellaneous coastal fishes,1.25187779046807,45,3.38,NA,NA,NA,NA,NA,NA,NA,101,0.0154,2.970000029,marine,Finfish,39.019184,Lithognathus,mormyrus,3688,"(Linnaeus, 1758)",Sand steenbras,Limor_u3.jpg,NA,NA,NA,330,NA,5546,NA,fusiform / normal,R,NA,NA,0,0,-1,-1,demersal,NA,NA,0,150,3688,10,20,37413,12,13716,NA,NA,40.38,55,TL,NA,NA,3397,30,TL,NA,NA,3688,NA,NA,NA,LIMOR_U1,NA,NA,NA,4931,minor commercial,medium,Reliable: based on ex-vessel price for this species,Food fish.,"up to 1,000 tons/year",NA,trawls,unspecified bottom trawls (TB),-1,-1,0,-1,0,0,0,0,-1,-1,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,-1,4537,harmless,NA,no special ability,NA,NA,-1,"Found on the shelf, over sandy and muddy bottoms as well as seagrass-beds and estuaries.  Gregarious, sometimes forming sizeable schools.  Feeds on worms, mollusks and small crustaceans.  Protandric hermaphrodite (Ref. 3688).  Flesh excellent (Ref. 3198); sold fresh and dried.",NA,0.5625,0,5,1990-10-17T00:00:00.000Z,393,2010-04-05T00:00:00.000Z,113,1997-01-28T00:00:00.000Z,NA,706
