species,taxon,max_size,max_length,TL,lwA,lwB,Habitat,Subgroup,Abs_lat,nutrient,concentration,RDI
Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,CA_mg,NA,1200
Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,CA_mg,NA,1200
Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,CA_mg,NA,1200
Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,CA_mg,NA,1200
Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,CA_mg,NA,1200
Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,CA_mg,NA,1200
Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,CA_mg,NA,1200
Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,CA_mg,NA,1200
Anabas testudineus, Miscellaneous freshwater fishes,0.304860446034431,25,2.7,0.02692,2.9,freshwater,Finfish,22.816667,CA_mg,NA,1200
Anabas testudineus, Miscellaneous freshwater fishes,0.304860446034431,25,2.7,0.02692,2.9,freshwater,Finfish,15.116386,CA_mg,NA,1200
Anabas testudineus, Miscellaneous freshwater fishes,0.304860446034431,25,2.7,0.02692,2.9,freshwater,Finfish,15.190255,CA_mg,NA,1200
Anabas testudineus, Miscellaneous freshwater fishes,0.304860446034431,25,2.7,0.02692,2.9,freshwater,Finfish,14.761942,CA_mg,NA,1200
Anabas testudineus, Miscellaneous freshwater fishes,0.304860446034431,25,2.7,0.02692,2.9,freshwater,Finfish,24.4333,CA_mg,NA,1200
Anadara granosa," Clams, cockles, arkshells",NA,9,NA,NA,NA,marine,Molluscs,3.144341,CA_mg,NA,1200
Anarhichas lupus,Miscellaneous demersal fishes,35.2649545901455,150,3.2,0.00347,3.22,marine,Finfish,63.968654,CA_mg,NA,1200
Anarhichas lupus,Miscellaneous demersal fishes,35.2649545901455,150,3.2,0.00347,3.22,marine,Finfish,63.968654,CA_mg,NA,1200
Anarhichas lupus,Miscellaneous demersal fishes,35.2649545901455,150,3.2,0.00347,3.22,marine,Finfish,63.968654,CA_mg,NA,1200
Anarhichas lupus,Miscellaneous demersal fishes,35.2649545901455,150,3.2,0.00347,3.22,marine,Finfish,63.968654,CA_mg,-0.531385840851234,1200
Anchoa hepsetus,"Herrings, sardines, anchovies",0.0292866361782307,12,3.33,0.002,3.859999895,marine,Finfish,19.173773,CA_mg,NA,1200
Anguilla anguilla,River eels,0.228682834415693,50,3.5,0.00087,3.19,freshwater,Finfish,39.019184,CA_mg,NA,1200
Anguilla bicolor,River eels,2.96359014721014,120,3.6,0.00076,3.17,freshwater,Finfish,12.265754,CA_mg,NA,1200
Anguilla japonica,River eels,5.90511762089249,150,3.6,0.00071,3.18,freshwater,Finfish,31.596553,CA_mg,NA,1200
Anguilla rostrata,River eels,8.28643554968322,152,3.7,0.00166,3.069999933,freshwater,Finfish,35.131275,CA_mg,NA,1200
Anoplopoma fimbria,Miscellaneous demersal fishes,10.3723719088217,98,3.83,0.0058,3.140000105,marine,Finfish,45.9053,CA_mg,NA,1200
Aphanopus carbo,Miscellaneous demersal fishes,1.6809651826542,110,4.5,0.000201,3.391000032,marine,Finfish,38.444217,CA_mg,-0.508398672424105,1200
Aphanopus carbo,Miscellaneous demersal fishes,1.6809651826542,110,4.5,0.000201,3.391000032,marine,Finfish,38.444217,CA_mg,NA,1200
Aphanopus carbo,Miscellaneous demersal fishes,1.6809651826542,110,4.5,0.000201,3.391000032,marine,Finfish,38.444217,CA_mg,-0.515103263215351,1200
Arctica islandica," Clams, cockles, arkshells",0.0126719453545065,11,2,0.023009,2.632,marine,Molluscs,63.968654,CA_mg,-0.352277486856519,1200
Ariomma bondi,Miscellaneous demersal fishes,0.276896062828729,30,3.5,0.01175,2.96,marine,Finfish,25.304304,CA_mg,NA,1200
Ariomma bondi,Miscellaneous demersal fishes,0.276896062828729,30,3.5,0.01175,2.96,marine,Finfish,25.304304,CA_mg,NA,1200
Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,43.863529,CA_mg,NA,1200
Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,43.863529,CA_mg,NA,1200
Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,33.886917,CA_mg,NA,1200
Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,33.886917,CA_mg,NA,1200
Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,32.10119,CA_mg,NA,1200
Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,36.5626,CA_mg,NA,1200
Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,32.10119,CA_mg,NA,1200
Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,36.5626,CA_mg,NA,1200
Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,35.240117,CA_mg,NA,1200
Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,35.240117,CA_mg,NA,1200
Aristeus antennatus,"Shrimps, prawns",5.89729683190815e-05,6,3.29,8e-04,2.4,marine,Crustacean,37.017954,CA_mg,NA,1200
Aristeus antennatus,"Shrimps, prawns",5.89729683190815e-05,6,3.29,8e-04,2.4,marine,Crustacean,37.017954,CA_mg,NA,1200
Aristeus antennatus,"Shrimps, prawns",5.89729683190815e-05,6,3.29,8e-04,2.4,marine,Crustacean,39.019184,CA_mg,NA,1200
Aristeus antennatus,"Shrimps, prawns",5.89729683190815e-05,6,3.29,8e-04,2.4,marine,Crustacean,39.019184,CA_mg,NA,1200
Aristeus antennatus,"Shrimps, prawns",5.89729683190815e-05,6,3.29,8e-04,2.4,marine,Crustacean,39.019184,CA_mg,NA,1200
Aristeus antennatus,"Shrimps, prawns",5.89729683190815e-05,6,3.29,8e-04,2.4,marine,Crustacean,39.019184,CA_mg,NA,1200
Arius spp, Miscellaneous coastal fishes,3.45304877899306,70,3.7,0.01096,2.98,marine,Finfish,16.041655,CA_mg,NA,1200
Arius spp, Miscellaneous coastal fishes,3.45304877899306,70,3.7,0.01096,2.98,marine,Finfish,16.041655,CA_mg,NA,1200
Arius spp, Miscellaneous coastal fishes,3.45304877899306,70,3.7,0.01096,2.98,marine,Finfish,16.041655,CA_mg,NA,1200
Arius spp, Miscellaneous coastal fishes,3.45304877899306,70,3.7,0.01096,2.98,marine,Finfish,16.041655,CA_mg,NA,1200
Arius spp, Miscellaneous coastal fishes,3.45304877899306,70,3.7,0.01096,2.98,marine,Finfish,16.041655,CA_mg,NA,1200
Arnoglossus laterna,"Flounders, halibuts, soles",0.129213872582273,25,3.6,0.00562,3.12,marine,Finfish,39.019184,CA_mg,NA,1200
Arripis trutta, Miscellaneous coastal fishes,0.612965431755725,75,4.07,0.0033,2.809999943,marine,Finfish,40.900557,CA_mg,NA,1200
Aspitrigla cuculus,Miscellaneous demersal fishes,1.28510543068294,50,3.9,0.00813,3.06,marine,Finfish,37.370157,CA_mg,NA,1200
Aspius aspius,"Carps, barbels and other cyprinids",NA,120,4.5,NA,NA,freshwater,Finfish,41.53,CA_mg,-0.329609584657545,1200
Aspius aspius,"Carps, barbels and other cyprinids",NA,120,4.5,NA,NA,freshwater,Finfish,41.53,CA_mg,-0.329609584657545,1200
Atheresthes stomias,"Flounders, halibuts, soles",2.68945355778023,69,4.26,0.01981,2.791300058,marine,Finfish,57.79,CA_mg,NA,1200
Atherina boyeri, Miscellaneous pelagic fishes,0.0642798630603476,20,3.12,0.0075,3.023000002,marine,Finfish,37.266667,CA_mg,NA,1200
Atherinidae, Miscellaneous pelagic fishes,0.0550578985754269,20,3.2,0.00575,3.06,marine,Finfish,37.266667,CA_mg,NA,1200
Atherinidae, Miscellaneous pelagic fishes,0.0550578985754269,20,3.2,0.00575,3.06,marine,Finfish,37.509726,CA_mg,NA,1200
Atherinidae, Miscellaneous pelagic fishes,0.0550578985754269,20,3.2,0.00575,3.06,marine,Finfish,34.7,CA_mg,NA,1200
Atrobucca nibe, Miscellaneous coastal fishes,0.664684389377375,45,3.6,0.00603,3.05,marine,Finfish,39.019184,CA_mg,NA,1200
Auxis rochei,"Tunas, bonitos, billfishes",2.39031488782063,50,4.1,0.00464,3.361999989,marine,Finfish,36.204824,CA_mg,NA,1200
Auxis rochei,"Tunas, bonitos, billfishes",2.39031488782063,50,4.1,0.00464,3.361999989,marine,Finfish,36.204824,CA_mg,NA,1200
Auxis thazard,"Tunas, bonitos, billfishes",1.91041745119952,54,4.34,0.00955,3.06,marine,Finfish,23.372169,CA_mg,NA,1200
Auxis thazard,"Tunas, bonitos, billfishes",4.7110115746824,65,4.3,0.00997,3.130000114,marine,Finfish,36.204824,CA_mg,NA,1200
Auxis thazard,"Tunas, bonitos, billfishes",4.7110115746824,65,4.3,0.00997,3.130000114,marine,Finfish,36.204824,CA_mg,NA,1200
Bagrus docmak, Miscellaneous freshwater fishes,20.5330077778066,127,4.1,0.00955,3.01,freshwater,Finfish,0.033333,CA_mg,NA,1200
Bagrus docmak, Miscellaneous freshwater fishes,20.5330077778066,127,4.1,0.00955,3.01,freshwater,Finfish,0.755775,CA_mg,NA,1200
Bagrus docmak, Miscellaneous freshwater fishes,20.5330077778066,127,4.1,0.00955,3.01,freshwater,Finfish,1.504705,CA_mg,NA,1200
Balistidae, Miscellaneous coastal fishes,3.0894284646924,60,3.6,0.01905,2.93,marine,Finfish,37.370157,CA_mg,NA,1200
Balistidae, Miscellaneous coastal fishes,3.185967948877,53,3.44,0.021400001,3,marine,Finfish,19.173773,CA_mg,NA,1200
Barbonymus goniontus,"Carps, barbels and other cyprinids",0.694617055170104,40.5,2.4,0.01514,2.9,freshwater,Finfish,15.484682,CA_mg,NA,1200
Belone belone, Miscellaneous pelagic fishes,0.862033369884854,89,4.21,0.00055,3.177999973,marine,Finfish,42.163403,CA_mg,NA,1200
Bivalvia,Mussels,NA,2.3,NA,NA,NA,marine,Molluscs,36.632173,CA_mg,NA,1200
Boops boops, Miscellaneous coastal fishes,0.2619,30,3,0.0097,3,marine,Finfish,39.019184,CA_mg,NA,1200
Boops boops, Miscellaneous coastal fishes,0.2619,30,3,0.0097,3,marine,Finfish,38.963745,CA_mg,NA,1200
Boops boops, Miscellaneous coastal fishes,0.2619,30,3,0.0097,3,marine,Finfish,39.019184,CA_mg,NA,1200
Boops boops, Miscellaneous coastal fishes,0.2619,30,3,0.0097,3,marine,Finfish,39.019184,CA_mg,NA,1200
Boops boops, Miscellaneous coastal fishes,0.2619,30,3,0.0097,3,marine,Finfish,39.019184,CA_mg,NA,1200
Bothus podus,"Flounders, halibuts, soles",0.896802127617942,45,3.4,0.00912,3.02,marine,Finfish,37.370157,CA_mg,NA,1200
Brama japonica, Miscellaneous pelagic fishes,3.37881718937371,61,4.4,0.01905,2.94,marine,Finfish,57,CA_mg,-0.525000516288142,1200
Branchiostegidae,Miscellaneous demersal fishes,2.81951049170179,60,3.8,0.00832,3.11,marine,Finfish,19.173773,CA_mg,NA,1200
Brevoortia aurea,"Herrings, sardines, anchovies",0.153280503842738,26,2.75,0.00741,3.05,marine,Finfish,23.372169,CA_mg,NA,1200
Brevoortia spp,"Herrings, sardines, anchovies",0.153280503842738,26,2.8,0.00741,3.05,marine,Finfish,34.941407,CA_mg,NA,1200
Brosme brosme,"Cods, hakes, haddocks",14.7147707445022,120,4,0.00457,3.13,marine,Finfish,60.529651,CA_mg,NA,1200
Brosme brosme,"Cods, hakes, haddocks",14.7147707445022,120,4,0.00457,3.13,marine,Finfish,60.529651,CA_mg,NA,1200
Brycon orbignyanus, Miscellaneous freshwater fishes,NA,79.5,2.5,NA,NA,freshwater,Finfish,18.327778,CA_mg,NA,1200
Callinectes sapidus,"Crabs, sea-spiders",NA,23,4,NA,NA,marine,Crustacean,36.5,CA_mg,NA,1200
Callinectes sapidus,"Crabs, sea-spiders",NA,23,4,NA,NA,marine,Crustacean,36.5,CA_mg,NA,1200
Caranx crysos, Miscellaneous pelagic fishes,4.95914415189254,70,4.4,0.01788,2.95,marine,Finfish,37.370157,CA_mg,NA,1200
Caranx crysos, Miscellaneous pelagic fishes,4.95914415189254,70,4.4,0.01788,2.95,marine,Finfish,23.372169,CA_mg,NA,1200
Carassius carassius,"Carps, barbels and other cyprinids",5.89769217152976,64,3.1,0.01905,3.04,freshwater,Finfish,41.53,CA_mg,-0.364728869754548,1200
Carassius carassius,"Carps, barbels and other cyprinids",5.89769217152976,64,3.1,0.01905,3.04,freshwater,Finfish,41.53,CA_mg,NA,1200
Carassius carassius,"Carps, barbels and other cyprinids",5.89769217152976,64,3.1,0.01905,3.04,freshwater,Finfish,41.53,CA_mg,-0.371114194317639,1200
Carcharhinus limbatus,"Sharks, rays, chimaeras",74.8229366587572,226,4.24,0.00614,3.00999999,marine,Finfish,25.304304,CA_mg,NA,1200
Carcinus maenas,"Crabs, sea-spiders",NA,10,NA,NA,NA,marine,Crustacean,43.133595,CA_mg,NA,1200
Catostomus commersoni,"Carps, barbels and other cyprinids",3.31616908651045,65,2.8,0.01259,2.99,freshwater,Finfish,42.740759,CA_mg,NA,1200
Centrophorus squamosus,"Sharks, rays, chimaeras",27.299243299229,164,4.22,0.00288,3.15,marine,Finfish,57.596278,CA_mg,NA,1200
Centroscyllium fabricii,"Sharks, rays, chimaeras",3.15853744605779,82,3.9,9e-04,3.420000076,marine,Finfish,57.596278,CA_mg,NA,1200
Centroscymnus coelolepis,"Sharks, rays, chimaeras",13.1981696413185,120,4.2,0.0043,3.119999886,marine,Finfish,57.596278,CA_mg,NA,1200
Cephalopholis taeniops, Miscellaneous coastal fishes,5.02751000623124,70,4.4,0.01,3.09,marine,Finfish,14.764504,CA_mg,NA,1200
Cephalopholis taeniops, Miscellaneous coastal fishes,5.02751000623124,70,4.4,0.01,3.09,marine,Finfish,18.1,CA_mg,NA,1200
Cephalopholis taeniops, Miscellaneous coastal fishes,5.02751000623124,70,4.4,0.01,3.09,marine,Finfish,18.1,CA_mg,NA,1200
Cephalopholis taeniops, Miscellaneous coastal fishes,5.02751000623124,70,4.4,0.01,3.09,marine,Finfish,18.1,CA_mg,NA,1200
Cephalopholis taeniops, Miscellaneous coastal fishes,5.02751000623124,70,4.4,0.01,3.09,marine,Finfish,18.1,CA_mg,NA,1200
Cephalopholis taeniops, Miscellaneous coastal fishes,5.02751000623124,70,4.4,0.01,3.09,marine,Finfish,18.1,CA_mg,NA,1200
Cephalopholis taeniops, Miscellaneous coastal fishes,5.02751000623124,70,4.4,0.01,3.09,marine,Finfish,18.1,CA_mg,NA,1200
Chaenocephalus aceratus,Miscellaneous demersal fishes,1.55207706874942,59,3.47,5e-04,3.665999889,marine,Finfish,62,CA_mg,NA,1200
Chaenocephalus aceratus,Miscellaneous demersal fishes,1.55207706874942,59,3.47,5e-04,3.665999889,marine,Finfish,82.862752,CA_mg,NA,1200
Chamelea gallina," Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,44.067829,CA_mg,0.229106314612956,1200
Chamelea gallina," Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,44.067829,CA_mg,-0.0741966021338874,1200
Chamelea gallina," Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,44.067829,CA_mg,0.490904621699704,1200
Chamelea gallina," Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,44.067829,CA_mg,-0.337591240361409,1200
Chamelea gallina," Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,44.067829,CA_mg,0.417473389224153,1200
Chamelea gallina," Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,40.403611,CA_mg,NA,1200
Chamelea gallina," Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,40.403611,CA_mg,NA,1200
Chamelea gallina," Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,40.403611,CA_mg,NA,1200
Chamelea gallina," Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,40.403611,CA_mg,NA,1200
Champsocephalus gunnari,Miscellaneous demersal fishes,1.4353836025669,54,3.23,0.0017,3.421000004,marine,Finfish,82.862752,CA_mg,NA,1200
Chanda nama, Miscellaneous coastal fishes,0.0266525486070039,11,3.6,0.01955,3.01,marine,Finfish,24.4333,CA_mg,NA,1200
Channa marulius, Miscellaneous freshwater fishes,38.8129391369534,183,4.5,0.00912,2.93,freshwater,Finfish,12.265754,CA_mg,3.61795769335966,1200
Channa micropeltes, Miscellaneous freshwater fishes,NA,130,3.9,NA,NA,freshwater,Finfish,12.265754,CA_mg,2.91362446742786,1200
Channa punctata, Miscellaneous freshwater fishes,0.281575089352953,31,3.8,0.01202,2.93,freshwater,Finfish,22.816667,CA_mg,NA,1200
Channa punctata, Miscellaneous freshwater fishes,0.281575089352953,31,3.8,0.01202,2.93,freshwater,Finfish,24.4333,CA_mg,NA,1200
Channa punctata, Miscellaneous freshwater fishes,0.281575089352953,31,3.8,0.01202,2.93,freshwater,Finfish,24.4333,CA_mg,NA,1200
Channa punctata, Miscellaneous freshwater fishes,0.281575089352953,31,3.8,0.01202,2.93,freshwater,Finfish,24.4333,CA_mg,NA,1200
Channa striata, Miscellaneous freshwater fishes,7.58246744127154,100,3.7,0.01096,2.92,freshwater,Finfish,14.903036,CA_mg,-0.326416922375999,1200
Channa striata, Miscellaneous freshwater fishes,7.58246744127154,100,3.7,0.01096,2.92,freshwater,Finfish,15.484682,CA_mg,NA,1200
Channa striata, Miscellaneous freshwater fishes,7.58246744127154,100,3.7,0.01096,2.92,freshwater,Finfish,15.116386,CA_mg,NA,1200
Channa striata, Miscellaneous freshwater fishes,7.58246744127154,100,3.7,0.01096,2.92,freshwater,Finfish,15.190255,CA_mg,NA,1200
Channa striata, Miscellaneous freshwater fishes,7.58246744127154,100,3.7,0.01096,2.92,freshwater,Finfish,15.072255,CA_mg,NA,1200
Characidae, Miscellaneous freshwater fishes,NA,56,2,NA,NA,freshwater,Finfish,15.601411,CA_mg,NA,1200
Chela cachius,"Carps, barbels and other cyprinids",0.00232049053415705,6,2.9,0.01,3.04,freshwater,Finfish,24.4333,CA_mg,NA,1200
Chelidonichthys lucerna,Miscellaneous demersal fishes,3.63015197424552,75,3.7,0.00724,3.04,marine,Finfish,39.019184,CA_mg,NA,1200
Chelidonichthyus lucernus,Miscellaneous demersal fishes,3.63015197424552,75,3.7,0.00724,3.04,marine,Finfish,39.53794,CA_mg,NA,1200
Chelidonichthyus lucernus,Miscellaneous demersal fishes,3.63015197424552,75,3.7,0.00724,3.04,marine,Finfish,39.53794,CA_mg,NA,1200
Chelidonichthyus lucernus,Miscellaneous demersal fishes,3.63015197424552,75,3.7,0.00724,3.04,marine,Finfish,39.53794,CA_mg,NA,1200
Chelon labrosus, Miscellaneous coastal fishes,4.9446688,92,2.59,0.00635,3,marine,Finfish,37.370157,CA_mg,NA,1200
Chionoecetes opilio,"Crabs, sea-spiders",NA,20,2.3,NA,NA,marine,Crustacean,53.041213,CA_mg,NA,1200
Chionoecetes spp,"Crabs, sea-spiders",NA,14,NA,NA,NA,marine,Crustacean,53.041213,CA_mg,NA,1200
Chionoecetes spp,"Crabs, sea-spiders",NA,14,NA,NA,NA,marine,Crustacean,53.041213,CA_mg,NA,1200
Chionoecetes spp,"Crabs, sea-spiders",NA,14,NA,NA,NA,marine,Crustacean,53.041213,CA_mg,NA,1200
Chionoecetes spp,"Crabs, sea-spiders",NA,14,NA,NA,NA,marine,Crustacean,53.041213,CA_mg,NA,1200
Chirocentrus dorab,"Herrings, sardines, anchovies",4.79797238835938,100,4.5,0.00509,2.987169981,marine,Finfish,3.144341,CA_mg,NA,1200
Chondrostoma nasus,"Carps, barbels and other cyprinids",1.65042812554769,50,2,0.00794,3.13,freshwater,Finfish,41.53,CA_mg,-0.371114194317639,1200
Chondrostoma nasus,"Carps, barbels and other cyprinids",1.65042812554769,50,2,0.00794,3.13,freshwater,Finfish,41.53,CA_mg,-0.383884843443822,1200
Chondrostoma nasus,"Carps, barbels and other cyprinids",1.65042812554769,50,2,0.00794,3.13,freshwater,Finfish,41.53,CA_mg,NA,1200
Cipangopaludina chinensis,"Abalones, winkles, conchs",NA,6.5,NA,NA,NA,marine,Molluscs,14.903036,CA_mg,3.27809879348911,1200
Clarias batrachus, Miscellaneous freshwater fishes,0.680000423743103,47,3.4,0.00794,2.95,freshwater,Finfish,22.816667,CA_mg,NA,1200
Clarias batrachus, Miscellaneous freshwater fishes,0.680000423743103,47,3.4,0.00794,2.95,freshwater,Finfish,14.903036,CA_mg,0.401510077816424,1200
Clarias batrachus, Miscellaneous freshwater fishes,0.680000423743103,47,3.4,0.00794,2.95,freshwater,Finfish,24.4333,CA_mg,NA,1200
Clarias gariepinus, Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,1.504705,CA_mg,NA,1200
Clarias gariepinus, Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,1.433393,CA_mg,NA,1200
Clarias gariepinus, Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,0.033333,CA_mg,NA,1200
Clarias gariepinus, Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,37,CA_mg,NA,1200
Clarias gariepinus, Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,CA_mg,NA,1200
Clarias gariepinus, Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,CA_mg,NA,1200
Clarias gariepinus, Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,CA_mg,NA,1200
Clarias gariepinus, Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,CA_mg,NA,1200
Clarias gariepinus, Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,CA_mg,NA,1200
Clarias gariepinus, Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,CA_mg,NA,1200
Clarias gariepinus, Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,6.524379,CA_mg,NA,1200
Clarias gariepinus, Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,11.066667,CA_mg,2.10319907388029,1200
Clarias macrocephalus, Miscellaneous freshwater fishes,14.0668634555186,120,3.2,0.00776,3.01,freshwater,Finfish,15.484682,CA_mg,NA,1200
Clarias macrocephalus, Miscellaneous freshwater fishes,14.0668634555186,120,3.2,0.00776,3.01,freshwater,Finfish,15.116386,CA_mg,NA,1200
Clarias macrocephalus, Miscellaneous freshwater fishes,14.0668634555186,120,3.2,0.00776,3.01,freshwater,Finfish,15.072255,CA_mg,NA,1200
Clarias macrocephalus, Miscellaneous freshwater fishes,14.0668634555186,120,3.2,0.00776,3.01,freshwater,Finfish,14.761942,CA_mg,NA,1200
Clupea harengus,"Herrings, sardines, anchovies",0.435471134119826,40,3.23,0.0049,3.088999987,marine,Finfish,60.657778,CA_mg,NA,1200
Clupea harengus,"Herrings, sardines, anchovies",0.435471134119826,40,3.23,0.0049,3.088999987,marine,Finfish,60.657778,CA_mg,NA,1200
Clupea harengus,"Herrings, sardines, anchovies",0.712083110344584,45,3.4,0.00646,3.05,marine,Finfish,55.028022,CA_mg,NA,1200
