species,Genus,Species,SpeciesRefNo,Author,AuthorRef,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,Source,Remark,TaxIssue,Fresh,Brack,Saltwater,Land,DemersPelag,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,Remarks7,PriceCateg,PriceReliability,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,ASFA,GoogleImage,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,Synopsis,DateSynopsis,Flag,Comments,VancouverAquarium,Profile,Sp2000_NameCode,Sp2000_HierarchyCode,Sp2000_AuthorRefNumber,E_Append,E_DateAppend,TS,SpecCode
Eledone moschata,Eledone,moschata,275,"(Lamarck, 1798)",NA,musky octopus,Elmos_u0.jpg,NA,NA,NA,1890,Eledoninae,O,NA,0,0,0,1,0,demersal,NA,NA,8,300,275,NA,NA,NA,NA,NA,NA,NA,10,19.4,ML,NA,NA,77087,NA,NA,NA,NA,NA,1414,NA,77087,NA,NA,NA,NA,275,commercial,NA,medium,Questionable: based on ex-vessel price for species in this genus,NA,NA,trawls,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,4,2005-12-11T00:00:00.000Z,4,2008-07-18T00:00:00.000Z,NA,NA,NA,NA,NA,Minimum depth from Ref. 77087. Prefers soft bottoms (Ref. 1976) over <i>Posidonia</i> beds (Ref. 77087).,0,NA,ITS-556275,Animalia-Mollusca-Cephalopoda-Octopoda,NA,NA,NA,2015-05-11T10:20:09.000Z,57662
Euphausia superba,Euphausia,superba,2864,"Dana, 1850",NA,Antarctic krill,Eusup_u0.jpg,NA,NA,NA,496,NA,O,NA,0,0,0,1,0,pelagic,NA,NA,0,1328,101332,NA,NA,NA,NA,NA,NA,NA,NA,3,TL,NA,NA,101405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,commercial,NA,high,Reliable: based on ex-vessel price for this species,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,12,2005-12-11T00:00:00.000Z,247,2015-05-05T00:00:00.000Z,NA,NA,NA,NA,NA,"Found along most of the Antarctic coastline.  Adult krill populations' center of distribution is near the continental shelf break, juveniles are found in inshore waters and the eggs and larvae are found in offshore waters (Ref. 96896).",0,NA,WBD-Eup-43,Animalia-Arthropoda-Malacostraca-Euphausiacea,NA,NA,NA,2015-05-11T10:20:13.000Z,27320
Ficus subintermedia,Ficus,subintermedia,349,"(Orbigny, 1852)",NA,underlined fig shell,Fisub_u0.gif,NA,NA,NA,2043,NA,NA,NA,0,0,0,1,0,benthic,NA,349,0,40,349,NA,NA,NA,NA,NA,NA,NA,10,13,SHL,NA,NA,349,10,SHL,NA,NA,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,NA,1,5,2006-04-07T00:00:00.000Z,265,2013-02-18T00:00:00.000Z,NA,NA,NA,NA,NA,Occasional bycatch (Ref. 349). Low tide fringe.  Common in shallow water.  Occurs at the low tide mark (Ref. 349). Members of the super group Prosobranchia are gonochoric (Ref. 833).,0,NA,NA,NA,NA,NA,NA,2015-05-11T10:20:14.000Z,86948
Homarus gammarus,Homarus,gammarus,4,"(Linnaeus, 1758)",NA,European lobster,Hogam_u0.jpg,NA,NA,NA,10,NA,O,NA,0,0,0,1,0,benthic,NA,4,0,150,4,NA,50,4,NA,NA,NA,NA,46,65,TL,NA,NA,441,40,BASL,NA,NA,441,6000,NA,4,NA,NA,NA,NA,4,highly commercial,Fished throughout its range with high prices.,very high,Reliable: based on ex-vessel price for this species,NA,NA,traps,pots (FPO),0,0,0,0,0,0,1,0,1,0,experimental,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,4,2005-12-11T00:00:00.000Z,141,2010-06-02T00:00:00.000Z,NA,NA,NA,NA,NA,"Common total length:  23 to 50 cm. Occurs on the continental shelf at depths of 0 to 150 m, usually not deeper than 50 m.  Found on hard substrates such as rock or hard mud.  Nocturnal and territorial living in holes or crevices.  Females with eggs are usually found throughout the year.  The eggs are laid around July and carried for 10 to 11 months (Ref. 4).  Indiscriminate scavengers, omnivorous or carnivorous.  Feeds primarily on malacostracan crustaceans, gastropod molluscs, and polychaete annelids; but diet known to include carrion, echinoderms, lamellibranchs and plant matter (Ref. 96319). Females with eggs are usually found throughout the year.  The eggs are laid around July and carried for 10 to 11 months (Ref. 4). Coupling occurs a few days after the female molts (Ref. 80921). Estimates based on samples of >10.5 cm TL.  Note that captive individuals spawn about 6 weeks after coupling (Ref. 80921).",0,NA,ITS-97315,Animalia-Arthropoda-Malacostraca-Decapoda,NA,NA,NA,2015-05-11T10:20:21.000Z,26022
Loligo vulgaris,Loligo,vulgaris,2488,"Lamarck, 1798",NA,European squid,Lovul_u6.jpg,NA,NA,NA,1915,NA,O,Subspecies recognized as valid (Ref. 538).,0,0,0,1,0,benthopelagic,NA,NA,0,500,275,20,250,275,NA,NA,NA,NA,18.74,42,ML,32,ML,417,NA,NA,NA,NA,NA,1500,NA,275,NA,NA,NA,NA,356,commercial,NA,low,Reliable: based on ex-vessel price for this species,NA,NA,NA,unspecified bottom trawls (TB),0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,4,2005-12-11T00:00:00.000Z,11,2015-04-30T00:00:00.000Z,NA,NA,NA,NA,NA,"Maximum life span:  1.5 to 2 years in females and 3 to 3.5 years in males (Ref. 2525). Neither pelagic nor fully benthic.  Inhabits circumlittoral zone and upper bottoms of bathyal systems (Ref. 2504).  Exhibits benthic behavior during spawning season and pelagic behavior at other times, e.g., during hunting (Ref. 2493).  Carnivorous predators (Ref. 2526); juvenile feeds on planktonic prey, e.g. copepods, mysids and euphausids (Ref. 2525) while adult frequently feeds on fish (Ref. 2526) and sometimes on cephalopods and crustaceans.",0,NA,ITS-82375,Animalia-Mollusca-Cephalopoda-Teuthida,NA,NA,NA,2015-05-11T10:20:27.000Z,57480
Macrobrachium nipponense,Macrobrachium,nipponense,19,"(De Haan, 1849)",NA,Oriental river prawn,NA,NA,NA,NA,459,NA,O,NA,0,1,0,1,0,demersal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,very high,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,2,2005-12-11T00:00:00.000Z,5,2010-10-07T00:00:00.000Z,NA,NA,NA,NA,NA,NA,0,NA,ITS-96379,Animalia-Arthropoda-Malacostraca-Decapoda,NA,NA,NA,2015-05-11T10:20:28.000Z,24940
Mactra violacea,Mactra,violacea,348,"Gmelin, 1791",NA,violet troughshell,Mavio_u0.gif,NA,NA,NA,1865,NA,NA,NA,0,0,0,1,0,benthic,NA,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,9.5,SHL,NA,NA,348,6,SHL,NA,NA,348,NA,NA,NA,NA,NA,NA,NA,348,subsistence fisheries,Collected locally.,low,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,NA,1,5,2006-03-09T00:00:00.000Z,NA,2006-03-09T00:00:00.000Z,NA,NA,NA,NA,NA,Found in shallow subtidal levels (Ref. 348).,0,NA,NA,NA,NA,NA,NA,2015-05-11T10:20:29.000Z,84558
Metapenaeus affinis,Metapenaeus,affinis,8,"(Milne-Edwards, 1837)",78841,Jinga shrimp,Meaff_u0.jpg,NA,NA,NA,9,NA,O,Type species of the genus (Ref. 75620).,0,0,1,1,0,demersal,NA,NA,5,92,8,NA,NA,NA,NA,NA,NA,NA,12.74,22.2000007629395,TL,NA,NA,8,17,TL,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,8,highly commercial,NA,very high,Questionable: based on ex-vessel price for species in this genus,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,4,2005-12-11T00:00:00.000Z,247,2013-01-21T00:00:00.000Z,NA,NA,NA,NA,NA,NA,0,NA,ITS-95784,Animalia-Arthropoda-Malacostraca-Decapoda,NA,NA,NA,2015-05-11T10:20:31.000Z,25396
Metapenaeus dobsoni,Metapenaeus,dobsoni,8,"(Miers, 1878)",78887,Kadal shrimp,Medob_u0.jpg,NA,NA,NA,9,NA,O,NA,0,0,0,1,0,demersal,NA,NA,1,37,8,NA,NA,NA,NA,NA,NA,NA,10,11.8000001907349,TL,13,TL,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,commercial,NA,very high,Questionable: based on ex-vessel price for species in this genus,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,4,2005-12-11T00:00:00.000Z,4,2008-10-02T00:00:00.000Z,NA,NA,NA,NA,NA,"Can tolerate a wide range of salinity, 3-43 ppt (Ref. 8).",0,NA,ITS-95803,Animalia-Arthropoda-Malacostraca-Decapoda,NA,31,2008-10-02,2015-05-11T10:20:31.000Z,25403
Metapenaeus monoceros,Metapenaeus,monoceros,8,"(Fabricius, 1798)",78893,speckled shrimp,Memon_u0.jpg,NA,NA,NA,9,NA,O,NA,0,0,0,1,0,demersal,NA,NA,1,170,8,10,30,8,NA,NA,NA,NA,10.05,15,TL,19.5,TL,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,commercial,NA,very high,Questionable: based on ex-vessel price for species in this genus,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,occasionally,8,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,4,2005-12-11T00:00:00.000Z,4,2008-10-06T00:00:00.000Z,NA,NA,NA,NA,NA,Maximum carapace length:  5.0 cm (female; Ref. 7). Prefers bottom sandy mud (Ref. 8).,0,NA,ITS-95850,Animalia-Arthropoda-Malacostraca-Decapoda,NA,31,2008-10-02,2015-05-11T10:20:31.000Z,25244
Mytilus edulis,Mytilus,edulis,7726,"Linnaeus, 1758",NA,blue mussel,Myedu_u1.jpg,NA,NA,NA,1813,NA,O,NA,0,0,1,1,0,sessile,NA,NA,0,60,7726,NA,NA,NA,24,8702,NA,NA,35.92,11,TL,NA,NA,95344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,commercial,NA,low,Reliable: based on ex-vessel price for this species,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,41,2005-12-11T00:00:00.000Z,247,2014-10-10T00:00:00.000Z,NA,NA,NA,NA,NA,"Minimum depth (intertidal zone) from Ref. 95344. Inhabits intertidal areas (Ref. 2789).  Found in quiet, sheltered areas forming dense aggregates on hard surfaces; attached by strong byssal threads (Ref. 95344).  In the Vainameri, north-eastern Baltic Sea, most abundant in silty substrate (Ref. 95753).  It is infaunal on sand and eelgrass beds and epifaunal on eelgrass beds (Ref. 95819).  Semi-mobile suspension feeder (Refs. 95752, 96470).   Feeds on phytoplankton such as green algae, dinoflagellates and diatoms (Ref. 95805).",0,NA,ITS-79454,Animalia-Mollusca-Bivalvia-Mytiloida,NA,NA,NA,2015-05-11T10:20:34.000Z,47622
