species,taxon,max_size,max_length,TL,CA_mg,EPA_g,DHA_g,FE_mg,ZN_mg,HG_mcg,FAT,PROTCNT_g,lwA,lwB,Habitat,Subgroup,Abs_lat,autoctr,StockCode,EcologyRefNo,HabitatsRef,Neritic,SupraLittoralZone,LittoralZone,TidePools,Intertidal,SubLittoral,Oceanic,Epipelagic,Estuaries,Mangroves,MarshesSwamps,Stream,Lakes,Cave,Cave2,Herbivory2,HerbivoryRef,FeedingType,FeedingTypeRef,DietTroph,DietSeTroph,DietTLu,DietseTLu,DietRemark,DietRef,FoodTroph,FoodSeTroph,FoodRemark,FoodRef,AddRems,AssociationRef,Parasitism,Solitary,Symbiosis,Symphorism,Commensalism,Mutualism,Epiphytic,Schooling,SchoolingFrequency,SchoolingLifestage,Shoaling,ShoalingFrequency,ShoalingLifestage,AssociationsWith,AssociationsRemarks,OutsideHost,OHRemarks,InsideHost,IHRemarks,SubstrateRef,Benthic,Sessile,Mobile,Demersal,Endofauna,Pelagic,Megabenthos,Macrobenthos,Meiobenthos,SoftBottom,Sand,Coarse,Fine,Level,Sloping,Silt,Mud,Ooze,Detritus,Organic,HardBottom,Rocky,Rubble,SpecialHabitatRef,Macrophyte,BedsBivalve,BedsRock,SeaGrassBeds,BedsOthers,CoralReefs,DropOffs,ReefFlats,Lagoons,Burrows,Tunnels,Crevices,Vents,Seamounts,DeepWaterCorals,Vegetation,Leaves,Stems,Roots,Driftwood,OInverterbrates,OIRemarks,Verterbrates,VRemarks,Pilings,BoatHulls,Corals,SoftCorals,OnPolyp,BetweenPolyps,HardCorals,OnExoskeleton,InterstitialSpaces,Entered,Dateentered,Modified,Datemodified,Expert,Datechecked,TS,Marine,saltmarshes,caves,mesopelagic,bathypelagic,abyssopelagic,hadopelagic,BrackishWater,FreshWater,IsoTroph,IsoseTroph,IsoRemark,IsoRef,EcoTroph,EcoseTroph,EcoRemark,EcoRef,ShoalingRef,E_Append,E_DateAppend,SpecCode
Eledone moschata,"Squids, cuttlefishes, octopuses",NA,19.4,NA,NA,0.040965608,0.094559208,NA,NA,NA,0.66,NA,NA,NA,marine,Molluscs,34.553128,3405,4496,275,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),NA,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,3.65,0.58,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Prefers soft bottoms (Ref. 1976) over <i>Posidonia</i> beds (Ref. 77087).,275,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,77087,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,77087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,2006-04-19T00:00:00.000Z,1,2011-01-07T00:00:00.000Z,NA,NA,2015-05-11T10:15:28.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57662
Euphausia superba,"Krill, planktonic crustaceans",NA,6,2.2,NA,0.02696,0.01287,NA,NA,NA,NA,NA,NA,NA,marine,Crustacean,32.165622,22664,46744,356,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Found along most of the Antarctic coastline.  Adult krill populations' center of distribution is near the continental shelf break, juveniles are found in inshore waters and the eggs and larvae are found in offshore waters (Ref. 96896).",2864,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,2864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,12,2007-04-17T00:00:00.000Z,265,2014-08-06T00:00:00.000Z,NA,NA,2015-05-11T10:15:43.000Z,1,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27320
Ficus subintermedia,"Abalones, winkles, conchs",NA,13,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,marine,Molluscs,22.62389,3195,4278,349,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low tide fringe.  Common in shallow water.  Occurs at the low tide mark.,349,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,821,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-04-07T00:00:00.000Z,293,2015-03-25T00:00:00.000Z,NA,NA,2015-05-11T10:15:28.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86948
Ficus subintermedia,"Abalones, winkles, conchs",NA,13,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,marine,Molluscs,22.62389,3195,4278,349,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low tide fringe.  Common in shallow water.  Occurs at the low tide mark.,349,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,821,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-04-07T00:00:00.000Z,293,2015-03-25T00:00:00.000Z,NA,NA,2015-05-11T10:15:28.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86948
Ficus subintermedia,"Abalones, winkles, conchs",NA,13,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,marine,Molluscs,22.62389,3195,4278,349,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low tide fringe.  Common in shallow water.  Occurs at the low tide mark.,349,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,821,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-04-07T00:00:00.000Z,293,2015-03-25T00:00:00.000Z,NA,NA,2015-05-11T10:15:28.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86948
Homarus gammarus,"Lobsters, spiny-rock lobsters",NA,65,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,marine,Crustacean,39.019184,125,200,4,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),96319,variable,96319,NA,NA,NA,NA,NA,NA,3.7,0.23,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occurs on the continental shelf at depths of 0 to 150 m, usually not deeper than 50 m.  Found on hard substrates such as rock or hard mud.  Nocturnal and territorial living in holes or crevices.  Females with eggs are usually found throughout the year.  The eggs are laid around July and carried for 10 to 11 months (Ref. 4).  Indiscriminate scavengers, omnivorous or carnivorous.  Feeds primarily on malacostracan crustaceans, gastropod molluscs, and polychaete annelids; but diet known to include carrion, echinoderms, lamellibranchs and plant matter (Ref. 96319).",4,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-01-02T00:00:00.000Z,286,2014-06-17T00:00:00.000Z,NA,NA,2015-05-11T10:15:26.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26022
Loligo vulgaris,"Squids, cuttlefishes, octopuses",NA,78,4.1,NA,0.11869732,0.3841656,NA,NA,NA,1.34,NA,NA,NA,marine,Molluscs,34.553128,2887,3965,417,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),96376,hunting macrofauna (predator),96376,NA,NA,NA,NA,NA,NA,4.1,0.85,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Neither pelagic nor fully benthic.  Inhabits circumlittoral zone and upper bottoms of bathyal systems (Ref. 2504).  Exhibits benthic behavior during spawning season and pelagic behavior at other times, e.g., during hunting (Ref. 2493).  Carnivorous predators (Ref. 2526); juvenile feeds on planktonic prey, e.g. copepods, mysids and euphausids (Ref. 2525) while adult frequently feeds on fish (Ref. 2526) and sometimes on cephalopods and crustaceans.",417,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,96376,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,2006-03-27T00:00:00.000Z,247,2014-06-23T00:00:00.000Z,NA,NA,2015-05-11T10:15:28.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57480
Loligo vulgaris,"Squids, cuttlefishes, octopuses",NA,78,4.1,NA,0.212145856,0.559769472,NA,NA,NA,1.92,NA,NA,NA,marine,Molluscs,34.553128,2887,3965,417,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),96376,hunting macrofauna (predator),96376,NA,NA,NA,NA,NA,NA,4.1,0.85,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Neither pelagic nor fully benthic.  Inhabits circumlittoral zone and upper bottoms of bathyal systems (Ref. 2504).  Exhibits benthic behavior during spawning season and pelagic behavior at other times, e.g., during hunting (Ref. 2493).  Carnivorous predators (Ref. 2526); juvenile feeds on planktonic prey, e.g. copepods, mysids and euphausids (Ref. 2525) while adult frequently feeds on fish (Ref. 2526) and sometimes on cephalopods and crustaceans.",417,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,96376,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,2006-03-27T00:00:00.000Z,247,2014-06-23T00:00:00.000Z,NA,NA,2015-05-11T10:15:28.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57480
Loligo vulgaris,"Squids, cuttlefishes, octopuses",NA,78,4.1,NA,0.194312628,0.488293648,NA,NA,NA,1.73,NA,NA,NA,marine,Molluscs,34.553128,2887,3965,417,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),96376,hunting macrofauna (predator),96376,NA,NA,NA,NA,NA,NA,4.1,0.85,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Neither pelagic nor fully benthic.  Inhabits circumlittoral zone and upper bottoms of bathyal systems (Ref. 2504).  Exhibits benthic behavior during spawning season and pelagic behavior at other times, e.g., during hunting (Ref. 2493).  Carnivorous predators (Ref. 2526); juvenile feeds on planktonic prey, e.g. copepods, mysids and euphausids (Ref. 2525) while adult frequently feeds on fish (Ref. 2526) and sometimes on cephalopods and crustaceans.",417,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,96376,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,2006-03-27T00:00:00.000Z,247,2014-06-23T00:00:00.000Z,NA,NA,2015-05-11T10:15:28.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57480
Loligo vulgaris,"Squids, cuttlefishes, octopuses",NA,78,4.1,NA,0.049968,0.01388,NA,NA,NA,NA,NA,NA,NA,marine,Molluscs,39.019184,2887,3965,417,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),96376,hunting macrofauna (predator),96376,NA,NA,NA,NA,NA,NA,4.1,0.85,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Neither pelagic nor fully benthic.  Inhabits circumlittoral zone and upper bottoms of bathyal systems (Ref. 2504).  Exhibits benthic behavior during spawning season and pelagic behavior at other times, e.g., during hunting (Ref. 2493).  Carnivorous predators (Ref. 2526); juvenile feeds on planktonic prey, e.g. copepods, mysids and euphausids (Ref. 2525) while adult frequently feeds on fish (Ref. 2526) and sometimes on cephalopods and crustaceans.",417,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,96376,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,2006-03-27T00:00:00.000Z,247,2014-06-23T00:00:00.000Z,NA,NA,2015-05-11T10:15:28.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57480
Loligo vulgaris,"Squids, cuttlefishes, octopuses",NA,78,4.1,NA,0.318510208,0.705690048,NA,NA,NA,2.22,170,NA,NA,marine,Molluscs,39.019184,2887,3965,417,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),96376,hunting macrofauna (predator),96376,NA,NA,NA,NA,NA,NA,4.1,0.85,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Neither pelagic nor fully benthic.  Inhabits circumlittoral zone and upper bottoms of bathyal systems (Ref. 2504).  Exhibits benthic behavior during spawning season and pelagic behavior at other times, e.g., during hunting (Ref. 2493).  Carnivorous predators (Ref. 2526); juvenile feeds on planktonic prey, e.g. copepods, mysids and euphausids (Ref. 2525) while adult frequently feeds on fish (Ref. 2526) and sometimes on cephalopods and crustaceans.",417,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,96376,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,2006-03-27T00:00:00.000Z,247,2014-06-23T00:00:00.000Z,NA,NA,2015-05-11T10:15:28.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57480
Loligo vulgaris,"Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,marine,Molluscs,39.019184,2887,3965,417,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),96376,hunting macrofauna (predator),96376,NA,NA,NA,NA,NA,NA,4.1,0.85,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Neither pelagic nor fully benthic.  Inhabits circumlittoral zone and upper bottoms of bathyal systems (Ref. 2504).  Exhibits benthic behavior during spawning season and pelagic behavior at other times, e.g., during hunting (Ref. 2493).  Carnivorous predators (Ref. 2526); juvenile feeds on planktonic prey, e.g. copepods, mysids and euphausids (Ref. 2525) while adult frequently feeds on fish (Ref. 2526) and sometimes on cephalopods and crustaceans.",417,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,96376,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,2006-03-27T00:00:00.000Z,247,2014-06-23T00:00:00.000Z,NA,NA,2015-05-11T10:15:28.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57480
Mactra violacea,"Clams, cockles, arkshells",NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,marine,Molluscs,11.753288,1636,1875,348,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Found in shallow subtidal levels.,348,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-03-09T00:00:00.000Z,NA,2006-03-09T00:00:00.000Z,NA,NA,2015-05-11T10:15:27.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84558
Mactra violacea,"Clams, cockles, arkshells",NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,marine,Molluscs,11.753288,1636,1875,348,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Found in shallow subtidal levels.,348,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-03-09T00:00:00.000Z,NA,2006-03-09T00:00:00.000Z,NA,NA,2015-05-11T10:15:27.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84558
Mactra violacea,"Clams, cockles, arkshells",NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,marine,Molluscs,11.753288,1636,1875,348,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Found in shallow subtidal levels.,348,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-03-09T00:00:00.000Z,NA,2006-03-09T00:00:00.000Z,NA,NA,2015-05-11T10:15:27.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84558
Mactra violacea,"Clams, cockles, arkshells",NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,marine,Molluscs,11.753288,1636,1875,348,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Found in shallow subtidal levels.,348,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-03-09T00:00:00.000Z,NA,2006-03-09T00:00:00.000Z,NA,NA,2015-05-11T10:15:27.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84558
Mactra violacea,"Clams, cockles, arkshells",NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,marine,Molluscs,11.753288,1636,1875,348,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Found in shallow subtidal levels.,348,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-03-09T00:00:00.000Z,NA,2006-03-09T00:00:00.000Z,NA,NA,2015-05-11T10:15:27.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84558
Mactra violacea,"Clams, cockles, arkshells",NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,marine,Molluscs,11.753288,1636,1875,348,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Found in shallow subtidal levels.,348,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-03-09T00:00:00.000Z,NA,2006-03-09T00:00:00.000Z,NA,NA,2015-05-11T10:15:27.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84558
Mactra violacea,"Clams, cockles, arkshells",NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,marine,Molluscs,11.753288,1636,1875,348,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Found in shallow subtidal levels.,348,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-03-09T00:00:00.000Z,NA,2006-03-09T00:00:00.000Z,NA,NA,2015-05-11T10:15:27.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84558
Mactra violacea,"Clams, cockles, arkshells",NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,marine,Molluscs,11.753288,1636,1875,348,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Found in shallow subtidal levels.,348,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-03-09T00:00:00.000Z,NA,2006-03-09T00:00:00.000Z,NA,NA,2015-05-11T10:15:27.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84558
Mactra violacea,"Clams, cockles, arkshells",NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,marine,Molluscs,11.753288,1636,1875,348,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Found in shallow subtidal levels.,348,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-03-09T00:00:00.000Z,NA,2006-03-09T00:00:00.000Z,NA,NA,2015-05-11T10:15:27.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84558
Mactra violacea,"Clams, cockles, arkshells",NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,marine,Molluscs,11.753288,1636,1875,348,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Found in shallow subtidal levels.,348,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-03-09T00:00:00.000Z,NA,2006-03-09T00:00:00.000Z,NA,NA,2015-05-11T10:15:27.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84558
Metapenaeus affinis,"Shrimps, prawns",NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,marine,Crustacean,3.144341,130,211,8,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,8,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,2006-01-02T00:00:00.000Z,247,2013-01-21T00:00:00.000Z,NA,NA,2015-05-11T10:15:26.000Z,1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25396
Metapenaeus dobsoni,"Shrimps, prawns",NA,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,marine,Crustacean,11.753288,148,241,8,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Can tolerate a wide range of salinity, 3-43 ppt.",8,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,8,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,2006-01-03T00:00:00.000Z,4,2009-05-19T00:00:00.000Z,NA,NA,2015-05-11T10:15:26.000Z,1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25403
