species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
