species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
