species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Cipangopaludina chinensis,mollusc,1.0,0.0,1.0,0.0,0.0,2.0,14
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
