species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
