species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Schizothorax richardsonii,finfish,1.0,0.0,0.0,1.0,1.0,3.0,91
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Carassius carassius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,8
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
