species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Tenualosa ilisha (juvenile),finfish,1.0,0.0,0.0,1.0,0.0,2.0,99
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Trachurus trachurus,finfish,0.0,1.0,0.0,0.0,1.0,2.0,106
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Gasterochisma melampus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,30
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Pomacea canaliculata,mollusc,1.0,1.0,1.0,0.0,0.0,3.0,78
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
