species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Sepia officinalis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,93
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Neolissochilus hexagonolepis,finfish,1.0,0.0,0.0,1.0,1.0,3.0,57
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Esox lucius,finfish,0.0,0.0,0.0,0.0,0.0,0.0,26
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Ctenopharyngodon idella,finfish,0.0,0.0,0.0,0.0,0.0,0.0,21
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Dentex sp.,finfish,0.0,0.0,0.0,0.0,1.0,1.0,24
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
