species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Coregonus autumnalis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,16
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Oncorhynchus gorbuscha,finfish,0.0,0.0,0.0,0.0,1.0,1.0,61
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Crassostrea rhizophorae,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,20
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Mytilus galloprovincialis,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,56
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Xiphias gladius,finfish,0.0,0.0,0.0,1.0,1.0,2.0,108
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Coregonus lavaretus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,18
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Lamna nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,36
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Fenneropenaeus indicus,crustacean,1.0,1.0,1.0,1.0,1.0,5.0,27
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Salvelinus fontinalis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,83
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Labeo rohita,finfish,0.0,0.0,0.0,0.0,0.0,0.0,35
Nephrops norvegicus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,58
Pangasianodon hypophthalmus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,68
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
