species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Ompok pabda,finfish,0.0,0.0,0.0,0.0,0.0,0.0,60
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Tinca tinca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,104
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Tenualosa ilisha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,98
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Sardinella longiceps,finfish,1.0,1.0,1.0,1.0,1.0,5.0,89
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Octopus vulgaris,mollusc,0.0,0.0,0.0,0.0,0.0,0.0,59
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Aphanopus carbo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,5
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Loligo vulgaris,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,45
Salvelinus namaycush,finfish,0.0,0.0,0.0,0.0,1.0,1.0,84
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Mugil cephalus,finfish,0.0,1.0,1.0,0.0,0.0,2.0,52
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Oncorhynchus mykiss,finfish,0.0,0.0,0.0,1.0,1.0,2.0,62
Eleutheronema tetradactylum,finfish,0.0,0.0,0.0,0.0,0.0,0.0,25
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Lucioperca lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,46
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
