species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Leuciscus cephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,40
Perca fluviatilis,finfish,0.0,0.0,0.0,0.0,1.0,1.0,74
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Carcinus maenus,crustacean,0.0,0.0,1.0,1.0,1.0,3.0,9
Abramis brama,finfish,0.0,0.0,0.0,0.0,0.0,0.0,1
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Trichiurus lepturus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,107
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Anabas testudineus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,3
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Puntius sophore,finfish,1.0,1.0,1.0,1.0,1.0,5.0,81
Thymallus arcticus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,102
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Microstomus pacificus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,51
Perna viridis,mollusc,1.0,1.0,0.0,1.0,1.0,4.0,75
Penaeus monodon,crustacean,0.0,1.0,1.0,1.0,1.0,4.0,72
Rastrelliger kanagurta,finfish,0.0,0.0,1.0,0.0,1.0,2.0,82
Pangasianodon hypophthalmus (juvenile),finfish,0.0,0.0,0.0,0.0,0.0,0.0,69
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
