species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Litopenaeus vannamei,crustacean,0.0,0.0,0.0,1.0,1.0,2.0,42
Oncorhynchus tshawytscha,finfish,0.0,0.0,0.0,1.0,1.0,2.0,63
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Merlangius merlangus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,49
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Mullus surmuletus,finfish,0.0,1.0,0.0,1.0,1.0,3.0,53
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Silurus glanis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,94
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Parastromateus niger,finfish,0.0,0.0,0.0,0.0,0.0,0.0,70
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Chamelea gallina,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,11
Catla catla,finfish,0.0,0.0,0.0,0.0,0.0,0.0,10
Sebastes caurinus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,92
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Hexaplex trunculus,mollusc,1.0,1.0,1.0,1.0,1.0,5.0,31
Channa striata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,12
