species_name,subgroup,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot,ID
Tor putitora,finfish,0.0,0.0,0.0,1.0,1.0,2.0,105
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Chondrostoma nasus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,13
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Solea solea,finfish,0.0,1.0,0.0,0.0,0.0,1.0,95
Amblypharyngodon mola,finfish,1.0,1.0,1.0,1.0,1.0,5.0,2
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Coregonus clupeaformis,finfish,0.0,0.0,0.0,0.0,0.0,0.0,17
Homarus gammarus,crustacean,0.0,0.0,0.0,0.0,0.0,0.0,32
Stenodus leucichthys,finfish,0.0,0.0,0.0,0.0,0.0,0.0,97
Merluccius productus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,50
Cyprinus carpio,finfish,0.0,0.0,0.0,0.0,1.0,1.0,23
Psetta maxima,finfish,0.0,0.0,0.0,0.0,0.0,0.0,80
Thunnus alalunga,finfish,0.0,0.0,0.0,1.0,1.0,2.0,101
Pampus argenteus,finfish,0.0,0.0,0.0,0.0,1.0,1.0,67
Sperata seenghala,finfish,0.0,0.0,0.0,1.0,1.0,2.0,96
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Lampris guttatus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,37
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Lates calcarifer,finfish,0.0,1.0,1.0,1.0,1.0,4.0,38
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Liza parsia,finfish,0.0,0.0,0.0,1.0,0.0,1.0,44
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Oncorhyncus spp,finfish,0.0,0.0,0.0,0.0,0.0,0.0,64
Boreogadus saida,finfish,0.0,0.0,0.0,0.0,0.0,0.0,6
Pollachius virens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,77
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Leuciscus idus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,41
Perca flavescens,finfish,0.0,0.0,0.0,0.0,0.0,0.0,73
Gadus morhua,finfish,0.0,0.0,0.0,0.0,0.0,0.0,29
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Sarda sarda,finfish,0.0,1.0,0.0,1.0,0.0,2.0,87
Cyclopterus lumpus,finfish,0.0,0.0,0.0,1.0,1.0,2.0,22
Portunus pelagicus,crustacean,0.0,0.0,1.0,0.0,0.0,1.0,79
Gadus macrocephalus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,28
Meretrix lusoria,mollusc,0.0,1.0,0.0,0.0,1.0,2.0,48
Theragra chalcogramma,finfish,0.0,0.0,0.0,0.0,0.0,0.0,100
Clarias batrachus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,15
Melanogrammus aeglefinus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,47
Sardinella fimbriata,finfish,0.0,0.0,0.0,0.0,1.0,1.0,88
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Mya spp,mollusc,0.0,0.0,1.0,0.0,0.0,1.0,54
Patagonotothen ramsayi,finfish,0.0,0.0,0.0,0.0,0.0,0.0,71
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Leiognathus splendens,finfish,0.0,0.0,0.0,1.0,1.0,2.0,39
Katsuwonus pelamis,finfish,0.0,0.0,0.0,1.0,0.0,1.0,34
Crassostrea madrasensis,mollusc,0.0,0.0,0.0,1.0,1.0,2.0,19
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Tilapia pra,finfish,1.0,0.0,0.0,0.0,0.0,1.0,103
Isurus oxyrinchus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,33
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
Sardinella sp.,finfish,1.0,0.0,0.0,0.0,0.0,1.0,90
Salvelinus naresi,finfish,0.0,0.0,0.0,1.0,0.0,1.0,85
Mytilus edulis,mollusc,0.0,1.0,0.0,0.0,0.0,1.0,55
Liza aurata,finfish,0.0,0.0,0.0,0.0,0.0,0.0,43
Sander lucioperca,finfish,0.0,0.0,0.0,0.0,0.0,0.0,86
Pleuronectes platessa,finfish,0.0,0.0,0.0,0.0,0.0,0.0,76
Botia dario,finfish,1.0,0.0,1.0,0.0,0.0,2.0,7
Pagellus bogaraveo,finfish,0.0,0.0,0.0,0.0,0.0,0.0,66
Oreochromis niloticus,finfish,0.0,0.0,1.0,0.0,0.0,1.0,65
Anarhichas lupus,finfish,0.0,0.0,0.0,0.0,0.0,0.0,4
